,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1236000000.0,738000000.0,794000000.0,1313500000.0,782750000.0,865630000.0,885907407.0,799518518.0,735212963.0,1227805555.0
1,Các khoản giảm trừ,0.0,-173769450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,1236000000.0,564230550.0,794000000.0,1313500000.0,782750000.0,865630000.0,885907407.0,799518518.0,735212963.0,1227805555.0
3,Giá vốn hàng bán,-44200000.0,-13264500.0,-13264500.0,-47650599.0,-34646037.0,-44425120.0,-47174274.0,-16369398.0,-25958388.0,-85725317.0
4,Lãi gộp,1191800000.0,550966050.0,780735500.0,1265849401.0,748103963.0,821204880.0,838733133.0,783149120.0,709254575.0,1142080238.0
5,Thu nhập tài chính,4975594.0,5088305.0,8353595.0,12835792.0,26625.0,5390503.0,61779530.0,6369198.0,4648009412.0,4094600.0
6,Chi phí tài chính,-68835821.0,-46355138.0,0.0,0.0,0.0,0.0,0.0,0.0,-3546000000.0,0.0
7,Trong đó: Chi phí lãi vay,-68835821.0,-46355138.0,0.0,0.0,0.0,0.0,0.0,0.0,-3546000000.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,-53127684.0,-11024642.0,-16903534.0,-16904024.0,-16903892.0,-1992564.0,4949537.0,-15626930.0,-17503129.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-779963982.0,-923632851.0,-687318440.0,-607801840.0,-568315765.0,-660390316.0,-666233160.0,-757293828.0,-1134906591.0,-1438381685.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,347975791.0,-467061318.0,90746013.0,653979819.0,162910799.0,149301175.0,232286939.0,37174027.0,660730466.0,-309709976.0
12,Thu nhập khác,0.0,1505993581.0,72403249.0,0.0,902344.0,0.0,0.0,0.0,0.0,21273739181.0
13,Chi phí khác,-48191769.0,-624582197.0,-40000000.0,-300059518.0,0.0,0.0,-823635.0,0.0,0.0,-3055444319.0
14,"Thu nhập khác, ròng",-48191769.0,881411384.0,32403249.0,-300059518.0,902344.0,0.0,-823635.0,0.0,0.0,18218294862.0
16,Lãi/(lỗ) ròng trước thuế,299784022.0,414350066.0,123149262.0,353920301.0,163813143.0,149301175.0,231463304.0,37174027.0,660730466.0,17908584886.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-170845130.0,-330679070.0,-172228928.0,-186691944.0,3988312.0,-100733993.0,-71045785.0,-191552567.0,-241152304.0,-1969723411.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,94812900.0,94812900.0,78394120.0,99982208.0,98664691.0,42638077.0,142597106.0,93400826.0,144978174.0
19,Chi phí thuế thu nhập doanh nghiệp,-170845130.0,-235866170.0,-77416028.0,-108297824.0,103970520.0,-2069302.0,-28407708.0,-48955461.0,-147751478.0,-1824745237.0
20,Lãi/(lỗ) thuần sau thuế,128938892.0,178483896.0,45733234.0,245622477.0,267783663.0,147231873.0,203055596.0,-11781434.0,512978988.0,16083839649.0
21,Lợi ích của cổ đông thiểu số,-184211883.0,-199665918.0,-101696237.0,220564198.0,100034710.0,93594305.0,119004040.0,-41501964.0,10247900.0,-266167003.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,313150775.0,378149814.0,147429471.0,25058279.0,167748953.0,53637568.0,84051556.0,29720530.0,502731088.0,16350006652.0
23,Lãi cơ bản trên cổ phiếu,6.0,8.0,0.0,3.0,3.0,1.0,2.0,0.0,10.0,327.0
24,Lãi trên cổ phiếu pha loãng,6.0,8.0,0.0,3.0,3.0,1.0,2.0,0.0,10.0,327.0
