,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG TÀI SẢN,2027087835265.0,2464484620840.0,2733006679366.0,2923548036933.0,3278665106054.0,3455500956608.0,4292221740178.0,4536166898680.0,4700270064107.0,4905392944269.0
1,TÀI SẢN NGẮN HẠN,1650315061219.0,2023195659009.0,2161533845993.0,2233915052499.0,2547401447515.0,2720102971726.0,3029134357581.0,2873702340940.0,2939600533226.0,3500799398078.0
2,Tiền và tương đương tiền,78902004435.0,81707899868.0,213400354421.0,114372589365.0,50995803191.0,33035117868.0,50819885909.0,57465222319.0,142261201426.0,218007377337.0
3,Tiền,18902004435.0,21707899868.0,33400354421.0,34372589365.0,25995803191.0,33035117868.0,50819885909.0,52465222319.0,82261201426.0,117507377337.0
4,Các khoản tương đương tiền,60000000000.0,60000000000.0,180000000000.0,80000000000.0,25000000000.0,0.0,0.0,5000000000.0,60000000000.0,100500000000.0
5,Giá trị thuần đầu tư ngắn hạn,60800091000.0,38300091000.0,63300091000.0,33000091000.0,164902091000.0,140626294608.0,233724294608.0,13724294608.0,13724294608.0,11224294608.0
6,Đầu tư ngắn hạn,11212500000.0,11212500000.0,11212500000.0,11212500000.0,11212500000.0,11212500000.0,11212500000.0,11212500000.0,11212500000.0,11212500000.0
7,Dự phòng đầu tư ngắn hạn,0.0,0.0,0.0,0.0,0.0,-4275796392.0,-4275796392.0,-4275796392.0,-4275796392.0,-4275796392.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,49587591000.0,27087591000.0,52087591000.0,21787591000.0,153689591000.0,133689591000.0,226787591000.0,6787591000.0,6787591000.0,4287591000.0
9,Các khoản phải thu,481839800432.0,542710575655.0,496103875292.0,635652143691.0,869035099600.0,1072820313866.0,1127288222274.0,783757603691.0,831097846584.0,1241041416763.0
10,Phải thu khách hàng,197990921526.0,172724529893.0,186116697180.0,259248871600.0,378569697218.0,539140960795.0,361952574759.0,283935130162.0,286963491138.0,287325903281.0
11,Trả trước người bán,77102978634.0,113268358245.0,114990452754.0,128933142751.0,355787130250.0,364108671904.0,252347404296.0,209754897347.0,162043081034.0,114198275132.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
