,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,1427551730064.0,2151877089371.0,2548747585291.0,3532043607417.0,6127827827082.0,4766857473053.0,5376652120947.0,6058936737548.0,6552625514576.0,6723735571709.0
1,TÀI SẢN NGẮN HẠN,1409400839894.0,2132492108239.0,2519776900890.0,3481716869602.0,6086960137308.0,4730317380074.0,5346063383332.0,5996292962717.0,6486401095213.0,6640485522290.0
2,Tài sản tài chính ngắn hạn,1397298037558.0,2128475860143.0,2518077402785.0,3474075369447.0,6080135952454.0,4722602725157.0,5332597159051.0,5980192347267.0,6362185731702.0,6633302075391.0
3,Tiền và tương đương tiền ,926667848930.0,1002117958872.0,21052879974.0,556076562478.0,1416521908203.0,108175805100.0,795107488979.0,1110755226420.0,319772008999.0,15264250061.0
4,Tiền,926667848930.0,1002117958872.0,21052879974.0,556076562478.0,1416521908203.0,108175805100.0,795107488979.0,1110755226420.0,319772008999.0,15264250061.0
5,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,132563472319.0,578308102150.0,1911992992995.0,2889589355391.0,4537350142521.0,3993697430424.0,4212725772815.0,2689108446887.0,3127718174581.0,2787531769736.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),125012316460.0,450490918650.0,1175837377439.0,1579854114470.0,2060153919321.0,1821154621941.0,1882508254770.0,768619865157.0,1217347301550.0,1797777817274.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),0.0,0.0,450000000000.0,500000000000.0,1200000000000.0,346050000000.0,346050000000.0,346050000000.0,346050000000.0,0.0
9,Các khoản cho vay,7551155859.0,127817183500.0,286155615556.0,809735240921.0,1277196223200.0,1826492808483.0,1984167518045.0,1574438581730.0,1564320873031.0,989753952462.0
10,Các khoản tài chính sẵn sàng để bán (AFS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tổng các khoản phải thu,338066716309.0,548049799121.0,585031529816.0,28409451578.0,1360784002.0,3493454293.0,135564223204.0,2180328673960.0,2914695548122.0,3830506055594.0
13,Các khoản phải thu (từ 2016),0.0,695000000.0,5975888905.0,0.0,1360784002.0,3493454293.0,135564223204.0,780086028207.0,797305634922.0,2623333461130.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,11810125000.0,34742833058.0,39273153077.0,13519346721.0,104752874461.0,564495669304.0,159286902709.0,1382678827897.0,2050804604052.0,1187541857612.0
17,Trả trước người bán,257520792962.0,512551667980.0,538293875728.0,12777632520.0,7447385520.0,42128999749.0,9665604898.0,5758555550.0,39001212200.0,6518911631.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,68735798347.0,60298083.0,1488612106.0,2112472337.0,12702857747.0,10611366287.0,20247166446.0,11805262306.0,27584096948.0,13111825221.0
24,Dự phòng suy giảm giá trị các khoản phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,12102802336.0,4016248096.0,1699498105.0,7641500155.0,6824184854.0,7714654917.0,13466224281.0,16100615450.0,124215363511.0,7183446899.0
31,Tạm ứng ,11323735597.0,562451671.0,350818633.0,0.0,129692910.0,0.0,173000000.0,0.0,113125340112.0,36000000.0
32,"Vật tư văn phòng, công cụ, dụng cụ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Chi phí trả trước ngắn hạn,672157648.0,1090385434.0,1328679472.0,7616500155.0,6669491944.0,7664654917.0,13227993316.0,15750615450.0,10602763838.0,4778136122.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",20000000.0,20000000.0,20000000.0,25000000.0,25000000.0,50000000.0,50000000.0,350000000.0,365832080.0,60832080.0
35,Thuế VAT được khấu trừ,0.0,2343410991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,86909091.0,0.0,0.0,0.0,0.0,0.0,15230965.0,0.0,121427481.0,2308478697.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,18150890170.0,19384981132.0,28970684401.0,50326737815.0,40867689774.0,36540092979.0,30588737615.0,62643774831.0,66224419363.0,83250049419.0
41,Tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,3493855817.0,6956397665.0,6514497179.0,16850245289.0,15673422290.0,15802016211.0,15010253224.0,12184719163.0,9853324981.0,11339661390.0
57,GTCL TSCĐ hữu hình,3475002466.0,3230140480.0,2985278494.0,6749500880.0,6062880008.0,5065947167.0,4069256048.0,3072685790.0,3211195497.0,3114743982.0
58,Nguyên giá TSCĐ hữu hình,9118477729.0,9118477729.0,9118477729.0,12477624109.0,12770114109.0,12770114109.0,12770114109.0,12770114109.0,13907940069.0,14831427235.0
59,Khấu hao lũy kế TSCĐ hữu hình,-5643475263.0,-5888337249.0,-6133199235.0,-5728123229.0,-6707234101.0,-7704166942.0,-8700858061.0,-9697428319.0,-10696744572.0,-11716683253.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,18853351.0,3726257185.0,3529218685.0,10100744409.0,9610542282.0,10736069044.0,10940997176.0,9112033373.0,6642129484.0,8224917408.0
66,Nguyên giá TSCĐ vô hình,7174617564.0,10953787564.0,10953787564.0,17756291564.0,18370771564.0,21000673589.0,23534275839.0,24240976064.0,24336826064.0,28306971564.0
67,Khấu hao lũy kế TSCĐ vô hình,-7155764213.0,-7227530379.0,-7424568879.0,-7655547155.0,-8760229282.0,-10264604545.0,-12593278663.0,-15128942691.0,-17694696580.0,-20082054156.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,3103431522.0,425882609.0,758382609.0,1961831159.0,2519681159.0,1871980484.0,860979809.0,990979809.0,1315478459.0,1284979809.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,3103431522.0,425882609.0,758382609.0,1961831159.0,2519681159.0,1871980484.0,860979809.0,990979809.0,1315478459.0,1284979809.0
77,Tài sản dài hạn khác,11553602831.0,12002700858.0,21697804613.0,31514661367.0,22674586325.0,18866096284.0,14717504582.0,49468075859.0,55055615923.0,70625408220.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",1600900873.0,2265293833.0,2787316873.0,3433614373.0,3433614373.0,4122629317.0,4476100117.0,4484962197.0,4526100117.0,4294236957.0
79,Trả trước dài hạn,5787400358.0,5501756869.0,5204808606.0,4720726709.0,3978293998.0,3293014511.0,2633396679.0,2215241604.0,1652553810.0,1210072975.0
80,Thuế thu nhập hoãn lại phải thu,64274406.0,134622962.0,9147717982.0,18802359133.0,10704716802.0,6892491304.0,550046634.0,35709910906.0,41819000844.0,58063137136.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,4557961152.0,0.0,7057961152.0,7057961152.0,0.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,4101027194.0,4101027194.0,4557961152.0,4557961152.0,4557961152.0,0.0,7057961152.0,0.0,0.0,7057961152.0
83,Các tài sản dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,1055881199142.0,1198751279464.0,1491362126758.0,2420914908987.0,3986129228312.0,2591019141342.0,2983174939076.0,3794406379165.0,4217520395021.0,4401794441286.0
87,Nợ ngắn hạn,55881199142.0,198751279464.0,491362126758.0,420914908987.0,1986129228312.0,591019141342.0,983174939076.0,1048186379165.0,1217520395021.0,1401794441286.0
88,Vay và nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,1180000000000.0,346050000000.0,436050000000.0,496050000000.0,346050000000.0,60000000000.0
89,Vay nợ ngắn hạn,0.0,0.0,0.0,0.0,1180000000000.0,346050000000.0,436050000000.0,496050000000.0,346050000000.0,60000000000.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
