,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh thu hoạt động,9245914697.0,11936662507.0,59174667468.0,13267427698.0,17859515329.0,20588428323.0,173354115026.0,390125183278.0,1346028798482.0,2734981382111.0
9,Doanh thu hoạt động môi giới chứng khoán,1833559097.0,2506940444.0,1523634845.0,2078216400.0,4190361438.0,9027213952.0,1016008565.0,18714861029.0,83290643746.0,73903189174.0
10,Doanh thu bảo lãnh phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,4660000000.0,320000000.0,0.0,0.0,12867256780.0
11,Doanh thu đại lý phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Doanh thu hoạt động tư vấn đầu tư chứng khoán,522272725.0,499742237.0,0.0,0.0,1879500000.0,0.0,58880779.0,6368409091.0,17526317078.0,92285746267.0
13,"Doanh thu hoạt động ủy thác, đấu giá",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doanh thu lưu ký chứng khoán,462449497.0,413135576.0,355491289.0,358200552.0,307813725.0,399837772.0,12334324736.0,26669182107.0,181745533480.0,668747424864.0
15,"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",2643163873.0,4274424573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Thu cho thuê sử dụng tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Doanh thu khác,3784469505.0,4242419677.0,17837944.0,123962066.0,383574310.0,178000000.0,172000000.0,15215117574.0,3603888975.0,26574080505.0
19,Các khoản giảm trừ doanh thu,-55584.0,-216000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Doanh thu thuần về hoạt động kinh doanh,9245859113.0,11936446507.0,59174667468.0,13267427698.0,17859515329.0,20588428323.0,173354115026.0,390125183278.0,1346028798482.0,2734981382111.0
21,Chi phí hoạt động kinh doanh,-47139478477.0,-4043121207.0,-44895837376.0,-17318233176.0,-13649807725.0,-398010177124.0,-107348177992.0,-203106243209.0,-781091372858.0,-2045230289028.0
39,Lợi nhuận gộp,-37893619364.0,7893325300.0,14278830092.0,-4050805478.0,4209707604.0,-377421748801.0,66005937034.0,187018940069.0,564937425624.0,689751093083.0
53,Chi phí quản lý công ty chứng khoán,-79334763094.0,-7591569430.0,-10440996451.0,-9711464709.0,-7581300017.0,-8805249451.0,-22739825619.0,-52227427129.0,-121848844780.0,-165168293548.0
54,Kết quả hoạt động,-117228382458.0,301755870.0,4139066279.0,-13505650138.0,-2936675737.0,-385898720048.0,43457487524.0,93772205454.0,265609477629.0,180933966349.0
55,Thu nhập khác ròng,220580893.0,343715053.0,-334864681.0,1427092.0,-56168826.0,375236475583.0,7491800193.0,9937355160.0,5737886067.0,9448660125.0
56,Thu nhập khác,723032394.0,383542273.0,118417319.0,1687942.0,298519845.0,375299974977.0,7491800193.0,9955861771.0,12186908475.0,10587063156.0
57,Chi phí khác,-502451501.0,-39827220.0,-453282000.0,-260850.0,-354688671.0,-63499394.0,0.0,-18506611.0,-6449022408.0,-1138403031.0
58,Lãi/lỗ từ công ty liên doanh (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Tổng lợi nhuận kế toán trước thuế,-117007801565.0,645470923.0,3804201598.0,-13504223046.0,-2992844563.0,-10662244465.0,50949287717.0,103709560614.0,271347363696.0,190382626474.0
63,Chi phí thuế thu nhập hiện hành,0.0,0.0,0.0,0.0,0.0,0.0,3416322424.0,-17380420084.0,-56622098957.0,-96270018031.0
64,Chi phí thuế thu nhập hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936855429.0,-4041202304.0,55751161587.0
65,Lợi nhuận kế toán sau thuế,-117007801565.0,645470923.0,3804201598.0,-13504223046.0,-2992844563.0,-10662244465.0,54365610141.0,89265995959.0,210684062435.0,149863770030.0
66,Lợi nhuận sau thuế phân bổ cho chủ sở hữu,-117007801565.0,645470923.0,3804201598.0,-13504223046.0,-2992844563.0,-10662244465.0,54365610141.0,89265995959.0,210684062435.0,149863770030.0
68,Lợi ích cổ đông thiểu số ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Lãi cơ bản trên cổ phiếu ,-4875.0,26.89,159.0,-563.0,-125.0,-444.0,1458.0,1590.0,1447.0,749.0
