,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
42,Tăng/giảm các khoản đầu tư giữ đến ngày đáo hạn,0.0,0.0,-450000000000.0,-50000000000.0,-700000000000.0,853950000000.0,0.0,0.0,0.0,346050000000.0
43,Tăng/giảm các khoản cho vay ,-3953244246.0,-120266027641.0,-158338432056.0,-523579625365.0,-467460982279.0,-549296585283.0,-157674709562.0,409728936315.0,10117708699.0,574566920569.0
44,Tăng/giảm tài sản tài chính sẵn sàng để bán AFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Tăng/giảm các tài sản khác,148567483513.0,10096890966.0,-767323960.0,-300478867.0,1067802827.0,-1781817771.0,0.0,0.0,0.0,-2718439720.0
46,Tăng/giảm các khoản phải thu bán các tài sản tài chính,0.0,0.0,0.0,0.0,695000000.0,-365700000.0,-127005654200.0,-641765038400.0,3899086470.0,-1834055874870.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Tăng/giảm Trái phiếu phát hành,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Tăng/giảm vay Quỹ hỗ trợ Thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"(-) Tăng, (+) giảm phải thu bán các tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL",0.0,-695000000.0,-5183530000.0,5878530000.0,-695000000.0,0.0,0.0,0.0,0.0,0.0
53,"(-) Tăng, (+) giảm phải thu và dự thu cổ tức, tiền lãi các tài sản tài chính",0.0,0.0,250750517.0,-250750517.0,-161095891.0,161095891.0,-1757103603.0,1757103603.0,3220327908.0,0.0
54,"(-) Tăng, (+) giảm các khoản phải thu các dịch vụ CTCK cung cấp ",-252716765240.0,222777959904.0,23469679981.0,25753806356.0,-91233527740.0,-459742794843.0,405208766595.0,-1223391925188.0,-668125776155.0,863262746440.0
55,"(-) Tăng, (+) giảm các khoản phải thu về lỗi giao dịch các TSTC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",-18734756404.0,68675500264.0,11217557029.0,-623860231.0,-11719609141.0,1520210029.0,-10961765797.0,8306042060.0,-128961144754.0,130816914719.0
57,"(-) Tăng, (+) giảm chi phí phải trả (không bao gồm chi phí lãi vay)",39054209288.0,44325643128.0,4333142437.0,-25546358384.0,95643608892.0,-84022721091.0,62740136530.0,-18337323125.0,-63991612701.0,34283466070.0
58,"(+) Tăng, (-) giảm phải trả cho người bán",-11644653100.0,-500421430480.0,-26066445248.0,529288401357.0,1636880873.0,-33211805002.0,41806953249.0,-5308987400.0,-33405709800.0,35476437339.0
59,"(+) Tăng, (-) giảm phải trả Tổ chức phát hành chứng khoán",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,"(+) Tăng, (-) giảm các khoản trích nộp phúc lợi nhân viên",0.0,0.0,46665000.0,-46665000.0,0.0,0.0,0.0,0.0,0.0,0.0
61,"(+) Tăng, (-) giảm thuế và các khoản phải nộp Nhà nước",-331904543.0,2336478790.0,3000165461.0,9335946955.0,4245881852.0,7929344881.0,-270191984.0,-4616573940.0,1506221026.0,-1841351952.0
62,"(+) Tăng, (-) giảm phải trả người lao động",0.0,11174458186.0,-7635240587.0,311473109.0,1949319148.0,14922160490.0,-12968896011.0,-4221624924.0,-324468041.0,-602909703.0
63,"(+) Tăng, (-) giảm phải trả về lỗi giao dịch các tài sản tài chính",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"(+) Tăng, (-) giảm phải trả khác",-71861641378.0,90653939428.0,233999875252.0,-68237849788.0,279052409155.0,-489366089418.0,206116180245.0,79843741234.0,372112694679.0,432922927455.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",0.0,-13551642619.0,0.0,-19894162128.0,-15227575266.0,-9330146816.0,-10004708545.0,-56489688141.0,-2936222150.0,-23840577231.0
66,Tăng/giảm hàng tồn kho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,832551240.0,-132584297.0,58654225.0,-5803738786.0,1689440922.0,-309883486.0,-4903720567.0,-2104467059.0,5710539406.0,6267108551.0
68,Tăng/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Tiền lãi vay đã trả,-25599388380.0,-24738920326.0,-24864063260.0,-26483743660.0,0.0,-70197242341.0,0.0,-76491193342.0,-79288053321.0,-114186518495.0
70,Tiền thu khác từ hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Tiền chi khác cho hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Lưu chuyển từ hoạt động đầu tư,814367378.0,-1101621087.0,-332500000.0,-12325001950.0,-1380257500.0,-3463768599.0,-11017756473.0,8379336523.0,-1395121460.0,-5593265016.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",814367378.0,-1101621087.0,-332500000.0,-12325001950.0,-1380257500.0,-3463768599.0,-11017756473.0,8379336523.0,-1395121460.0,-5593265016.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Tiền thu hồi đầu tư vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Lưu chuyển thuần từ hoạt động tài chính,940168500000.0,560400000000.0,0.0,1000000000000.0,2180877282000.0,-833950000000.0,90000000000.0,806220000000.0,103780000000.0,-286050000000.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,560400000000.0,0.0,0.0,1000877282000.0,0.0,0.0,0.0,0.0,0.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",893599149228.0,15000000000.0,184460500000.0,815539500000.0,1180000000000.0,2230510500000.0,2110000000000.0,2496220000000.0,943780000000.0,5195000000000.0
84,Tiền vay Quỹ Hỗ Trợ thanh toán ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tiền vay khác,893599149228.0,15000000000.0,184460500000.0,815539500000.0,1180000000000.0,2230510500000.0,2110000000000.0,2496220000000.0,943780000000.0,5195000000000.0
86,Tiền chi trả nợ gốc vay,46569350772.0,-15000000000.0,-184460500000.0,184460500000.0,0.0,-3064460500000.0,-2020000000000.0,-1690000000000.0,-840000000000.0,-5481050000000.0
87,Tiền chi trả gốc vay Quỹ Hỗ Trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Tiền chi trả nợ gốc vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Tiền chi trả gốc nợ vay khác,46569350772.0,-15000000000.0,-184460500000.0,184460500000.0,0.0,-3064460500000.0,-2020000000000.0,-1690000000000.0,-840000000000.0,-5481050000000.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Lưu chuyển tiền thuần trong kỳ,669029841072.0,75450109942.0,-981065078898.0,535023682504.0,899611588256.0,-1308346103103.0,686931683879.0,315647737441.0,-790983217421.0,-304603795772.0
93,Tiền và các khoản tương đương tiền đầu kỳ,257638007858.0,926667848930.0,1002117958872.0,21052879974.0,556076562478.0,1416521908203.0,108175805100.0,795107488979.0,1110755226420.0,319772008999.0
94,"Tiền mặt, tiền gửi ngân hàng đầu kỳ",257638007858.0,926667848930.0,1002117958872.0,21052879974.0,556076562478.0,1416521908203.0,108175805100.0,795107488979.0,1110755226420.0,319772008999.0
95,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tiền và các khoảng tương đương tiền cuối kỳ,926667848930.0,1002117958872.0,21052879974.0,556076562478.0,1455688150734.0,108175805100.0,795107488979.0,1110755226420.0,319772008999.0,15168213227.0
