,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-38059480310.0,-22281350847.0,8390175887.0,-3553377736.0,168955789.0,-379391734199.0,-72319138037.0,-693864055768.0,-3223367907723.0,-797330785447.0
2,Lợi nhuận trước thuế,-117007801565.0,645470923.0,3804201598.0,-13504223046.0,-2992844563.0,-10662000769.0,50949287717.0,103709560614.0,271347363696.0,190382626474.0
4,Khấu hao tài sản cố định,1540687812.0,1389864530.0,1311345972.0,965352628.0,518432144.0,300093649.0,696401290.0,1167700570.0,5728244379.0,13733929088.0
6,Các khoản dự phòng,108176231357.0,-18037236014.0,-22435000000.0,-2500000000.0,0.0,377893252862.0,-416462316086.0,0.0,0.0,0.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,0.0,0.0,78778526.0,0.0,0.0,0.0
9,"Lãi, lỗ hoạt động đầu tư",-6205891392.0,-7694979264.0,0.0,0.0,0.0,50437525.0,0.0,18506250.0,0.0,0.0
10,Chi phí lãi vay,6030556.0,21056944.0,8303333.0,44200000.0,0.0,1191781.0,0.0,41400067222.0,178859236998.0,345248477995.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",10909608452.0,58151558670.0,4487590715.0,-6892949760.0,7075684327.0,-378947463402.0,333945126287.0,32251464380.0,394297686.0,-799953772.0
64,"(+) Tăng, (-) giảm phải trả khác",0.0,-47372715149.0,-12135933635.0,-260502040.0,-22603199.0,-1136203347.0,17579835831.0,113818144462.0,-44551654799.0,1090995543613.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19545926286.0,-44451884210.0,-93271196067.0
66,Tăng/giảm hàng tồn kho,-48053640131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,182362650.0,-108384586.0,-1778766219.0,733612550.0,314121024.0,-1320019109.0,-6126713420.0,1824418183.0,-4365527125.0,4969460331.0
69,Tiền lãi vay đã trả,-6030556.0,-11116035051.0,-8303333.0,-44200000.0,0.0,-1191781.0,-49189485.0,-31498697359.0,0.0,-339166837180.0
