,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,87931390387.0,83510302630.0,72713049067.0,74204618432.0,75170432087.0,81796808529.0,56211867808.0,56035979443.0,75630790321.0,119168011456.0
1,Các khoản giảm trừ,-367469068.0,-284493251.0,-225367072.0,-563991010.0,-228914187.0,-151610581.0,-13569500.0,-2111674598.0,-123554416.0,-181966620.0
2,Doanh số thuần,87563921319.0,83225809379.0,72487681995.0,73640627422.0,74941517900.0,81645197948.0,56198298308.0,53924304845.0,75507235905.0,118986044836.0
3,Giá vốn hàng bán,-64639071787.0,-58422087268.0,-53691017643.0,-50928190811.0,-52516307369.0,-53634030376.0,-47379773503.0,-53381516942.0,-66594885510.0,-102593078403.0
4,Lãi gộp,22924849532.0,24803722111.0,18796664352.0,22712436611.0,22425210531.0,28011167572.0,8818524805.0,542787903.0,8912350395.0,16392966433.0
5,Thu nhập tài chính,17599934.0,8042546.0,6269424.0,6465188.0,3302837.0,170881153.0,755360338.0,760137909.0,42208242.0,191427499.0
6,Chi phí tài chính,-1399559050.0,-2151602724.0,-2416893353.0,-2295938014.0,-2206319134.0,-505324993.0,-66066385.0,-308579337.0,-1360598470.0,-3714746944.0
7,Trong đó: Chi phí lãi vay,-1386787450.0,-2151602724.0,-2416893353.0,-2295938014.0,-2206319134.0,-503875743.0,-43233385.0,-296689967.0,-1277018606.0,-3086718587.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-4639138705.0,-5855072238.0,-4284308235.0,-4799882182.0,-4952697042.0,-5834868353.0,-5516157536.0,-3353438221.0,-4311792262.0,-4163444889.0
10,Chi phí quản lý doanh  nghiệp,-9899467897.0,-8692863235.0,-9855111184.0,-11598010568.0,-9049883497.0,-7923542164.0,-6786471327.0,-9502242590.0,-9319971473.0,-10438282529.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,7004283814.0,8112226460.0,2246621004.0,4025071035.0,6219613695.0,13918313215.0,-2794810105.0,-11861334336.0,-6037803568.0,-1732080430.0
12,Thu nhập khác,592323146.0,450718382.0,945596853.0,887771712.0,870387065.0,381523848.0,200127018.0,360046897.0,2099482332.0,367466684.0
13,Chi phí khác,-340712121.0,-50213699.0,-121621490.0,-15080431.0,-23288784.0,-25782571.0,-5290505.0,-6545258.0,-19110.0,-44322586.0
14,"Thu nhập khác, ròng",251611025.0,400504683.0,823975363.0,872691281.0,847098281.0,355741277.0,194836513.0,353501639.0,2099463222.0,323144098.0
16,Lãi/(lỗ) ròng trước thuế,7255894839.0,8512731143.0,3070596367.0,4897762316.0,7066711976.0,14274054492.0,-2599973592.0,-11507832697.0,-3938340346.0,-1408936332.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3896508976.0,-3424564090.0,-1905632538.0,-2145033860.0,-2379341025.0,-3271288906.0,0.0,-15609152.0,-333142245.0,-31926783.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-348719327.0,0.0,-55267905.0,0.0,0.0,0.0,0.0,31299116.0,-31299116.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-4245228303.0,-3424564090.0,-1960900443.0,-2145033860.0,-2379341025.0,-3271288906.0,0.0,15689964.0,-364441361.0,-31926783.0
20,Lãi/(lỗ) thuần sau thuế,3010666536.0,5088167053.0,1109695924.0,2752728456.0,4687370951.0,11002765586.0,-2599973592.0,-11492142733.0,-4302781707.0,-1440863115.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3010666536.0,5088167053.0,1109695924.0,2752728456.0,4687370951.0,11002765586.0,-2599973592.0,-11492142733.0,-4302781707.0,-1440863115.0
23,Lãi cơ bản trên cổ phiếu,749.0,1266.0,235.0,607.0,1050.0,0.0,-468.0,-1915.0,-717.0,-240.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,1050.0,0.0,-468.0,-1915.0,-717.0,-240.0
