,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,57975063160.0,293123406055.0,38110468302.0,55570181194.0,151240962266.0,184214645125.0,82698926602.0,168386960059.0,148751926320.0,557930192048.0
1,Các khoản giảm trừ,0.0,0.0,-882947351.0,-496539939.0,0.0,0.0,0.0,-22165558.0,0.0,0.0
2,Doanh số thuần,57975063160.0,293123406055.0,37227520951.0,55073641255.0,151240962266.0,184214645125.0,82698926602.0,168364794501.0,148751926320.0,557930192048.0
3,Giá vốn hàng bán,-33912093302.0,-251887967036.0,-26096529752.0,-30959254855.0,-112590069828.0,-132680227986.0,-37954486430.0,-89722213444.0,-111116265342.0,-511531167507.0
4,Lãi gộp,24062969858.0,41235439019.0,11130991199.0,24114386400.0,38650892438.0,51534417139.0,44744440172.0,78642581057.0,37635660978.0,46399024541.0
5,Thu nhập tài chính,-2922570691.0,12188436812.0,5282050065.0,3910978151.0,1373817674.0,6870729970.0,10679818788.0,6495700615.0,1902343830.0,2729869554.0
6,Chi phí tài chính,-12191669639.0,-14994098013.0,-12604787587.0,-13312244085.0,-15824073069.0,-19175531140.0,-15334580219.0,-20538643450.0,-20591353237.0,-24367197380.0
7,Trong đó: Chi phí lãi vay,-12164812930.0,-14932567301.0,-12604787587.0,-12972117130.0,-15824073069.0,-19174141016.0,-15334580219.0,-20480676590.0,-20568724796.0,-24366395092.0
8,Lãi/(lỗ) từ công ty liên doanh,827547051.0,1664319028.0,-2502380330.0,2531642209.0,1197175178.0,2591033750.0,2851088612.0,-2388621181.0,1876753004.0,3400520326.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-2758926438.0,-2903605607.0,-3656361094.0,-5847201489.0,-2186490917.0,-9878864797.0,-1956100390.0,-3024332257.0,-2531068309.0,-5105761264.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,7017350141.0,37190491239.0,-2350487747.0,11397561186.0,23211321304.0,31941784922.0,40984666963.0,59186684784.0,18292336266.0,23056455777.0
12,Thu nhập khác,4061705745.0,-51893059.0,3116233997.0,2727275.0,5919004868.0,1585.0,95220859.0,125000000.0,3044998.0,86136389.0
13,Chi phí khác,-424000100.0,-537717911.0,-2144529500.0,-300765477.0,-4047395826.0,-2384638194.0,-8984638.0,-778314148.0,-10334355.0,-187161440.0
14,"Thu nhập khác, ròng",3637705645.0,-589610970.0,971704497.0,-298038202.0,1871609042.0,-2384636609.0,86236221.0,-653314148.0,-7289357.0,-101025051.0
16,Lãi/(lỗ) ròng trước thuế,10655055786.0,36600880269.0,-1378783250.0,11099522984.0,25082930346.0,29557148313.0,41070903184.0,58533370636.0,18285046909.0,22955430726.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3910917002.0,-3435499835.0,-4157333747.0,-5788081776.0,-1352542481.0,-5125433461.0,-1192196266.0,-4867231165.0,-567835915.0,-1819938126.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,1768483632.0,-107235466.0,1963497124.0,7183561497.0,693531354.0,-147906355.0,-255749555.0,530207994.0,-149843615.0,-889823996.0
19,Chi phí thuế thu nhập doanh nghiệp,-2142433370.0,-3542735301.0,-2193836623.0,1395479721.0,-659011127.0,-5273339816.0,-1447945821.0,-4337023171.0,-717679530.0,-2709762122.0
20,Lãi/(lỗ) thuần sau thuế,8512622416.0,33058144968.0,-3572619873.0,12495002705.0,24423919219.0,24283808497.0,39622957363.0,54196347465.0,17567367379.0,20245668604.0
21,Lợi ích của cổ đông thiểu số,3579699772.0,3550681052.0,861418996.0,3884928026.0,5617926648.0,4861246088.0,8967000095.0,13562844147.0,6147206386.0,4243996128.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,4932922644.0,29507463916.0,-4434038869.0,8610074679.0,18805992571.0,19422562409.0,30655957268.0,40633503318.0,11420160993.0,16001672476.0
23,Lãi cơ bản trên cổ phiếu,493.0,2951.0,-443.0,861.0,1881.0,1942.0,3066.0,4063.0,1142.0,1600.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.0,1142.0,1600.0
