,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,651521072054.0,425855458644.0,484370485817.0,316584415119.0,289833602260.0,385670862669.0,411050846643.0,472329572546.0,427670064036.0,949320645343.0
1,Các khoản giảm trừ,-4124509467.0,-4364895672.0,-20929282590.0,-9522188652.0,-3744703373.0,-122891278.0,-1816777619.0,-2948046248.0,-1379487290.0,-22165558.0
2,Doanh số thuần,647396562587.0,421490562972.0,463441203227.0,307062226467.0,286088898887.0,385547971391.0,409234069024.0,469381526298.0,426290576746.0,949298479785.0
3,Giá vốn hàng bán,-530313769423.0,-374247728805.0,-438813194994.0,-267388782735.0,-204879315786.0,-300477853036.0,-343809667769.0,-368938488426.0,-292467851457.0,-748286567596.0
4,Lãi gộp,117082793164.0,47242834167.0,24628008233.0,39673443732.0,81209583101.0,85070118355.0,65424401255.0,100443037872.0,133822725289.0,201011912189.0
5,Thu nhập tài chính,1581065606.0,5010997410.0,3587125537.0,9642110880.0,17717050578.0,29517875761.0,24848522610.0,14656893828.0,17437607791.0,23022134485.0
6,Chi phí tài chính,-3200541700.0,-5428093656.0,-3455039475.0,-2319121553.0,-32195660854.0,-29658080363.0,-29331791294.0,-45645378686.0,-61059160095.0,-80102453053.0
7,Trong đó: Chi phí lãi vay,-3287939900.0,-3920347864.0,-4147824121.0,-3762197563.0,-32175684923.0,-29653356316.0,-29350607294.0,-45528789935.0,-60567310583.0,-80018153124.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,1062804477.0,4609230777.0,3520106865.0,-4128404977.0,-1013274348.0,5075528181.0,4313700656.0,5739740761.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-96323327659.0,-18081090285.0,14926835164.0,-13383787085.0,-13230066755.0,-13997937994.0,-16945586720.0,-12803169641.0,-30136512127.0,-14323121452.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,19139989411.0,28744647636.0,40749733936.0,38221876751.0,57021012935.0,66803570782.0,42982271503.0,61726911554.0,64378361514.0,135348212930.0
12,Thu nhập khác,6372054433.0,14535584201.0,11284638582.0,8999438105.0,4068175667.0,3358915506.0,1141714276.0,5115229085.0,5015225033.0,293265859.0
13,Chi phí khác,-2454048108.0,-2637674751.0,-148505583.0,-1131290856.0,-139451366.0,-166082144.0,-2809999007.0,-973779371.0,-4941085052.0,-2259685179.0
14,"Thu nhập khác, ròng",3918006325.0,11897909450.0,11136132999.0,7868147249.0,3928724301.0,3192833362.0,-1668284731.0,4141449714.0,74139981.0,-1966419320.0
16,Lãi/(lỗ) ròng trước thuế,23057995736.0,40642557086.0,51885866935.0,46090024000.0,60949737236.0,69996404144.0,41313986772.0,65868361268.0,64452501495.0,133381793610.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1278998047.0,-16017200877.0,-2157018192.0,-5331936057.0,-3169147595.0,-3587451960.0,-7678858302.0,-18997083353.0,-16495999913.0,-8106326284.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,1713699.0,593336178.0,389026591.0,-28144213.0,1408404913.0,5568085613.0,9713725559.0,-765209172.0
19,Chi phí thuế thu nhập doanh nghiệp,-1278998047.0,-16017200877.0,-2155304493.0,-4738599879.0,-2780121004.0,-3615596173.0,-6270453389.0,-13428997740.0,-6782274354.0,-8871535456.0
20,Lãi/(lỗ) thuần sau thuế,21778997689.0,24625356209.0,49730562442.0,41351424121.0,58169616232.0,66380807971.0,35043533383.0,52439363528.0,57670227141.0,124510258154.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,9564518665.0,11152260618.0,2944193508.0,9702887873.0,15893672181.0,30892580281.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,21778997689.0,24625356209.0,49730562442.0,41351424121.0,48605097567.0,55228547353.0,32099339875.0,42736475655.0,41776554960.0,93617677873.0
23,Lãi cơ bản trên cổ phiếu,8850.0,4632.0,9962.0,8284.0,8114.0,6493.0,3210.0,4274.0,4178.0,9362.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,8114.0,6493.0,3210.0,4274.0,0.0,9362.0
