,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1247227734003.0,1545958511959.0,1332477428371.0,1300978002218.0,1375839590119.0,1838358831869.0,1775696588884.0,1709653313475.0,1821067859692.0,2302108141457.0
1,Các khoản giảm trừ,23320456.0,-15757520.0,-1043366091.0,-109128007.0,-296237008.0,-71055127.0,-11760000.0,-380748388.0,380748388.0,0.0
2,Doanh số thuần,1247251054459.0,1545942754439.0,1331434062280.0,1300868874211.0,1375543353111.0,1838287776742.0,1775684828884.0,1709272565087.0,1821448608080.0,2302108141457.0
3,Giá vốn hàng bán,-1020675742369.0,-1243178955424.0,-1147622393879.0,-1065977861558.0,-1101261521104.0,-1495339930806.0,-1444065141944.0,-1387275481244.0,-1455594521318.0,-1902394978529.0
4,Lãi gộp,226575312090.0,302763799015.0,183811668401.0,234891012653.0,274281832007.0,342947845936.0,331619686940.0,321997083843.0,365854086762.0,399713162928.0
5,Thu nhập tài chính,22627233602.0,22144737385.0,19985176289.0,20908015795.0,27052988897.0,19115595448.0,25692243498.0,16497771106.0,25588218236.0,21961446318.0
6,Chi phí tài chính,-21497629648.0,-20269700804.0,-13615106537.0,-17240908820.0,-18654308798.0,-20145678818.0,-18748432658.0,-22948208335.0,-31712847476.0,-32536167666.0
7,Trong đó: Chi phí lãi vay,-20393720297.0,-19513642160.0,-12017039237.0,-17482399080.0,-17706244055.0,-19182899079.0,-16380419681.0,-17992174016.0,-28074561014.0,-25871195744.0
8,Lãi/(lỗ) từ công ty liên doanh,5729285611.0,6135823917.0,6318626206.0,5654261716.0,5787794097.0,6902754847.0,5731870734.0,7180349499.0,8966727109.0,9244079037.0
9,Chi phí bán hàng,-92439392355.0,-96338050145.0,-107069556754.0,-91510612671.0,-101504224957.0,-110758647036.0,-160929307407.0,-103279889675.0,-136208955503.0,-141944646412.0
10,Chi phí quản lý doanh  nghiệp,-57307368305.0,-115449943526.0,-34416291731.0,-80684388866.0,-78662028464.0,-105955567868.0,-98302787221.0,-113548837824.0,-125347911855.0,-124105022188.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,83687440995.0,98986665842.0,55014515874.0,72017379807.0,108302052782.0,132106302509.0,85063273886.0,105898268614.0,107139317273.0,132332852017.0
12,Thu nhập khác,-997742310.0,2621767044.0,4709914627.0,1807184830.0,2731642483.0,4549189973.0,-4546310945.0,914222537.0,-128497678.0,3901793882.0
13,Chi phí khác,-1679358650.0,-2133336925.0,26136773.0,-697817302.0,-8997750191.0,-816468558.0,-22779594534.0,-684108980.0,157858469.0,-3187629171.0
14,"Thu nhập khác, ròng",-2677100960.0,488430119.0,4736051400.0,1109367528.0,-6266107708.0,3732721415.0,-27325905479.0,230113557.0,29360791.0,714164711.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,81010340035.0,99475095961.0,59750567274.0,73126747335.0,102035945074.0,135839023924.0,57737368407.0,106128382171.0,107168678064.0,133047016728.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-15378832522.0,-11386739486.0,-14897842867.0,-10668355089.0,-15485833966.0,-16662239341.0,-8590567430.0,-14199960501.0,-19412890777.0,-8764248899.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-5609008.0,-19217612.0,-20998572.0,-21269223.0,7728945.0,-48349779.0,442135483.0,13574441.0,1493327037.0,478760109.0
19,Chi phí thuế thu nhập doanh nghiệp,-15384441530.0,-11405957098.0,-14918841439.0,-10689624312.0,-15478105021.0,-16710589120.0,-8148431947.0,-14186386060.0,-17919563740.0,-8285488790.0
20,Lãi/(lỗ) thuần sau thuế,65625898505.0,88069138863.0,44831725835.0,62437123023.0,86557840053.0,119128434804.0,49588936460.0,91941996111.0,89249114324.0,124761527938.0
21,Lợi ích của cổ đông thiểu số,18740550343.0,16223958355.0,16351576588.0,18348497252.0,21094106993.0,20764854813.0,15972696002.0,12039825382.0,13143197152.0,13158998719.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,46885348162.0,71845180508.0,28480149247.0,44088625771.0,65463733060.0,98363579991.0,33616240458.0,79902170729.0,76105917172.0,111602529219.0
23,Lãi cơ bản trên cổ phiếu,468.0,718.0,62.0,441.0,655.0,984.0,63.0,733.0,307.0,744.0
24,Lãi trên cổ phiếu pha loãng,468.0,718.0,62.0,441.0,655.0,984.0,63.0,733.0,307.0,744.0
