,Unnamed: 0,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,13663054184.0,-5176297831.0,8928348125.0,15405008132.0,1505195234.0,-2739544865.0,2231087570.0,-19913092591.0,-45513696724.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,0.0,0.0,4181540879.0,-4438540879.0,-11620000000.0,0.0,-942746820.0,-160746050595.0,-61738247572.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,0.0,0.0,-6000000000.0,6000000000.0,0.0,0.0,0.0,-39517906619.0,-75820597471.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,0.0,10957272728.0,-10957272728.0,0.0,0.0,0.0,8961776523.0,-8961776523.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,-2955000000.0,-1657000000.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,2955000000.0,880000000.0,520000000.0,140000000.0,0.0,39000000.0,-39000000.0,39000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,-11760000000.0,0.0,-12350000000.0,-121245974480.0,-13550999081.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,8958140159.0,-8919140159.0,27434152000.0
28,Cổ tức và tiền lãi nhận được,0.0,0.0,1268151.0,-1268151.0,0.0,0.0,2410113021.0,14194140.0,9121973503.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-13360215336.0,5215831225.0,-14119903140.0,-1519974110.0,1718000000.0,3000000000.0,366000000.0,225304075177.0,118267435041.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204628400000.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,0.0,31960000000.0,2800000000.0,10270000000.0,1760000000.0,3000000000.0,366000000.0,461061000000.0,1458199274968.0
33,Tiển trả các khoản đi vay,-13360215336.0,-26744168775.0,-16919903140.0,-11789974110.0,-42000000.0,0.0,0.0,-440295362500.0,-1340021802250.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89962323.0,89962323.0
35,Cổ tức đã trả,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,302838848.0,39533394.0,-1010014136.0,9446493143.0,-8396804766.0,260455135.0,1654340750.0,44644931991.0,11015490745.0
38,Tiền và tương đương tiền đầu kỳ,1331727197.0,1541859946.0,1581393340.0,570951655.0,10017872347.0,117378107.0,377833242.0,2032173992.0,46677105983.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,-427549.0,427549.0,0.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,1634566045.0,1581393340.0,570951655.0,10017872347.0,1621067581.0,377833242.0,2032173992.0,46677105983.0,57692596728.0
