,CHỈ TIÊU,2018,2019,2020,2021,2022
0,Doanh số,111146173219.0,117933178909.0,113727845485.0,103207415904.0,1863151528062.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,111146173219.0,117933178909.0,113727845485.0,103207415904.0,1863151528062.0
3,Giá vốn hàng bán,-101379666004.0,-108841364389.0,-106640546918.0,-90197191036.0,-1739395768311.0
4,Lãi gộp,9766507215.0,9091814520.0,7087298567.0,13010224868.0,123755759751.0
5,Thu nhập tài chính,60594579.0,300535734.0,363259982.0,17866656.0,11546280664.0
6,Chi phí tài chính,-3385975504.0,-4855943898.0,-4358962468.0,-1943913813.0,-17535241586.0
7,Trong đó: Chi phí lãi vay,-3057281861.0,-4572133898.0,-4349767216.0,-1943538219.0,-17442470126.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,3208010334.0
9,Chi phí bán hàng,-1168960827.0,-1341542880.0,-783096140.0,-327246848.0,-59167271577.0
10,Chi phí quản lý doanh  nghiệp,-1690321085.0,-1601079862.0,-1508655019.0,-5079619009.0,-39897878154.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3581844378.0,1593783614.0,799844922.0,5677311854.0,21909659432.0
12,Thu nhập khác,6492392386.0,3657400615.0,7840327970.0,1588101449.0,8176337386.0
13,Chi phí khác,-5234962226.0,-163265754.0,-4038699550.0,-950637113.0,-643262050.0
14,"Thu nhập khác, ròng",1257430160.0,3494134861.0,3801628420.0,637464336.0,7533075336.0
16,Lãi/(lỗ) ròng trước thuế,4839274538.0,5087918475.0,4601473342.0,6314776190.0,29442734768.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-982359892.0,-1018297420.0,-740149337.0,-888694646.0,-11431598972.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,8648410578.0
19,Chi phí thuế thu nhập doanh nghiệp,-982359892.0,-1018297420.0,-740149337.0,-888694646.0,-2783188394.0
20,Lãi/(lỗ) thuần sau thuế,3856914646.0,4069621055.0,3861324005.0,5426081544.0,26659546374.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,1899748362.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3856914646.0,4069621055.0,3861324005.0,5426081544.0,24759798012.0
23,Lãi cơ bản trên cổ phiếu,1519.0,678.0,644.0,904.0,2110.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,2110.0
