,CHỈ TIÊU,Q5 2013,Q5 2014,Q5 2015,Q5 2016,Q5 2017,Q5 2018,Q5 2019,Q5 2020,Q5 2021,Q5 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,1582957202704.0,2378075000000.0,2598017000000.0,3211377000000.0,3939409000000.0,5246705000000.0,7120834000000.0,9077130000000.0,11054339000000.0,12966350000000.0
1,Chi phí lãi và các chi phí tương tự,-1178873425390.0,-1695922000000.0,-1618223000000.0,-2062781000000.0,-2705695000000.0,-3540092000000.0,-4934698000000.0,-6473185000000.0,-6771150000000.0,-7847229000000.0
2,Thu nhập lãi thuần,404083777314.0,682153000000.0,979794000000.0,1148596000000.0,1233714000000.0,1706613000000.0,2186136000000.0,2603945000000.0,4283189000000.0,5119121000000.0
3,Thu nhập từ hoạt động dịch vụ,98842330964.0,64216000000.0,64265000000.0,63666000000.0,75865000000.0,113049000000.0,160509000000.0,210024000000.0,280585000000.0,402809000000.0
4,chi phí hoạt động dịch vụ,-71176388910.0,-21926000000.0,-21336000000.0,-39735000000.0,-48834000000.0,-60525000000.0,-87144000000.0,-92616000000.0,-72935000000.0,-127917000000.0
5,Lãi thuần từ hoạt động dịch vụ,27665942054.0,42290000000.0,42929000000.0,23931000000.0,27031000000.0,52524000000.0,73365000000.0,117408000000.0,207650000000.0,274892000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,-4300976668.0,8405000000.0,635000000.0,20322000000.0,25235000000.0,29873000000.0,24728000000.0,46329000000.0,45872000000.0,57046000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,712227276.0,-45000000.0,-7577000000.0,-150000000.0,-3468000000.0,-68594000000.0,64597000000.0,12120000000.0,0.0,0.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,110222147015.0,3475000000.0,29100000000.0,58206000000.0,151899000000.0,29255000000.0,115910000000.0,195997000000.0,272986000000.0,119367000000.0
9,Thu nhập từ hoạt động khác,229298846063.0,56016000000.0,37014000000.0,33102000000.0,300188000000.0,57080000000.0,25219000000.0,226220000000.0,24187000000.0,319953000000.0
10,Chi phí hoạt động khác,-131747733365.0,-41177000000.0,-14446000000.0,-18171000000.0,-51632000000.0,-12568000000.0,-24888000000.0,-7618000000.0,-15361000000.0,-17431000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,97551112698.0,14839000000.0,22568000000.0,14931000000.0,248556000000.0,44512000000.0,331000000.0,218602000000.0,8826000000.0,302522000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",40438567774.0,32580000000.0,17191000000.0,42949000000.0,193000000.0,2057000000.0,987000000.0,63000000.0,151000000.0,100352000000.0
13,Tổng thu nhập hoạt động,676372797463.0,783697000000.0,1084640000000.0,1308785000000.0,1683160000000.0,1796240000000.0,2466054000000.0,3194464000000.0,4818674000000.0,5973300000000.0
14,Chi phí hoạt động,-416429819146.0,-463619000000.0,-588530000000.0,-781533000000.0,-861316000000.0,-1154419000000.0,-1553650000000.0,-1630769000000.0,-2239731000000.0,-2841928000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,259942978317.0,320078000000.0,496110000000.0,527252000000.0,821844000000.0,641821000000.0,912404000000.0,1563695000000.0,2578943000000.0,3131372000000.0
16,Chi phí dự phòng rủi ro tín dụng,-76533325633.0,-77632000000.0,-243615000000.0,-481998000000.0,-520687000000.0,101142000000.0,12142000000.0,-558209000000.0,-779852000000.0,-863393000000.0
17,Tổng lợi nhuận trước thuế,183409652684.0,242446000000.0,252495000000.0,45254000000.0,301157000000.0,742963000000.0,924546000000.0,1005486000000.0,1799091000000.0,2267979000000.0
18,Chi phí thuế TNDN hiện hành,-48583596308.0,-55280867666.0,-58208000000.0,-12391000000.0,-61914000000.0,-151689000000.0,-192757000000.0,-205822000000.0,-364728000000.0,-460103000000.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Chi phí thuế thu nhập doanh nghiệp,-48583596308.0,-55280867666.0,-58208000000.0,-12391000000.0,-61914000000.0,-151689000000.0,-192757000000.0,-205822000000.0,-364728000000.0,-460103000000.0
21,Lợi nhuận sau thuế,134826056376.0,187165132334.0,194287000000.0,32863000000.0,239243000000.0,591274000000.0,731789000000.0,799664000000.0,1434363000000.0,1807876000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,134826056376.0,187165132334.0,194287000000.0,32863000000.0,239243000000.0,591274000000.0,731789000000.0,799664000000.0,1434363000000.0,1807876000000.0
24,Lãi cơ bản trên cổ phiếu,449.0,584.0,609.0,109.0,792.0,1763.0,1881.0,1951.0,2794.0,2216.0
