,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,66206047171.0,118898271218.0,100672621461.0,35038077748.0,178221822883.0,70866768760.0,60548273382.0,1172005.0,0.0,0.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,66206047171.0,118898271218.0,100672621461.0,35038077748.0,178221822883.0,70866768760.0,60548273382.0,1172005.0,0.0,0.0
3,Giá vốn hàng bán,-48659028930.0,-99340002722.0,-91541741296.0,-34278017842.0,-169743628305.0,-69684156725.0,-60174369394.0,-1112702.0,0.0,0.0
4,Lãi gộp,17547018241.0,19558268496.0,9130880165.0,760059906.0,8478194578.0,1182612035.0,373903988.0,59303.0,0.0,0.0
5,Thu nhập tài chính,3157664.0,2321230.0,1474379458.0,1401198533.0,626486981.0,6368543235.0,36962.0,32047.0,510004058.0,6513.0
6,Chi phí tài chính,-7115902478.0,-5164878738.0,0.0,0.0,-1380238666.0,-2524711513.0,2523562783.0,0.0,0.0,0.0
7,Trong đó: Chi phí lãi vay,-7115902478.0,-5164878738.0,0.0,0.0,-1380238666.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,1102976239.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-3888958117.0,-2445383176.0,0.0,0.0,-5165036364.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-3479658316.0,-4639568979.0,-1876347565.0,-1428214577.0,-2445106870.0,-1193790794.0,-40831742843.0,-60667810474.0,-500904733.0,-171581312.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3065656994.0,7310758833.0,8728912058.0,733043862.0,1217275898.0,3832652963.0,-37934239110.0,-60667719124.0,9099325.0,-171574799.0
12,Thu nhập khác,2122735245.0,6352613243.0,0.0,0.0,1865897668.0,0.0,432966.0,100000.0,2.0,42.0
13,Chi phí khác,-3297743597.0,-2134740058.0,0.0,-40610156.0,-149127418.0,-2351000.0,-90751476.0,-3226160.0,-2364300.0,-712304.0
14,"Thu nhập khác, ròng",-1175008352.0,4217873185.0,0.0,-40610156.0,1716770250.0,-2351000.0,-90318510.0,-3126160.0,-2364298.0,-712262.0
16,Lãi/(lỗ) ròng trước thuế,1890648642.0,11528632018.0,8728912058.0,692433706.0,2934046148.0,3830301963.0,-38024557620.0,-60670845284.0,6735027.0,-172287061.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,-271406245.0,-1920360653.0,-146608772.0,-95253180.0,0.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,-271406245.0,-1920360653.0,-146608772.0,-95253180.0,0.0,0.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,1890648642.0,11257225773.0,6808551405.0,545824934.0,2838792968.0,3830301963.0,-38024557620.0,-60670845284.0,6735027.0,-172287061.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,-74036071.0,1247883395.0,-431443013.0,-8246797486.0,-762279.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1890648642.0,11257225773.0,6808551405.0,545824934.0,2912829039.0,2582418568.0,-37593114607.0,-52424047798.0,7497306.0,-172287061.0
23,Lãi cơ bản trên cổ phiếu,161.73,394.0,246.0,19.0,63.0,67.0,-661.0,-1055.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0
