,CHỈ TIÊU,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022
0,Doanh số,168869666289.0,371606781561.0,639909800952.0,832040916970.0,503918205226.0,203943015691.0,182076234169.0,182886082301.0,194491085505.0,166525426995.0
1,Các khoản giảm trừ,-12977854924.0,0.0,-13578788799.0,-6104168156.0,-37951873139.0,0.0,0.0,0.0,0.0,-764508.0
2,Doanh số thuần,155891811365.0,371606781561.0,626331012153.0,825936748814.0,465966332087.0,203943015691.0,182076234169.0,182886082301.0,194491085505.0,166524662487.0
3,Giá vốn hàng bán,-142697042148.0,-322453666690.0,-548769100895.0,-739352569963.0,-336406456252.0,-112009783256.0,-105142729726.0,-111768487908.0,-133842750419.0,-74662135283.0
4,Lãi gộp,13194769217.0,49153114871.0,77561911258.0,86584178851.0,129559875835.0,91933232435.0,76933504443.0,71117594393.0,60648335086.0,91862527204.0
5,Thu nhập tài chính,324899147.0,419802109.0,407009322.0,333653371.0,1022932694.0,201049339.0,804694027.0,13750652.0,153053544.0,39381958.0
6,Chi phí tài chính,-2652370068.0,-10130312318.0,-22604318533.0,-29720151258.0,-75282508149.0,-83175471873.0,-71722402195.0,-46247909867.0,-34546891839.0,-63278235588.0
7,Trong đó: Chi phí lãi vay,-2652370068.0,-9459744253.0,-22604318533.0,-29020847715.0,-74993608149.0,-83175471873.0,-71393498087.0,-46216393147.0,-34546891839.0,-63278235588.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-7292231528.0,-23701320957.0,-38396923331.0,-44976902361.0,-44244229308.0,-20880464346.0,-20984904769.0,-22637002462.0,-20139492827.0,-18641391463.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3575066768.0,15741283705.0,16967678716.0,12220778603.0,11056071072.0,-11921654445.0,-14969108494.0,2246432716.0,6115003964.0,9982282111.0
12,Thu nhập khác,1576940493.0,229766690.0,831747855.0,9266627687.0,4219691283.0,467272728.0,2181020909.0,36015997.0,1732913411.0,2591962631.0
13,Chi phí khác,-4141720668.0,-1954394486.0,-1764478390.0,-7325059184.0,-3153667004.0,-1518733516.0,-2647427217.0,-631411301.0,-3047678937.0,-1865262429.0
14,"Thu nhập khác, ròng",-2564780175.0,-1724627796.0,-932730535.0,1941568503.0,1066024279.0,-1051460788.0,-466406308.0,-595395304.0,-1314765526.0,726700202.0
16,Lãi/(lỗ) ròng trước thuế,1010286593.0,14016655909.0,16040055685.0,14162347106.0,12122095351.0,-12973115233.0,-15435514802.0,1651037412.0,4800238438.0,10708982313.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,-4090665634.0,-3484373984.0,-6837764878.0,-455314536.0,0.0,0.0,-1357713949.0,-1815099578.0,-2393578686.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,162574716.0,0.0,0.0,0.0,-11757235.0,-24587431.0,0.0,-24587431.0,-24587431.0,-24587431.0
19,Chi phí thuế thu nhập doanh nghiệp,162574716.0,-4090665634.0,-3484373984.0,-6837764878.0,-467071771.0,-24587431.0,0.0,-1382301380.0,-1839687009.0,-2418166117.0
20,Lãi/(lỗ) thuần sau thuế,1172861309.0,9925990275.0,12555681701.0,7324582228.0,11655023580.0,-12997702664.0,-15435514802.0,268736032.0,2960551429.0,8290816196.0
21,Lợi ích của cổ đông thiểu số,0.0,88751354.0,-617680.0,-10322863.0,106551389.0,371987036.0,208660940.0,241970127.0,266536017.0,491897285.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1172861309.0,9837238921.0,12556299381.0,7334905091.0,11548472191.0,-13369689700.0,-15644175742.0,26765905.0,2694015412.0,7798918911.0
23,Lãi cơ bản trên cổ phiếu,73.0,615.0,785.0,458.0,722.0,-836.0,-978.0,-64.0,168.0,487.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,-978.0,-64.0,168.0,0.0
