,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,692776900473.0,942884042754.0,690227314199.0,877628490970.0,809237007315.0,777688796926.0,651460531801.0,535611863987.0,704367241849.0,529572822195.0
1,Các khoản giảm trừ,-2001812405.0,-1023207360.0,0.0,0.0,0.0,-9911969840.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,690775088068.0,941860835394.0,690227314199.0,877628490970.0,809237007315.0,767776827086.0,651460531801.0,535611863987.0,704367241849.0,529572822195.0
3,Giá vốn hàng bán,-653413921515.0,-859941972119.0,-628062338535.0,-842029587071.0,-761459884079.0,-709067042700.0,-604700443142.0,-496084377029.0,-661076621726.0,-475263331836.0
4,Lãi gộp,37361166553.0,81918863275.0,62164975664.0,35598903899.0,47777123236.0,58709784386.0,46760088659.0,39527486958.0,43290620123.0,54309490359.0
5,Thu nhập tài chính,3371314721.0,2441049474.0,3746621138.0,3178394793.0,2323643205.0,1758131998.0,2064902394.0,2218022465.0,4123929104.0,5101367519.0
6,Chi phí tài chính,-6418971671.0,-6627079110.0,-8555016689.0,-5271435477.0,-3898628420.0,-7699698183.0,-5293159352.0,-6390814454.0,-5594379166.0,-9397969588.0
7,Trong đó: Chi phí lãi vay,-4637663357.0,-4666827081.0,-3021236700.0,-2841444448.0,-2736527278.0,-4603151583.0,-4389031430.0,-5354133606.0,-4312527097.0,-4844908714.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-21274438606.0,-27269918644.0,-23853333842.0,-25615757018.0,-23026266600.0,-23592342789.0,-21739142847.0,-21010340911.0,-28219754034.0,-24329698715.0
10,Chi phí quản lý doanh  nghiệp,-7607147927.0,-12506376158.0,-15811549561.0,-5663684857.0,-14107784944.0,-17501121061.0,-9304771231.0,-12784926194.0,-12880795056.0,-15705157892.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,5431923070.0,37956538837.0,17691696710.0,2226421340.0,9068086477.0,11674754351.0,12487917623.0,1559427864.0,719620971.0,9978031683.0
12,Thu nhập khác,749710817.0,470602505.0,488318426.0,1963628626.0,2253439307.0,2636198154.0,2644882191.0,912150690.0,1238833570.0,875136139.0
13,Chi phí khác,-540159255.0,-339100405.0,-142593579.0,-1133571789.0,-2077990503.0,-1746107812.0,-1028963670.0,-395461305.0,-377466919.0,-248445454.0
14,"Thu nhập khác, ròng",209551562.0,131502100.0,345724847.0,830056837.0,175448804.0,890090342.0,1615918521.0,516689385.0,861366651.0,626690685.0
16,Lãi/(lỗ) ròng trước thuế,5641474632.0,38088040937.0,18037421557.0,3056478177.0,9243535281.0,12564844693.0,14103836144.0,2076117249.0,1580987622.0,10604722368.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,-7029483639.0,-65738057.0,-310930088.0,0.0,-171663671.0,-386197196.0,-47253377.0,-82714944.0,-46810459.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,-31813751.0,31813751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,-7061297390.0,-33924306.0,-310930088.0,0.0,-171663671.0,-386197196.0,-47253377.0,-82714944.0,-46810459.0
20,Lãi/(lỗ) thuần sau thuế,5641474632.0,31026743547.0,18003497251.0,2745548089.0,9243535281.0,12393181022.0,13717638948.0,2028863872.0,1498272678.0,10557911909.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,5641474632.0,31026743547.0,18003497251.0,2745548089.0,9243535281.0,12393181022.0,13717638948.0,2028863872.0,1498272678.0,10557911909.0
23,Lãi cơ bản trên cổ phiếu,1107.0,6211.0,3002.0,484.0,1851.0,2481.0,2746.0,406.0,300.0,2114.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,484.0,1851.0,2481.0,2746.0,406.0,300.0,2114.0
