,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-230848207286.0,-124306296659.0,-237588268842.0,-235149466237.0,-927918821971.0,-385368538083.0,81924302611.0,422251422095.0,-379420496275.0,770341956296.0
1,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,17658076117.0,32477380722.0,31047557720.0,45542906767.0,38050936403.0,70667731592.0,80157279379.0,37545380461.0,44429705917.0,-33730997002.0
2,Lợi nhuận trước thuế,16819130245.0,23087914939.0,28491187203.0,41618259995.0,47591762181.0,58725731815.0,54953659785.0,1742537340.0,-14072919939.0,31059596613.0
3,Điều chỉnh cho các khoản,790962402.0,9641727976.0,2730256004.0,6614876729.0,-9990453798.0,10953043775.0,25556165434.0,32254092957.0,58970067536.0,-64403085948.0
4,Khấu hao tài sản cố định,968956951.0,1352805910.0,1719358981.0,1714975448.0,1861836738.0,1887606888.0,2057078303.0,2106927598.0,2188667665.0,2135184612.0
5,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Các khoản dự phòng,-1002173320.0,182997541.0,-471123864.0,-938830203.0,-1273399023.0,293006945.0,161955788.0,-537319567.0,-548164664.0,8573553466.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",660000000.0,-1517500000.0,1982500000.0,45000000.0,-11520000000.0,2895000000.0,10315000000.0,29095000000.0,39870000000.0,-119840000000.0
8,"Chi phí phải trả, chi phí trả trước",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Lãi, lỗ hoạt động đầu tư",-1227273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí lãi vay,3482524799.0,4180828514.0,6452584310.0,7723149189.0,8313897917.0,14858954100.0,14159465644.0,16352492257.0,24734085360.0,32138106592.0
11,Dự thu tiền lãi,-3317118755.0,5442596011.0,-6953063423.0,-1929417705.0,-7372789430.0,-8981524158.0,-1137334301.0,-14763007331.0,-7274520825.0,12590069382.0
12,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Tăng các chi phí tiền tệ,117233455.0,-82381848.0,19656076.0,-27798208.0,12044225.0,201356765.0,117072082.0,1579931527.0,-643300506.0,-539940730.0
14,Lỗ đánh giá giá trị các tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL,117233455.0,-82381848.0,19656076.0,-27798208.0,12044225.0,201356765.0,117072082.0,1579931527.0,-643300506.0,-539940730.0
15,Lỗ đánh giá giá trị các công nợ tài chính ghi nhận thông qua KQKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lỗ đánh giá giá trị các công cụ tài chính phái sinh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Lỗ từ thanh lý các tài sản tài chính sẵn sàng để bán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Suy giảm giá trị của các tài sản tài chính sẵn sàng để bán ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Lỗ suy giảm giá trị các khoản đầu tư nắm giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Lỗ suy giảm giá trị các khoản cho vay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Lỗ về ghi nhận chêch lệch đánh giá theo giá trị hợp lý tài sản tài chính sẵn sàng để bán AFS khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lỗ đánh giá giá các công cụ tài chính phát sinh cho mục đích phòng ngừa rủi ro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Lỗ từ thanh lý TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"Suy giảm giá trị của các tài sản cố định, BĐSĐT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Chi phí dự phòng suy giảm giá trị các khoản đầu tư tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"Lỗ từ thanh lý các khoản đầu tư vào công ty con và công ty liên doanh, liên kết",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Lỗ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Giảm các doanh thu phi tiền tệ,-69249985.0,-169880345.0,-193541563.0,-2662431749.0,437583795.0,787599237.0,-469617922.0,1968818637.0,175858826.0,152433063.0
29,Lãi đánh giá giá trị tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL,-69249985.0,-169880345.0,-193541563.0,-2662431749.0,437583795.0,787599237.0,-469617922.0,1968818637.0,175858826.0,152433063.0
30,Lãi đánh giá giá trị các công nợ tài chính thông qua kết quả kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Lãi từ thanh lý các tài sản tài chính sẵn sàng để bán khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Hoàn nhập suy giảm giá trị của các tài sản tài chính sẵn sàng để bán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Lãi về ghi nhận chêch lệch đánh giá theo giá trị hợp lý tài sản tài chính sẵn sàng để bán AFS khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Lãi đánh giá giá trị các công cụ tài chính phái sinh cho mục đích phòng ngừa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Lãi từ thanh lý các khoản cho vay và phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Hoàn nhập chi phí dự phòng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"Lãi từ thanh lý tài sản cố định, BĐSĐT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,"Lãi từ thanh lý các khoản đầu tư vào công ty con và công ty liên doanh, liên kết",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Lãi khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Thay đổi tài sản và nợ phải trả hoạt động,-341435058244.0,-311345312596.0,-380213495171.0,-375706738620.0,-661740912973.0,-814880825275.0,41875495975.0,626928837227.0,-421560987944.0,1138803312551.0
41,Tăng/giảm tài sản tài chính ghi nhận thông qua lãi lỗ,-8059733393.0,-1420654191.0,-3002281563.0,-3568032043.0,5799140840.0,-6746494692.0,-4599093518.0,4686920179.0,5859914685.0,4417594749.0
42,Tăng/giảm các khoản đầu tư giữ đến ngày đáo hạn,-130000000000.0,120000000000.0,15001100000.0,-68500000000.0,-106500000000.0,-50223000000.0,-85100000000.0,-61400000000.0,28500000000.0,-50090246576.0
43,Tăng/giảm các khoản cho vay ,-203512286119.0,-418228625589.0,-389383005528.0,-303577678117.0,-560902155682.0,-758115042141.0,134504032527.0,683168620715.0,-452439242711.0,1181222834844.0
44,Tăng/giảm tài sản tài chính sẵn sàng để bán AFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Tăng/giảm các tài sản khác,136961268.0,-11696032816.0,-2829308080.0,-61028460.0,-137898131.0,203711558.0,-2929443034.0,473296333.0,-3481659918.0,3253129534.0
46,Tăng/giảm các khoản phải thu bán các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Tăng/giảm Trái phiếu phát hành,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Tăng/giảm vay Quỹ hỗ trợ Thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"(-) Tăng, (+) giảm phải thu bán các tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"(-) Tăng, (+) giảm phải thu và dự thu cổ tức, tiền lãi các tài sản tài chính",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,"(-) Tăng, (+) giảm các khoản phải thu các dịch vụ CTCK cung cấp ",13690877490.0,-9214266.0,-433877441.0,-144544631474.0,95865356928.0,-109361736395.0,126512073398.0,30088044040.0,-59036002038.0,52673439787.0
55,"(-) Tăng, (+) giảm các khoản phải thu về lỗi giao dịch các TSTC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",-53646386.0,-130131597.0,327699729.0,-179461742.0,-123928037.0,-199812609.0,539182666.0,-203690055.0,54024741.0,-293019683.0
57,"(-) Tăng, (+) giảm chi phí phải trả (không bao gồm chi phí lãi vay)",1758510431.0,5045079839.0,-4443802085.0,5133646381.0,-1193016108.0,12886355803.0,-13398666572.0,3337427902.0,1358752043.0,-2397035404.0
58,"(+) Tăng, (-) giảm phải trả cho người bán",55396351.0,-509156585.0,-7191297255.0,-1284485516.0,1151837807.0,-406405010.0,-1401134495.0,-147404706.0,43831801.0,-481583889.0
59,"(+) Tăng, (-) giảm phải trả Tổ chức phát hành chứng khoán",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,"(+) Tăng, (-) giảm các khoản trích nộp phúc lợi nhân viên",-1336000.0,1120000.0,-1080000.0,2871000.0,-3159000.0,0.0,-4108000.0,-7711000.0,6544500.0,1058450.0
61,"(+) Tăng, (-) giảm thuế và các khoản phải nộp Nhà nước",-143956570.0,1789289770.0,2804525554.0,1823624597.0,-1618096222.0,5779711412.0,-2131864279.0,-2380817032.0,2878981282.0,497835154.0
62,"(+) Tăng, (-) giảm phải trả người lao động",5982000.0,-5982000.0,13897000.0,2313000.0,-16210000.0,0.0,0.0,0.0,24020132.0,-24020132.0
63,"(+) Tăng, (-) giảm phải trả về lỗi giao dịch các tài sản tài chính",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"(+) Tăng, (-) giảm phải trả khác",86436256786.0,157448145520.0,133896425001.0,250554241981.0,-380429321431.0,479791879572.0,-127038128439.0,-245158509213.0,76595601436.0,-353411656204.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",-4969374033.0,-3712021833.0,-5092962015.0,-5654207586.0,-7858193262.0,-14949431437.0,-6750325560.0,-11095438891.0,-1393710978.0,0.0
66,Tăng/giảm hàng tồn kho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,-450066071.0,-1315703340.0,-2259351888.0,-3302782879.0,-2215951292.0,-421301645.0,-2642205126.0,-1649940655.0,1070910582.0,2674896078.0
68,Tăng/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Tiền lãi vay đã trả,-3399869157.0,-4039790293.0,-6042507991.0,-7536762146.0,0.0,-14274704091.0,-13793296336.0,-15004755983.0,-23892167749.0,-33970273410.0
