,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh thu hoạt động,50882181750.0,69640680530.0,93975487065.0,116574358590.0,109848779361.0,173165548701.0,161521549257.0,127739924204.0,131472754220.0,114880618900.0
1,Lãi từ các tài sản tài chính ghi nhận thông qua lãi/lỗ ( FVTPL),786035682.0,1817544585.0,2104926996.0,4223785660.0,1526613994.0,2129989242.0,2083870607.0,-974627099.0,661464668.0,162903189.0
2,Lãi bán các tài sản tài chính,670888847.0,1618209301.0,1823814933.0,1500954583.0,1767351939.0,2859219715.0,1557218735.0,930442703.0,723091824.0,208849399.0
3,Chêch lệch tăng đánh giá lại các tài sản tài chính thông qua lãi/lỗ,69249985.0,169880345.0,193541563.0,2662431749.0,-437583795.0,-787599237.0,469617922.0,-1968818637.0,-175858826.0,-152433063.0
4,"Cổ tức, tiền lãi phát sinh từ tài sản tài chính FVTPL",45896850.0,29454939.0,87570500.0,60399328.0,196845850.0,58368764.0,57033950.0,63748835.0,114231670.0,106486853.0
5,Lãi từ các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),8660871351.0,7444723197.0,5809261001.0,5125940135.0,6148965499.0,6923819252.0,9280260008.0,10449761715.0,11899847308.0,18359286874.0
6,Lãi từ các khoản cho vay và phải thu,25787506308.0,33083953389.0,43916096610.0,50626147268.0,51787047286.0,83462735561.0,82721305707.0,73523118530.0,75714043396.0,57932343509.0
7,Lãi từ các tài sản tài chính sẵn sàng để bán (AFS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi từ các công cụ phát sinh phòng ngừa rủi ro,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Doanh thu hoạt động môi giới chứng khoán,14987896649.0,26555682847.0,41118023553.0,55503046471.0,49436578081.0,79149741847.0,66186315746.0,43408316074.0,41946733750.0,36765986986.0
10,Doanh thu bảo lãnh phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,50000000.0,0.0,0.0,0.0,0.0
11,Doanh thu đại lý phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Doanh thu hoạt động tư vấn đầu tư chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,"Doanh thu hoạt động ủy thác, đấu giá",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doanh thu lưu ký chứng khoán,395006334.0,418200824.0,458926594.0,624700917.0,619875878.0,847434223.0,767213791.0,939038475.0,905294477.0,1366835261.0
15,"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Thu cho thuê sử dụng tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Doanh thu hoạt động tư vấn tài chính,36363636.0,48808081.0,164545455.0,202727272.0,56363636.0,37272727.0,220000000.0,170161616.0,45454545.0,122727273.0
18,Doanh thu khác,228501790.0,271767607.0,403626856.0,268010867.0,273334987.0,564555849.0,262583398.0,224154893.0,299916076.0,170535808.0
19,Các khoản giảm trừ doanh thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Doanh thu thuần về hoạt động kinh doanh,50882181750.0,69640680530.0,93975487065.0,116574358590.0,109848779361.0,173165548701.0,161521549257.0,127739924204.0,131472754220.0,114880618900.0
21,Chi phí hoạt động kinh doanh,-18967506183.0,-27306176570.0,-42981111802.0,-50255160932.0,-47136820989.0,-74304162077.0,-62567990965.0,-51890640100.0,-46486159235.0,-49831873146.0
22,Lỗ các tài sản tài chính ghi nhận thông qua lãi lỗ (FVTPL),-545351338.0,-351288322.0,-1479380902.0,-578094292.0,-1115220004.0,-1087669232.0,-927487557.0,-3818220074.0,-475759156.0,-555750418.0
23,Lỗ bán các tài sản tài chính,-428117883.0,-433670170.0,-1459724826.0,-605892500.0,-1103175779.0,-886312467.0,-810415475.0,-2238288547.0,-1119059662.0,-1095691148.0
24,Chêch lệch giảm đánh giá lại các tài sản tài chính FVTPL,-117233455.0,82381848.0,-19656076.0,27798208.0,-12044225.0,-201356765.0,-117072082.0,-1579931527.0,643300506.0,539940730.0
