,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh thu hoạt động,51092689088.0,76457318004.0,81449951885.0,105138006206.0,128454732515.0,174915887170.0,195581228406.0,213395135477.0,493564173717.0,535614846581.0
9,Doanh thu hoạt động môi giới chứng khoán,16885450033.0,32959724066.0,27019338234.0,32722585735.0,41792588212.0,51452840902.0,50210586426.0,65883939919.0,225207389952.0,188307352556.0
10,Doanh thu bảo lãnh phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0,0.0
11,Doanh thu đại lý phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Doanh thu hoạt động tư vấn đầu tư chứng khoán,183500000.0,239863636.0,202871508.0,167129701.0,0.0,0.0,0.0,0.0,0.0,0.0
13,"Doanh thu hoạt động ủy thác, đấu giá",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doanh thu lưu ký chứng khoán,621580723.0,570218271.0,623080923.0,574558774.0,655667266.0,1094816590.0,1532409051.0,1646389358.0,2550937612.0,3978382004.0
15,"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",2203223737.0,482259840.0,78191620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Thu cho thuê sử dụng tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Doanh thu khác,31198934595.0,42205252191.0,53526469600.0,681010621.0,897373681.0,1403802853.0,760293206.0,875546829.0,1509528559.0,957190175.0
19,Các khoản giảm trừ doanh thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Doanh thu thuần về hoạt động kinh doanh,51092689088.0,76457318004.0,81449951885.0,105138006206.0,128454732515.0,174915887170.0,195581228406.0,213395135477.0,493564173717.0,535614846581.0
21,Chi phí hoạt động kinh doanh,-33804116390.0,-50380121486.0,-57292575176.0,-45210059011.0,-53131502544.0,-67694346134.0,-71384010204.0,-82265473776.0,-214677255800.0,-210776663446.0
39,Lợi nhuận gộp,17288572698.0,26077196518.0,24157376709.0,59927947195.0,75323229971.0,107221541036.0,124197218202.0,131129661701.0,278886917917.0,324838183135.0
53,Chi phí quản lý công ty chứng khoán,-38530450270.0,-23168242115.0,-32930357027.0,-35942762047.0,-31988179910.0,-33601713501.0,-39205293931.0,-48345101618.0,-71782028606.0,-96158826067.0
54,Kết quả hoạt động,-21241877572.0,2908954403.0,-8772980318.0,-8031129445.0,16950309219.0,37445983728.0,57914626855.0,66090177494.0,176367031298.0,72936565655.0
55,Thu nhập khác ròng,-714669566.0,879130549.0,-6213568485.0,852087002.0,375479660.0,3999402.0,-109247632.0,-374815612.0,59909896.0,746308144.0
56,Thu nhập khác,1938538610.0,888967244.0,53228339.0,854530839.0,640121871.0,3999402.0,15752368.0,23230909.0,229147188.0,806933548.0
57,Chi phí khác,-2653208176.0,-9836695.0,-6266796824.0,-2443837.0,-264642211.0,0.0,-125000000.0,-398046521.0,-169237292.0,-60625404.0
58,Lãi/lỗ từ công ty liên doanh (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Tổng lợi nhuận kế toán trước thuế,-21956547138.0,3788084952.0,-14986548803.0,-7179042443.0,17325788879.0,37449983130.0,57805379223.0,65715361882.0,176426941194.0,73682873799.0
63,Chi phí thuế thu nhập hiện hành,0.0,0.0,0.0,0.0,0.0,0.0,-10357062389.0,-13112691637.0,-35456565983.0,-17129325656.0
64,Chi phí thuế thu nhập hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,73266172.0,240632606.0,-35268284.0,3425653416.0
65,Lợi nhuận kế toán sau thuế,-21956547138.0,3788084952.0,-14986548803.0,-7179042443.0,17325788879.0,37449983130.0,47521583006.0,52843302851.0,140935106927.0,59979201559.0
66,Lợi nhuận sau thuế phân bổ cho chủ sở hữu,-21956547138.0,3788084952.0,-14986548803.0,-7179042443.0,17325788879.0,37449983130.0,47521583006.0,52843302851.0,140935106927.0,59979201559.0
68,Lợi ích cổ đông thiểu số ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Lãi cơ bản trên cổ phiếu ,-632.0,109.0,-431.0,-266.0,537.0,729.0,679.0,603.0,1317.0,400.0
