,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
11,Dự phòng giảm giá chứng khoán kinh doanh ,-6612847189.0,-6837025917.0,-6837025917.0,-6837025917.0,-6837025917.0,-6837025917.0,-6837025917.0,-6337025917.0,-6337025917.0,-13161395486.0
12,Tổng các khoản phải thu,34706333875.0,27995991820.0,39261730515.0,188111658221.0,37776877567.0,46758401725.0,47895736026.0,73816701271.0,140442764338.0,74420045185.0
13,Các khoản phải thu (từ 2016),26964203020.0,21521607009.0,28474670432.0,30404088137.0,37776877567.0,46758401725.0,47895736026.0,62658743357.0,69933264182.0,57343194800.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,1577116651.0,1586330917.0,2020208358.0,146564839832.0,50699482904.0,160061219299.0,33549145901.0,3461101861.0,62497103899.0,9823664112.0
17,Trả trước người bán,2595222850.0,1146949756.0,4882323452.0,6139910034.0,5419946465.0,1700718932.0,804234782.0,1180032485.0,985541705.0,1699892844.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,12797295768.0,12927427365.0,12599727636.0,12779189378.0,12903117415.0,13102930024.0,12563747358.0,12767437413.0,12713412672.0,13006432355.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-9227504414.0,-9186323227.0,-8715199363.0,-7776369160.0,-6502970137.0,-6315487082.0,-6453032036.0,-6250613845.0,-5686558120.0,-7453138926.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,2597094552.0,2404809281.0,2521790382.0,3048848768.0,3078454262.0,3143538711.0,4337372605.0,3642643060.0,7781047053.0,3147236812.0
31,Tạm ứng ,125568000.0,160762020.0,299813900.0,360842360.0,348000000.0,197450000.0,612660500.0,118505000.0,76487760.0,98000000.0
32,"Vật tư văn phòng, công cụ, dụng cụ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Chi phí trả trước ngắn hạn,2471526552.0,2244047261.0,2221976482.0,2688006408.0,2730454262.0,2946088711.0,3724712105.0,3524138060.0,4238139124.0,3049236812.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466420169.0,0.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,36508453990.0,57423084938.0,62183551913.0,63632208820.0,67799887291.0,72782576721.0,78131417251.0,79487576038.0,78887987685.0,81271404320.0
41,Tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,15543708764.0,19046066554.0,27796288173.0,26758857394.0,28602291936.0,29692392748.0,28838736445.0,29366599247.0,30387231582.0,30020996970.0
57,GTCL TSCĐ hữu hình,13401820947.0,14967601180.0,14492694329.0,14197419258.0,15384198044.0,17280533688.0,17233112217.0,18567209851.0,19216173201.0,17836383954.0
58,Nguyên giá TSCĐ hữu hình,34937830815.0,37403994515.0,37718144677.0,38395689346.0,40650760626.0,43628468326.0,44831890326.0,46544511267.0,48593811267.0,46081175822.0
59,Khấu hao lũy kế TSCĐ hữu hình,-21536009868.0,-22436393335.0,-23225450348.0,-24198270088.0,-25266562582.0,-26347934638.0,-27598778109.0,-27977301416.0,-29377638066.0,-28244791868.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,2141887817.0,4078465374.0,13303593844.0,12561438136.0,13218093892.0,12411859060.0,11605624228.0,10799389396.0,11171058381.0,12184613016.0
66,Nguyên giá TSCĐ vô hình,8596466400.0,10985466400.0,20983466400.0,20983466400.0,22433666400.0,22433666400.0,22433666400.0,22433666400.0,23593666400.0,25271616400.0
67,Khấu hao lũy kế TSCĐ vô hình,-6454578583.0,-6907001026.0,-7679872556.0,-8422028264.0,-9215572508.0,-10021807340.0,-10828042172.0,-11634277004.0,-12422608019.0,-13087003384.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,4999000000.0,8998200000.0,0.0,0.0,0.0,3461452486.0,1813604004.0,0.0,0.0,1633369056.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,4999000000.0,8998200000.0,0.0,0.0,0.0,3461452486.0,1813604004.0,0.0,0.0,1633369056.0
77,Tài sản dài hạn khác,15965745226.0,29378818384.0,34387263740.0,36873351426.0,39197595355.0,39628731487.0,47479076802.0,50120976791.0,48500756103.0,49617038294.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",2430615569.0,4091454365.0,4281710565.0,4281710565.0,4432451056.0,4379289498.0,4369289498.0,4385259218.0,4437459218.0,4624178350.0
79,Trả trước dài hạn,3966166542.0,5509349173.0,7790771840.0,10627524793.0,12801028231.0,13006695427.0,18262715645.0,20056127145.0,18271215499.0,16785221733.0
80,Thuế thu nhập hoãn lại phải thu,104847047.0,313898778.0,350665267.0,0.0,0.0,278630494.0,358723057.0,1186352379.0,1293786348.0,3704283910.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,14464116068.0,14464116068.0,14464116068.0,0.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,9464116068.0,9464116068.0,11964116068.0,11964116068.0,11964116068.0,11964116068.0,10024232534.0,10029121981.0,10034178970.0,14464116068.0
83,Các tài sản dài hạn khác,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,0.0,10039238233.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,749870822266.0,1141671321227.0,1504330055393.0,2072924913297.0,2187851936219.0,3162246553967.0,2946551861505.0,2726485996524.0,2847029900086.0,2078779920986.0
87,Nợ ngắn hạn,749547543266.0,1140359800393.0,1503011319976.0,2071591787820.0,2186645157816.0,3160454543133.0,2944735439837.0,2724504476232.0,2845032488733.0,2076799906542.0
88,Vay và nợ thuê tài chính ngắn hạn,524858564384.0,747535000000.0,980780000000.0,1259520000000.0,1765850000000.0,2255000000000.0,2179440000000.0,2176615000000.0,2251660000000.0,1833020000000.0
89,Vay nợ ngắn hạn,524858564384.0,747535000000.0,980780000000.0,1259520000000.0,1765850000000.0,2255000000000.0,2179440000000.0,2176615000000.0,2251660000000.0,1833020000000.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,208029979060.0,364528420516.0,497913209143.0,748795555074.0,368364760335.0,848064294306.0,726370541852.0,475986082347.0,552743257097.0,199342817216.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,125602966.0,4111386287.0,205454728.0,103563794.0,105299562.0,2418827205.0,121208560.0,886029757.0,198942578.0,431709828.0
98,Người mua trả tiền trước ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Các khoản phải trả về thuế,5300611321.0,7809489765.0,11262035775.0,15447279301.0,15603078488.0,18501026789.0,20714275841.0,8631730896.0,7415055304.0,15255012141.0
100,Phải trả người lao động,12128000.0,6146000.0,20043000.0,22356000.0,6146000.0,6146000.0,6146000.0,6146000.0,30166132.0,6146000.0
101,Các khoản trích nộp phúc lợi nhân viên,374910823.0,376030823.0,374950823.0,377821823.0,374662823.0,374662823.0,370554823.0,362843823.0,369388323.0,370446773.0
102,Chi phí phải trả,9999438092.0,15185556152.0,11151830386.0,16471863810.0,15804580835.0,29275186647.0,16242689383.0,20927853559.0,23128523213.0,18899320991.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,32727267.0,4999997.0,72878788.0,49696969.0,26515150.0,3333330.0,54545455.0,36363637.0,18181819.0,0.0
105,"Nhận ký quỹ, ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,813581353.0,802770853.0,1230917333.0,30803651049.0,20510114623.0,6811066033.0,1415477923.0,41052426213.0,9468974267.0,9474453593.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nợ dài hạn,323279000.0,1311520834.0,1318735417.0,1333125477.0,1206778403.0,1792010834.0,1816421668.0,1981520292.0,1997411353.0,1980014444.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,323279000.0,1311520834.0,1318735417.0,1138471250.0,1161806913.0,1792010834.0,1816421668.0,1981520292.0,1997411353.0,1980014444.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,0.0,0.0,0.0,194654227.0,44971490.0,0.0,0.0,0.0,0.0,0.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,974563557660.0,993428913823.0,1016215885044.0,1019573160730.0,1557682516977.0,1604664182450.0,1648602495907.0,1582579186791.0,1571315646717.0,1597443619209.0
136,Vốn và các quỹ,974563557660.0,993428913823.0,1016215885044.0,1019573160730.0,1557682516977.0,1604664182450.0,1648602495907.0,1582579186791.0,1571315646717.0,1597443619209.0
137,Vốn đầu tư của chủ sở hữu,899998815000.0,899998815000.0,899998815000.0,899998815000.0,1399998815000.0,1399998815000.0,1399998815000.0,1500097005000.0,1500097005000.0,1500097005000.0
138,Vốn góp,900000000000.0,900000000000.0,900000000000.0,900000000000.0,1400000000000.0,1400000000000.0,1400000000000.0,1400000000000.0,1500098190000.0,1500098190000.0
139,Thặng dư vốn cổ phần ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100098190000.0,0.0,0.0
142,Cổ phiếu quỹ,-1185000.0,-1185000.0,-1185000.0,-1185000.0,-1185000.0,-1185000.0,-1185000.0,-1185000.0,-1185000.0,-1185000.0
143,Chêch lệch đánh giá lại tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,2376077650.0,5018242793.0,5018242793.0,5018242793.0,5018242793.0,12064998139.0,12064998139.0,12064998139.0,12064998139.0,12064998139.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,2376077650.0,5018242793.0,5018242793.0,5018242793.0,5018242793.0,12064998139.0,12064998139.0,12064998139.0,12064998139.0,12064998139.0
148,Quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Lợi nhuận chưa phân phối,69812587360.0,83393613237.0,106180584458.0,109537860144.0,147647216391.0,180535371172.0,224473684629.0,58352185513.0,47088645439.0,73216617931.0
150,Lợi nhuận đã thực hiện ,68723022610.0,80534286294.0,105129872028.0,105841917757.0,132880902024.0,169653012807.0,223553780424.0,90076031472.0,118215049718.0,24115514543.0
151,Lợi nhuận chưa thực hiện,1089564750.0,2859326943.0,1050712430.0,3695942387.0,14766314367.0,10882358365.0,919904205.0,-31723845959.0,-71126404279.0,49101103388.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,1724434379926.0,2135100235050.0,2520545940437.0,3092498074027.0,3745534453196.0,4766910736417.0,4595154357412.0,4309065183315.0,4418345546803.0,3676223540195.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
