,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,69716050156.0,120425547242.0,45761818755.0,-59746771796.0,90670067314.0,84879134772.0,-2079469572.0,211833554163.0,-55366603743.0,-77413518617.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,123634099348.0,114151155873.0,121869418785.0,122089393905.0,134719889000.0,107446996635.0,97074935540.0,78882836609.0,65012864652.0,103891764190.0
2,Lãi trước thuế,113282389033.0,216947658309.0,134989023040.0,152402423327.0,153224358212.0,113475952564.0,86525953132.0,57672987552.0,24268961213.0,64787343955.0
3,Khấu hao TSCĐ,18637223837.0,16379364640.0,15023295300.0,14275134467.0,13485509954.0,11424521245.0,10635762205.0,31692314655.0,44029367460.0,48051890395.0
5,Chi phí dự phòng,0.0,0.0,-5428000000.0,0.0,92980509.0,0.0,14205631251.0,2933708260.0,9433335877.0,3072147795.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-1650417.0,-21752170.0,-121217147.0,-569484688.0,0.0,-545910533.0,-255551040.0,758406985.0,-433158296.0,-877253661.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-8283863105.0,-119154114906.0,-22593682408.0,-44018679201.0,-32134706052.0,-16922281251.0,-14634727858.0,0.0,-12906050385.0,-14873443712.0
9,Chi phí lãi vay,0.0,0.0,0.0,0.0,158666667.0,14714610.0,597867850.0,311495155.0,620408783.0,3698359418.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,-106920290.0,0.0,0.0,0.0,0.0,32720000.0
12,(Tăng)/giảm các khoản phải thu,-40727351389.0,56034589419.0,-23233375752.0,-173518216095.0,-46090881160.0,56272530801.0,45045443178.0,109161033153.0,-75504794168.0,83735528657.0
13,(Tăng)/giảm hàng tồn kho,8242263514.0,28268514344.0,-17741081695.0,21602249539.0,-11482853581.0,-382024072.0,-28006182857.0,7602411515.0,-108534244499.0,-295980050766.0
14,Tăng/(giảm) các khoản phải trả,33558551617.0,1295548623.0,16158705209.0,14281378049.0,57166580411.0,-33148710261.0,-64730996301.0,45127561549.0,75152554024.0,49030992028.0
15,( Tăng)/giảm chi phí trả trước,-1150372937.0,1119248737.0,1569726074.0,-1196604099.0,-3682809037.0,-5846092517.0,-601765124.0,3139151035.0,2134818044.0,-2009612899.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,-308360000.0,-1482750000.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,0.0,0.0,0.0,-158666667.0,-14714610.0,-597867850.0,-311495155.0,-620408783.0,-3698359418.0
18,Thuế thu nhập doanh nghiệp đã trả,-41295594769.0,-66464604943.0,-39371598836.0,-31260319523.0,-29155778998.0,-28636644792.0,-31224629863.0,-16090701541.0,-8142284681.0,-8863627409.0
19,Tiền thu khác từ các hoạt động kinh doanh,55592236527.0,305737929235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-68137781755.0,-319716834046.0,-13181615030.0,-10261903572.0,-10645412654.0,-10812206412.0,-19038406295.0,-15677243002.0,-4865108332.0,-3520153000.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-22467998751.0,96904414546.0,-32830475763.0,64299879952.0,-276162809241.0,-242610226.0,-154888895451.0,-108063117028.0,-60454554604.0,187661384305.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-30778111856.0,-254559882643.0,-10658201433.0,-95249064620.0,-462011023913.0,-28965391477.0,-89514663309.0,-9549193026.0,-21360604989.0,-12212059407.0
23,Tiền thu được từ thanh lý tài sản cố định,36363636.0,45454546.0,29486372671.0,18454543.0,27272727.0,83636364.0,37272727.0,36363636.0,69090909.0,356842592.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,-75550000000.0,0.0,0.0,0.0,-90000000000.0,-348000000000.0,-501710010859.0,-208782978631.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,130000000000.0,160000000000.0,0.0,10000000000.0,235000000000.0,449710010859.0,393782978631.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,-8960000.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,341249500000.0,7042929833.0,1000000000.0,0.0,22000000000.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,8273749469.0,10169342643.0,16848423166.0,28530490029.0,25820941945.0,6639144887.0,14597455131.0,14449712362.0,12836959476.0,14516601120.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-22655060020.0,-25210326070.0,28808582500.0,133068099000.0,-4886117100.0,-58286334000.0,146133417585.0,-39150815405.0,44816977495.0,-97430770047.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,9000000000.0,6000000000.0,61923000000.0,181902800000.0,0.0,0.0,153012480000.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,0.0,260921673205.0,0.0,0.0,20000000000.0,0.0,63096422375.0,0.0,115962661000.0,161936667600.0
33,Tiển trả các khoản đi vay,0.0,-260921673205.0,0.0,0.0,0.0,-20000000000.0,-41260734290.0,-4693784405.0,-48174329505.0,-239152860847.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-31655060020.0,-31210326070.0,-33114417500.0,-48834701000.0,-24886117100.0,-38286334000.0,-28714750500.0,-34457031000.0,-22971354000.0,-20214576800.0
37,Lưu chuyển tiền thuần trong kỳ,24592991385.0,192119635718.0,41739925492.0,137621207156.0,-190378859027.0,26350190546.0,-10834947438.0,64619621730.0,-71004180852.0,12817095641.0
38,Tiền và tương đương tiền đầu kỳ,54333874317.0,78927779980.0,51046799758.0,92788491782.0,230410064538.0,40032394890.0,66383393486.0,55548225211.0,120196155737.0,49167213893.0
39,Ảnh hưởng của chênh lệch tỷ giá,914278.0,-615940.0,1766532.0,365600.0,1189379.0,808050.0,-220837.0,28308796.0,-24760992.0,27297302.0
40,Tiền và tương đương tiền cuối kỳ,78927779980.0,271046799758.0,92788491782.0,230410064538.0,40032394890.0,66383393486.0,55548225211.0,120196155737.0,49167213893.0,62011606836.0
