,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1243006272953.0,1146218667334.0,1077481919420.0,1261965135821.0,1367105627691.0,1160498856888.0,1218668342379.0,1211261504584.0,1130312363860.0,1193242313120.0
1,Các khoản giảm trừ,-1288625024.0,-674690296.0,-1110136740.0,-225132880.0,-425009354.0,-3259428916.0,-1468552507.0,-731604576.0,-465796999.0,-1096629754.0
2,Doanh số thuần,1241717647929.0,1145543977038.0,1076371782680.0,1261740002941.0,1366680618337.0,1157239427972.0,1217199789872.0,1210529900008.0,1129846566861.0,1192145683366.0
3,Giá vốn hàng bán,-987140964676.0,-899996759439.0,-836911501754.0,-994701735568.0,-1054688035319.0,-893039514957.0,-930688191939.0,-952770076872.0,-920124781564.0,-835518820858.0
4,Lãi gộp,254576683253.0,245547217599.0,239460280926.0,267038267373.0,311992583018.0,264199913015.0,286511597933.0,257759823136.0,209721785297.0,356626862508.0
5,Thu nhập tài chính,8855581319.0,11013840473.0,18061849845.0,29437509402.0,26235884301.0,11628184322.0,15029398727.0,14588679199.0,14817302001.0,17498739008.0
6,Chi phí tài chính,-1797174805.0,-12146075496.0,1244382365.0,-1106611124.0,-1202094473.0,-872622732.0,-2661016899.0,-2180604003.0,-2909544106.0,-17893213617.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,0.0,-158666667.0,-14714610.0,-597867850.0,-311495155.0,-620408783.0,-3698359418.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,15469734629.0,6286491380.0,6160000000.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-64787402763.0,-67269991528.0,-59800013055.0,-63771322173.0,-73413683311.0,-79491727623.0,-84060480868.0,-81435555598.0,-77610917040.0,-151444200275.0
10,Chi phí quản lý doanh  nghiệp,-85116054396.0,-69756689153.0,-73246218183.0,-95810535052.0,-117622527938.0,-94662921451.0,-130807728688.0,-129095345138.0,-126987933268.0,-138049254347.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,111731632608.0,107388301895.0,125720281898.0,151257043055.0,152276652977.0,106960825531.0,84011770205.0,59636997596.0,17030692884.0,66738933277.0
12,Thu nhập khác,1913157945.0,110140647807.0,9662354477.0,1265706056.0,1327692904.0,6918957534.0,2888706666.0,1474378008.0,7439789340.0,488372697.0
13,Chi phí khác,-362401520.0,-581291393.0,-393613335.0,-120325784.0,-379987669.0,-403830501.0,-374523739.0,-3438388052.0,-201521011.0,-2439962019.0
14,"Thu nhập khác, ròng",1550756425.0,109559356414.0,9268741142.0,1145380272.0,947705235.0,6515127033.0,2514182927.0,-1964010044.0,7238268329.0,-1951589322.0
16,Lãi/(lỗ) ròng trước thuế,113282389033.0,216947658309.0,134989023040.0,152402423327.0,153224358212.0,113475952564.0,86525953132.0,57672987552.0,24268961213.0,64787343955.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-39545607916.0,-54863777311.0,-34283955566.0,-32743582719.0,-38665071691.0,-27662167098.0,-21055459522.0,-17993377785.0,0.0,-23096419214.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8408167542.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-39545607916.0,-54863777311.0,-34283955566.0,-32743582719.0,-38665071691.0,-27662167098.0,-21055459522.0,-17993377785.0,-8408167542.0,-23096419214.0
20,Lãi/(lỗ) thuần sau thuế,73736781117.0,162083880998.0,100705067474.0,119658840608.0,114559286521.0,85813785466.0,65470493610.0,39679609767.0,15860793671.0,41690924741.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,73736781117.0,162083880998.0,100705067474.0,119658840608.0,114559286521.0,85813785466.0,65470493610.0,39679609767.0,15860793671.0,41690924741.0
23,Lãi cơ bản trên cổ phiếu,7246.0,14276.0,6166.0,7458.0,5984.0,4483.0,2974.0,1727.0,628.0,1650.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,7458.0,5984.0,4483.0,2974.0,1727.0,628.0,1650.0
