,Unnamed: 0,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-18461287858.0,32757202699.0,4853297669.0,17804257778.0,35984740210.0,-5454688349.0,-9641326204.0,-50072853615.0,19758212233.0,987091563.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,12848890138.0,13879554703.0,20011784928.0,9085512134.0,9239244554.0,12925895503.0,10605410825.0,10512838357.0,-17147515661.0,-29796002925.0
2,Lãi trước thuế,384549522.0,554829639.0,540966907.0,500571500.0,746176091.0,917344216.0,676494754.0,497200000.0,-27962739695.0,-73984017119.0
3,Khấu hao TSCĐ,4801594195.0,4666412336.0,4567819653.0,4496277245.0,4281069169.0,4090909628.0,3998382834.0,3986702188.0,3972829672.0,15755856312.0
5,Chi phí dự phòng,68347276.0,0.0,12768412476.0,-400000000.0,0.0,170384010.0,-100000000.0,140000000.0,0.0,1399353071.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,961888082.0,81315432.0,159885232.0,-104785976.0,188741437.0,-800229964.0,-29639626.0,-180529635.0,-25166503.0,-595884679.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-79636212.0,-16471408.0,-5082306209.0,-1930948504.0,-2617537799.0,2342046291.0,-67972395.0,-554163773.0,0.0,-601573954.0
9,Chi phí lãi vay,6712147275.0,8593468704.0,7057006869.0,6524397869.0,6640795656.0,6205441322.0,6128145258.0,6623629577.0,6867560865.0,28230263444.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,11024490448.0,57069949966.0,-61690274703.0,54637207945.0,947644314.0,14348955262.0,4530549992.0,-1232180485.0,-137142928526.0,-17912970621.0
13,(Tăng)/giảm hàng tồn kho,-50937682756.0,-29183150399.0,-21080688987.0,20479894023.0,-29467520141.0,46312331863.0,-6089748951.0,-59409397440.0,181784196260.0,51487224769.0
14,Tăng/(giảm) các khoản phải trả,21436008521.0,1142918437.0,70094765030.0,-59581425971.0,59176462805.0,-76486178834.0,-13121402200.0,5308133445.0,-7432673635.0,7156394537.0
15,( Tăng)/giảm chi phí trả trước,-5328578513.0,-1422960189.0,3743907169.0,871240145.0,2710644528.0,4565689096.0,2568539628.0,2585266470.0,1648925277.0,8146780322.0
17,Chi phí lãi vay đã trả,-7446415696.0,-8726109819.0,-6158965768.0,-6688170498.0,-6621735850.0,-6121381239.0,-6144489233.0,-6157449099.0,-1951791482.0,-14524083391.0
18,Thuế thu nhập doanh nghiệp đã trả,72000000.0,0.0,0.0,-1000000000.0,0.0,-1000000000.0,-1990186265.0,-152112863.0,0.0,-2142299128.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-10334343132.0,16471408.0,201342726.0,-8444051496.0,13452097.0,13689274.0,-4432100341.0,308324454.0,265762002.0,-3878576099.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-45800000.0,0.0,-4895850593.0,-75000000.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Tiền thu được từ thanh lý tài sản cố định,-7122728.0,0.0,4778869593.0,1917600000.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-17300000000.0,0.0,0.0,-10300000000.0,0.0,0.0,-4500000000.0,0.0,0.0,-4500000000.0
28,Cổ tức và tiền lãi nhận được,18579596.0,16471408.0,318323726.0,13348504.0,13452097.0,13689274.0,67899659.0,308324454.0,265762002.0,621423901.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,28383687079.0,-44499759080.0,6184551141.0,-15773774453.0,-23062218371.0,8726201705.0,-459483506.0,52386043997.0,-18119466985.0,-14287180088.0
32,Tiền thu được các khoản đi vay,180762728287.0,154046224611.0,158336662149.0,142965502796.0,120307123501.0,145665322341.0,97100661252.0,177419382453.0,23752675442.0,307252929938.0
33,Tiển trả các khoản đi vay,-151137421469.0,-197535035143.0,-151220600208.0,-157534157449.0,-142194972072.0,-130675815036.0,-96777231558.0,-123858968656.0,-41300732827.0,-318768558426.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-1241619739.0,-1010948548.0,-931510800.0,-1205119800.0,-1174369800.0,-6263305600.0,-782913200.0,-1174369800.0,-571409600.0,-2771551600.0
37,Lưu chuyển tiền thuần trong kỳ,-411943911.0,-11726084973.0,11239191536.0,-6413568171.0,12935973936.0,3285202630.0,-14532910051.0,2621514836.0,1904507250.0,-17178664624.0
38,Tiền và tương đương tiền đầu kỳ,13824005491.0,13365435450.0,1603629190.0,10249758909.0,2039935901.0,14975909837.0,18251104888.0,3796958174.0,6386030915.0,18251104888.0
39,Ảnh hưởng của chênh lệch tỷ giá,-46626130.0,-35721287.0,81568488.0,17113850.0,0.0,-10007579.0,78763337.0,-32442095.0,120112673.0,167837434.0
40,Tiền và tương đương tiền cuối kỳ,13365435450.0,1603629190.0,12924389214.0,3853304588.0,14975909837.0,18251104888.0,3796958174.0,6386030915.0,8410650838.0,1240277698.0
