,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,1113782000000.0,8338321000000.0,-8100201000000.0,4538524000000.0,-1729081000000.0,-3234614000000.0,2059930000000.0,314527000000.0,522173000000.0,6195815000000.0
1,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thuế thu nhập DN,1113782000000.0,8338321000000.0,-8100201000000.0,4538524000000.0,-1729081000000.0,-3234614000000.0,0.0,314527000000.0,522173000000.0,6195815000000.0
2,Lãi/lỗ trước những thay đổi vốn lưu động,578711000000.0,817941000000.0,-165847000000.0,-161379000000.0,40409000000.0,1016932000000.0,0.0,467598000000.0,14257000000.0,225781000000.0
3,Thu nhập lãi và các khoản tương đương,1746953000000.0,1922566000000.0,1175727000000.0,1386459000000.0,1284861000000.0,1893441000000.0,1258779000000.0,1540093000000.0,1142553000000.0,1286909000000.0
4,Chi phí lãi và các khoản tương đương,-1022204000000.0,-995602000000.0,-1162571000000.0,-1415812000000.0,-1026336000000.0,-936693000000.0,-1103575000000.0,-942395000000.0,-988128000000.0,-824539000000.0
5,Thu nhập từ hoạt động dịch vụ nhận được,9129000000.0,16115000000.0,12645000000.0,76456000000.0,12250000000.0,42281000000.0,84714000000.0,26027000000.0,24153000000.0,-2052000000.0
7,Thu nhập từ hoạt động kinh doanh chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,55693000000.0,80592000000.0,35785000000.0,78491000000.0
8,Thu nhập khác,48894000000.0,31834000000.0,3791000000.0,2319000000.0,-49448000000.0,29754000000.0,5598000000.0,6118000000.0,7450000000.0,16576000000.0
9,"Tiền thu các khoản nợ đã được xử lý, xóa, bù đắp bằng nguồn rủi ro",5458000000.0,1099000000.0,257000000.0,71000000.0,7054000000.0,7433000000.0,1685000000.0,5692000000.0,1630000000.0,73000000.0
10,Thanh toán cho nhân viên và nhà cung cấp,-227666000000.0,-236434000000.0,-218017000000.0,-224262000000.0,-241576000000.0,-268289000000.0,-225792000000.0,-248064000000.0,-209014000000.0,-329251000000.0
11,Tiền chi nộp thuế thu nhập doanh nghiệp,4823000000.0,-2365000000.0,-1362000000.0,35000000.0,-153000000.0,1285000000.0,-727000000.0,-465000000.0,-172000000.0,-426000000.0
12,Tiền gửi tại NHNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,(Tăng)/Giảm các khoản tiền gửi và cho vay các tổ chức tín dụng khác,50000000000.0,-100000000000.0,100000000000.0,0.0,-448168000000.0,311614000000.0,0.0,136554000000.0,0.0,0.0
14,(Tăng)/giảm các khoản về kinh doanh chứng khoán,-53986000000.0,584761000000.0,87532000000.0,1080863000000.0,542580000000.0,1298138000000.0,241439000000.0,1476623000000.0,-69053000000.0,-3019210000000.0
15,(Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,7085000000.0,-7938000000.0,-2255000000.0,-10168000000.0,-16153000000.0,67149000000.0,0.0,0.0,-3104000000.0,-220269000000.0
16,(Tăng)/Giảm các khoản cho vay khách hàng,-1192550000000.0,-258966000000.0,-546600000000.0,-880459000000.0,399236000000.0,-273924000000.0,1193539000000.0,-3933299000000.0,-808989000000.0,-2558505000000.0
17,"(Tăng)/Giảm lãi, phí phải thu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Tăng/(Giảm) nguồn dự phòng để bù đắp tổn thất các khoản,-2000000000.0,-17381000000.0,0.0,0.0,0.0,-11622000000.0,0.0,0.0,-29000000.0,1000000.0
19,(Tăng)/Giảm khác về tài sản hoạt động,-1125408000000.0,-7751550000000.0,861325000000.0,1449863000000.0,718668000000.0,1588393000000.0,220297000000.0,525743000000.0,-33084000000.0,558996000000.0
