,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-18125326292.0,-260173253431.0,-15496880225.0,-2299594183.0,3979631114.0,-6511296023.0,-5615474818.0,1158012876.0,-3520978465.0,-1678716529.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,-7428051846.0,-7144115557.0,-11867700210.0,-2434679457.0,-1168304383.0,-6405724077.0,-2542117333.0,-2210628677.0,-296359265.0,-709031336.0
2,Lãi trước thuế,-6831771639.0,668881086.0,-27447972143.0,-11569179024.0,-5153981927.0,-5247244459.0,-818261731.0,-5991651668.0,1719742964.0,-3826198330.0
3,Khấu hao TSCĐ,501818530.0,106292115.0,12916668.0,0.0,22665253.0,49781820.0,1071902674.0,1074203490.0,400431458.0,14616558.0
5,Chi phí dự phòng,-9648597.0,-2545737461.0,15704443256.0,9506910000.0,4301677819.0,-1373356912.0,-4043570047.0,778481326.0,-4793680000.0,7195260000.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-1090526529.0,-5373551297.0,-148455814.0,-372410433.0,-376178000.0,-48160437.0,-50141416.0,-44340592.0,-320987662.0,-5864562763.0
9,Chi phí lãi vay,2076389.0,0.0,11367823.0,0.0,37512472.0,213255911.0,1297953187.0,1972678767.0,2698133975.0,1771853199.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,51043275457.0,4674256650.0,4423798681.0,1114030635.0,12164432807.0,1768526490.0,-1410025170.0,705577905.0,-150494456.0,800467767.0
13,(Tăng)/giảm hàng tồn kho,-86762224991.0,-11374800018.0,-18972276897.0,29996238850.0,2158469876.0,-901280805.0,-334263500.0,-151807150.0,-42280000.0,0.0
14,Tăng/(giảm) các khoản phải trả,82442172258.0,-245850958221.0,15095276515.0,-34699145924.0,-9203245847.0,-565774214.0,-1073287398.0,2714440259.0,-1764758658.0,-423088160.0
15,( Tăng)/giảm chi phí trả trước,-92080427.0,49635388.0,-80497616.0,-163322976.0,124546254.0,-259943417.0,130724306.0,135430539.0,78731098.0,943032.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,-3480462875.0,4329284689.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-56399752288.0,0.0,-11367823.0,0.0,0.0,0.0,-131383556.0,0.0,-1324817184.0,-1336607832.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,-603650000.0,0.0,0.0,0.0,-255122167.0,0.0,0.0,0.0
