,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-20610490874.0,4864404916.0,21825195612.0,17433092022.0,41577777560.0,35684066594.0,25530012211.0,-5986050023.0,26802705831.0,-8968129777.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,19438556517.0,18898549834.0,29589715351.0,27604976139.0,32448720819.0,45502448149.0,38744793373.0,29540483623.0,23934840608.0,42978417948.0
2,Lãi trước thuế,1999919202.0,2202702696.0,14610556914.0,13055338366.0,11734304353.0,13660761909.0,12508685865.0,1875476234.0,-3709011851.0,14766126333.0
3,Khấu hao TSCĐ,10394323101.0,10016668125.0,10203129046.0,11245328823.0,14983069240.0,21451280697.0,21136462178.0,13507888114.0,17225628794.0,17575762432.0
5,Chi phí dự phòng,1153009284.0,0.0,427033427.0,81514837.0,-225977243.0,-153515563.0,398686960.0,146087838.0,238555434.0,-74247054.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-77926079.0,258571434.0,939781639.0,1541389365.0,236330147.0,445221752.0,229689903.0,-509889360.0,755104611.0,2223546385.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-1322324623.0,1589815453.0,-218372603.0,-569089000.0,-26540774.0,-534960829.0,-6612198950.0,7373618610.0,-773197429.0,-2674634960.0
9,Chi phí lãi vay,7291555632.0,4830792126.0,3627586928.0,2379806445.0,5747535096.0,10633660183.0,11083467417.0,7147302187.0,10197761049.0,11161864812.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,-129312697.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-22990021855.0,-2531968038.0,-11710751885.0,-32697811052.0,10790584613.0,4101186461.0,1391307646.0,-44518123046.0,35012337869.0,-76022570035.0
13,(Tăng)/giảm hàng tồn kho,-21286614704.0,9497178998.0,-40715378781.0,10664386420.0,621608150.0,-10197850239.0,-7011518622.0,36678540460.0,-29991175213.0,-44133521521.0
14,Tăng/(giảm) các khoản phải trả,9139577908.0,-15970330787.0,47629306550.0,18998069224.0,5602846225.0,9136407772.0,3480407651.0,-18748981484.0,9632678521.0,83270310072.0
15,( Tăng)/giảm chi phí trả trước,924247489.0,7890148.0,1062298551.0,-1007126972.0,1182198927.0,1746779853.0,2768503267.0,1036371149.0,-1236442397.0,-2753732866.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-7230201465.0,-4892146293.0,-3584507174.0,-2501792015.0,-5999163713.0,-10625927035.0,-11077326503.0,-7110037799.0,-10244487113.0,-11164866300.0
18,Thuế thu nhập doanh nghiệp đã trả,-691300252.0,-77384435.0,-440000000.0,-3223009722.0,-2279792461.0,-2616178367.0,-2407102102.0,-2274702926.0,-235046444.0,-423061075.0
19,Tiền thu khác từ các hoạt động kinh doanh,3115785488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,35894000.0
20,Tiền chi khác từ các hoạt động kinh doanh,-1030520000.0,-67384511.0,-5487000.0,-404600000.0,-789225000.0,-1362800000.0,-359052499.0,-589600000.0,-75000000.0,-755000000.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-18678001593.0,-3224768353.0,-17250719706.0,-75732363174.0,-47185330349.0,-11619822057.0,-76705625618.0,-10862566479.0,-32326869463.0,10767859945.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-17199301879.0,-7041516211.0,-17569092309.0,-76314329909.0,-47211871123.0,-12178954877.0,-56501910217.0,-23828009420.0,-12329908661.0,-10477165781.0
23,Tiền thu được từ thanh lý tài sản cố định,1459245000.0,368000000.0,190000000.0,339349091.0,0.0,353084454.0,-13636364.0,311829000.0,0.0,368453690.0
24,Tiền cho vay hoặc mua công cụ nợ,-2500000000.0,0.0,0.0,0.0,0.0,0.0,-20000000000.0,0.0,-20000000000.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,2500000000.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,20000000000.0
26,Đầu tư vào các doanh nghiệp khác,-458944714.0,0.0,0.0,0.0,0.0,0.0,0.0,-9300000000.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,900000000.0,100000000.0,0.0,0.0,0.0,-246450889.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,21000000.0,48747858.0,28372603.0,242617644.0,26540774.0,206048366.0,56371852.0,1953613941.0,3039198.0,876572036.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,38966979601.0,2499221833.0,13802427147.0,45079788177.0,9250098494.0,-13439850014.0,33235585040.0,21640796371.0,7173802272.0,11203424028.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,3000000000.0,17262400000.0,340000000.0,6510000000.0,3290000000.0,4900000000.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,446581150119.0,387482563193.0,575040113670.0,574169337607.0,674395013222.0,636654033565.0,673237085734.0,452887627626.0,425337538153.0,515777806493.0
33,Tiển trả các khoản đi vay,-407614170518.0,-384983341360.0,-564237686523.0,-542193417430.0,-659341214729.0,-650460607579.0,-637136484694.0,-430194191255.0,-416103180881.0,-501602232465.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,-198816000.0,-198816000.0,-198816000.0,-198816000.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,0.0,0.0,-3959716000.0,-5944883999.0,-5944460000.0,-5956200000.0,-5952640000.0,-2060555000.0,-2972150000.0
37,Lưu chuyển tiền thuần trong kỳ,-321512866.0,4138858396.0,18376903053.0,-13219482975.0,3642545705.0,10624394523.0,-17940028367.0,4792179869.0,1649638640.0,13003154196.0
38,Tiền và tương đương tiền đầu kỳ,3155534323.0,2697654169.0,6865770943.0,25272287746.0,12087160959.0,15727864685.0,26276436175.0,8327923614.0,13140707606.0,14812682849.0
39,Ảnh hưởng của chênh lệch tỷ giá,5481333.0,29258378.0,29613750.0,34356188.0,-1841979.0,-75823033.0,-8484194.0,20604123.0,22336603.0,-428916735.0
40,Tiền và tương đương tiền cuối kỳ,2839502790.0,6865770943.0,25272287746.0,12087160959.0,15727864685.0,26276436175.0,8327923614.0,13140707606.0,14812682849.0,27386920310.0
