,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,37316312449.0,176753991191.0,-76330133389.0,35151815354.0,165710197868.0,-239476047827.0,7786776667.0,94519196096.0,290942125655.0,-170532968986.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,187503575013.0,126072946106.0,22270576566.0,156485730063.0,-35374762272.0,57349681240.0,49634044148.0,-38651992727.0,188061702939.0
2,Lãi trước thuế,0.0,122272144644.0,128951536707.0,10204990838.0,97662861673.0,75604539271.0,17070352154.0,12064387411.0,12337821507.0,29527343934.0
3,Khấu hao TSCĐ,11825097968.0,11439568298.0,11545957866.0,13897078890.0,12943385000.0,11763354000.0,11297687544.0,11583699138.0,30132765182.0,73971113776.0
5,Chi phí dự phòng,0.0,16530701170.0,-15932321675.0,-20672456821.0,47773571637.0,28485963102.0,17830660365.0,5788730198.0,-111815610671.0,52407.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,-15449.0,-9548239.0,8238970.0,3223538.0,-1281538.0,49603.0,160262.0,-1465673962.0,6067113.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,-17252760035.0,-28976733202.0,-4477294971.0,-16235791902.0,-169634609299.0,-1967660073.0,5789480124.0,-5036243085.0,-11778166118.0
9,Chi phí lãi vay,0.0,54513936385.0,30494054649.0,23310019660.0,14338480117.0,18407272192.0,13118591647.0,14407587015.0,37194948302.0,96335291827.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,-8707349840.0,-98084575088.0,49394355601.0,159233747901.0,-164924797147.0,-67373551966.0,-295095766872.0,-368220826863.0,-576033224289.0
13,(Tăng)/giảm hàng tồn kho,0.0,25378398562.0,16890050149.0,4211412616.0,-17478649303.0,-13691645449.0,80305625830.0,-23794166684.0,12089602666.0,-133598439231.0
14,Tăng/(giảm) các khoản phải trả,0.0,43364627876.0,-9572115297.0,-29685551770.0,-103296705247.0,4622415260.0,-40830225733.0,381156596703.0,729197237688.0,483502746481.0
15,( Tăng)/giảm chi phí trả trước,0.0,2975444451.0,42623755.0,1627363998.0,950376055.0,-782804056.0,2689433937.0,509376145.0,-3966449556.0,2666377213.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,-47007307521.0,36883877661.0,20528324400.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,-63547705586.0,-31195500325.0,-23348137553.0,-16316730078.0,-18601039634.0,-13027322613.0,-14117913289.0,-36721759596.0,-92489928663.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,-7636329855.0,-26075328943.0,-20941399606.0,-34395895923.0,-7486221997.0,-7123713246.0,-1883328815.0,-1976952964.0,-9975638659.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,20052194332.0,616470828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,-22628863762.0,-8017397053.0,-5260682159.0,0.0,-3237192532.0,-4203150782.0,-1889645240.0,-806732993.0,-32666564777.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,41772260767.0,147958730924.0,-164739767248.0,152813328684.0,-151884876709.0,426421572315.0,-50397450694.0,-283831785745.0,-688514903091.0,4139620025.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-10959472279.0,-32857581046.0,-108580618864.0,-21037066370.0,-22650315980.0,-25234462156.0,-50345715830.0,-274169726791.0,-603572679117.0,-32452623721.0
23,Tiền thu được từ thanh lý tài sản cố định,53058145984.0,7010343765.0,665948435.0,87489394370.0,6166231364.0,236167273.0,1662031627.0,0.0,0.0,265993266.0
24,Tiền cho vay hoặc mua công cụ nợ,-13948235394.0,-476061660.0,-210300331209.0,-24263964587.0,-193700000000.0,-309150000000.0,-3180000000.0,-65125231281.0,-130892644452.0,-284347593177.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,7868007731.0,5685160174.0,118420998926.0,96720000000.0,41364584970.0,469000000000.0,100000000.0,54132828542.0,40859902739.0,305844086073.0
26,Đầu tư vào các doanh nghiệp khác,-1205000000.0,0.0,0.0,-123147000.0,0.0,0.0,0.0,0.0,0.0,-1000000000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,5577945000.0,164213208700.0,32390068000.0,4798910000.0,7633342716.0,277120245181.0,0.0,0.0,2717858952.0,7904787102.0
28,Cổ tức và tiền lãi nhận được,1380869725.0,4383660991.0,2664167464.0,9229202271.0,9301280221.0,14449622017.0,1366233509.0,1330343785.0,2372658787.0,7924970482.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-8339212310.0,-181568805165.0,108874771253.0,-215768852700.0,-37369488227.0,-119150889513.0,-39019626039.0,266786948712.0,349843633159.0,216640040387.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,124243270000.0,0.0,0.0,0.0,0.0,0.0,19350000000.0,11100000000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,-302800000.0,0.0,-58207138139.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,424364206568.0,934988227296.0,513385328118.0,646400761516.0,601187102503.0,912841652750.0,634945781015.0,823471855872.0,1506261687521.0,2017319543600.0
33,Tiển trả các khoản đi vay,-430314370598.0,-1101181225555.0,-524550196965.0,-861466888670.0,-572608057188.0,-948465807305.0,-673779247854.0,-556498747960.0,-1175768054362.0,-1810275687063.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500000000.0
35,Cổ tức đã trả,-2389048280.0,-15375806906.0,-3900829900.0,-702725546.0,-7741395403.0,-83526734958.0,-186159200.0,-186159200.0,0.0,-3816150.0
37,Lưu chuyển tiền thuần trong kỳ,70749360906.0,143143916950.0,-132195129384.0,-27803708662.0,-23544167068.0,67794634975.0,-81630300066.0,77474359063.0,-47729144277.0,50246691426.0
38,Tiền và tương đương tiền đầu kỳ,27803596182.0,98553164704.0,241697097103.0,109511515958.0,81708392335.0,58161001729.0,125956918242.0,44326568573.0,121800767374.0,74071136437.0
39,Ảnh hưởng của chênh lệch tỷ giá,207616.0,15449.0,9548239.0,585039.0,-3223538.0,1281538.0,-49603.0,-160262.0,-486660.0,6067113.0
40,Tiền và tương đương tiền cuối kỳ,98553164704.0,241697097103.0,109511515958.0,81708392335.0,58161001729.0,125956918242.0,44326568573.0,121800767374.0,74071136437.0,124323894976.0
