,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,2806614620474.0,4296193969617.0,2568570806591.0,2550411691809.0,1070493725258.0,2918246718909.0,1912515365227.0,3282372691072.0,3113499095895.0,6230300955142.0
1,Các khoản giảm trừ,-31112346115.0,0.0,0.0,0.0,0.0,0.0,0.0,-1739604226.0,0.0,0.0
2,Doanh số thuần,2775502274359.0,4296193969617.0,2568570806591.0,2550411691809.0,1070493725258.0,2918246718909.0,1912515365227.0,3280633086846.0,3113499095895.0,6230300955142.0
3,Giá vốn hàng bán,-2607443276140.0,-4035990482174.0,-2448565004580.0,-2415698730227.0,-1053673961474.0,-2921264670090.0,-1845882873876.0,-3065297751864.0,-3080631946684.0,-6058401813694.0
4,Lãi gộp,168058998219.0,260203487443.0,120005802011.0,134712961582.0,16819763784.0,-3017951181.0,66632491351.0,215335334982.0,32867149211.0,171899141448.0
5,Thu nhập tài chính,48663517659.0,55788364701.0,68163938552.0,47280517877.0,77391947420.0,84224857888.0,75559833076.0,152296695446.0,83086415876.0,70014234486.0
6,Chi phí tài chính,0.0,29111572126.0,-993470434.0,-235626634.0,-2368600522.0,-9330415488.0,-11870506552.0,-47468653519.0,-43900398627.0,-59406255773.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,-949965938.0,-41095890.0,-119634264.0,-10933617733.0,-19068338308.0,-24570257604.0,-24600118487.0
8,Lãi/(lỗ) từ công ty liên doanh,-6511991586.0,-7868865109.0,-4825367596.0,-7588005890.0,-9672507319.0,-8229161127.0,-5224369800.0,-5859993912.0,-5357002520.0,-7381436942.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-102921546891.0,-222821186874.0,-120158737317.0,-121996582012.0,-90427942065.0,-183714774550.0,-88581221945.0,-360131384197.0,-103459539202.0,-182585996015.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,107288977401.0,114413372287.0,62192165216.0,52173264923.0,-8257338702.0,-120067444458.0,36516226130.0,-45828001200.0,-36763375262.0,-7460312796.0
12,Thu nhập khác,11005784187.0,7896292821.0,10256168620.0,11282379441.0,179066203.0,42592700877.0,2594302512.0,21606784374.0,41416702088.0,27988574004.0
13,Chi phí khác,-1784118564.0,-3992343715.0,-2977178231.0,-4275460999.0,-3769343556.0,-1175031667.0,-261823452.0,-3566077820.0,-7673743637.0,6256298938.0
14,"Thu nhập khác, ròng",9221665623.0,3903949106.0,7278990389.0,7006918442.0,-3590277353.0,41417669210.0,2332479060.0,18040706554.0,33742958451.0,34244872942.0
16,Lãi/(lỗ) ròng trước thuế,116510643024.0,118317321393.0,69471155605.0,59180183365.0,-11847616055.0,-78649775248.0,38848705190.0,-27787294646.0,-3020416811.0,26784560146.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-28434101767.0,-39451196313.0,-15561951803.0,-25224149381.0,-10297185644.0,7874439100.0,2567704374.0,-44098488423.0,-20039128812.0,26244158054.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,605341061.0,15172986750.0,596422958.0,10932765233.0,10346527472.0,7473606651.0,-12144266340.0,48053026939.0,19544695060.0,-34161421320.0
19,Chi phí thuế thu nhập doanh nghiệp,-27828760706.0,-24278209563.0,-14965528845.0,-14291384148.0,49341828.0,15348045751.0,-9576561966.0,3954538516.0,-494433752.0,-7917263266.0
20,Lãi/(lỗ) thuần sau thuế,88681882318.0,94039111830.0,54505626760.0,44888799217.0,-11798274227.0,-63301729497.0,29272143224.0,-23832756130.0,-3514850563.0,18867296880.0
21,Lợi ích của cổ đông thiểu số,30152794.0,30420819.0,29935593.0,12379308.0,28015695.0,33118053.0,43522179.0,27212640.0,21831342.0,-12933029.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,88651729524.0,94008691011.0,54475691167.0,44876419909.0,-11826289922.0,-63334847550.0,29228621045.0,-23859968770.0,-3536681905.0,18880229909.0
23,Lãi cơ bản trên cổ phiếu,1104.0,1232.0,731.0,622.0,-174.0,-853.0,396.0,-323.0,-48.0,256.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,-1353.0,0.0,0.0,0.0,0.0,0.0
