,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG TÀI SẢN,18402602303945.0,18296648202924.0,20463511454889.0,20470899249259.0,21491452634841.0,23533600073755.0,25215832281538.0,27730368032587.0,27879852156806.0,29202027120594.0
1,TÀI SẢN NGẮN HẠN,10239317401479.0,10248237174933.0,12418476317336.0,12577330513959.0,13853620716280.0,14979299315385.0,15612208098826.0,18026635002596.0,17558435985252.0,18849913468638.0
2,Tiền và tương đương tiền,916524038879.0,980270182736.0,600805350496.0,1823297113682.0,1743177659778.0,2401712305067.0,1372552178660.0,2563428628818.0,2479054657119.0,2508957453835.0
3,Tiền,759798372166.0,610576695865.0,375221029221.0,1008162514798.0,1052087609116.0,1502179252584.0,620145794892.0,1045948713885.0,1044152931474.0,1211142418356.0
4,Các khoản tương đương tiền,156725666713.0,369693486871.0,225584321275.0,815134598884.0,691090050662.0,899533052483.0,752406383768.0,1517479914933.0,1434901725645.0,1297815035479.0
5,Giá trị thuần đầu tư ngắn hạn,1058168560122.0,1525093233604.0,1584594487721.0,1239955689130.0,1605954512325.0,1675417514022.0,1837667508148.0,2031295970757.0,2216000840691.0,2229074401187.0
6,Đầu tư ngắn hạn,415846903857.0,673422144456.0,702422970697.0,671893844171.0,842711235436.0,820883300721.0,804797163620.0,805847032896.0,805858183936.0,802320897311.0
7,Dự phòng đầu tư ngắn hạn,-44095259181.0,-22041922496.0,-27148865299.0,-67055613671.0,-72429856542.0,-12861041282.0,-9325542047.0,-29749551218.0,-39915521218.0,-82511859497.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,686416915446.0,873713011644.0,909320382323.0,635117458630.0,835673133431.0,867395254583.0,1042195886575.0,1255198489079.0,1450058177973.0,1509265363373.0
9,Các khoản phải thu,5725781058593.0,5276717222963.0,5906192176924.0,6219459439416.0,7281908659889.0,7834505679410.0,8335609478363.0,8661533528748.0,9062131263370.0,9266735305525.0
10,Phải thu khách hàng,615203910792.0,999471812507.0,1005050411308.0,1439713356060.0,2157871730863.0,1949150399717.0,1973142978079.0,2264315360440.0,2268931189549.0,1620229338471.0
11,Trả trước người bán,3199878644880.0,2616353046563.0,3187836878197.0,3018336296112.0,3565445430406.0,3412170388352.0,4699498448840.0,4202090238075.0,4693041367496.0,5433052088801.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
