,Unnamed: 0,2010,2011,2014,2015,2016,2017,2018,2019,2020,2021
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,41694595404.0,30734354765.0,15353810531.0,-9689740321.0,33967440716.0,40052661926.0,19071236570.0,35557774469.0,20263767560.0,24789087828.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,46743740217.0,44159279471.0,19034875691.0,39534010730.0,33387020239.0,50791692859.0,32408821490.0,25454718370.0,29434510705.0,17204247877.0
2,Lãi trước thuế,43562700010.0,43561778468.0,19035353462.0,43762784661.0,36292679033.0,46294341651.0,30921896563.0,19837828275.0,25019406429.0,14714747823.0
3,Khấu hao TSCĐ,6847165619.0,7159389743.0,2307527619.0,1327745233.0,1777973900.0,2239232990.0,3212102690.0,3525059022.0,3945087287.0,3017868603.0
5,Chi phí dự phòng,1311552884.0,204594461.0,117393168.0,-1724942168.0,735102147.0,1530608135.0,503998366.0,3919852792.0,2062430791.0,905132939.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,-203984527.0,0.0,17158851.0,-2220130.0,0.0,-101061248.0,99170812.0,2510875.0,4500165.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-6293379439.0,-7498422623.0,-2765342463.0,-5140356469.0,-6735613329.0,1125893278.0,-2445709054.0,-2348005247.0,-1936650753.0,-1258513504.0
9,Chi phí lãi vay,1315701143.0,935923949.0,339943905.0,1291620622.0,1319098618.0,-398383195.0,317594173.0,420812716.0,341726076.0,351511851.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-531000000.0
12,(Tăng)/giảm các khoản phải thu,8385549853.0,6544377198.0,23181300340.0,-92620826584.0,47720737133.0,2676598734.0,19903637097.0,31864271259.0,-18678180675.0,-95634802998.0
13,(Tăng)/giảm hàng tồn kho,5226523521.0,8439739918.0,-9441424434.0,5965786032.0,-45470735344.0,39865701042.0,6435596192.0,1631290984.0,-7485787852.0,2664374133.0
14,Tăng/(giảm) các khoản phải trả,4105944539.0,-8538233625.0,-10199597322.0,39018725367.0,10991488787.0,-36123169008.0,-30317616069.0,-17298678948.0,23135554434.0,104938500146.0
15,( Tăng)/giảm chi phí trả trước,-714760698.0,-11768592468.0,-926544800.0,1069029668.0,181246614.0,-1935753412.0,-1581526665.0,20253076.0,559763282.0,-823306456.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-1326886285.0,-844071872.0,-352408960.0,-744397830.0,-732868141.0,-639853205.0,-293590070.0,-444816819.0,-341726076.0,-357840618.0
18,Thuế thu nhập doanh nghiệp đã trả,-9554151517.0,-5934426524.0,-5961591115.0,-6600187697.0,-8212883766.0,-10751920750.0,-6306130788.0,-5705263522.0,-2934261277.0,-2788544051.0
19,Tiền thu khác từ các hoạt động kinh doanh,4323969289.0,63675632.0,271936793.0,6464877577.0,-2619539596.0,-3227922830.0,20000000.0,470425063.0,-144522972.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-15495333515.0,-1387392965.0,-252735662.0,-1776757584.0,-1277025210.0,-602711504.0,-1197954617.0,-434424994.0,-3281582009.0,-413540205.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-3733760515.0,4950560068.0,-6551170275.0,31507530840.0,7634578588.0,11445459649.0,-326324393.0,-11010007747.0,-2455524170.0,9729263555.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-1899939778.0,-1043633816.0,-78372726.0,-200642874.0,-4696686024.0,-7003148380.0,-7786607685.0,-4841568437.0,-9842252523.0,-2135241046.0
23,Tiền thu được từ thanh lý tài sản cố định,52832666.0,214303785.0,0.0,0.0,45454545.0,909091.0,0.0,0.0,0.0,45454545.0
24,Tiền cho vay hoặc mua công cụ nợ,-42273737467.0,-101266233395.0,-39656410190.0,-48867798685.0,-13532174007.0,-23693335381.0,-698848391.0,-10548066912.0,-15421984676.0,-29250000000.0
