,CHỈ TIÊU,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q4 2022.1
0,Doanh số,44972578343.0,44911965399.0,32439433072.0,21132206594.0,49344952700.0,65142101452.0,170618049307.0,261002746859.0,162026308846.0,162026308846.0
1,Các khoản giảm trừ,0.0,-19436000.0,0.0,0.0,-43563000.0,0.0,-14450000.0,-4112500.0,0.0,0.0
2,Doanh số thuần,44972578343.0,44892529399.0,32439433072.0,21132206594.0,49301389700.0,65142101452.0,170603599307.0,260998634359.0,162026308846.0,162026308846.0
3,Giá vốn hàng bán,-24886100803.0,-30798547798.0,-22246393145.0,-14336740677.0,-33469156115.0,-50777565231.0,-156634455503.0,-241701762445.0,-149103196742.0,-149103196742.0
4,Lãi gộp,20086477540.0,14093981601.0,10193039927.0,6795465917.0,15832233585.0,14364536221.0,13969143804.0,19296871914.0,12923112104.0,12923112104.0
5,Thu nhập tài chính,384628457.0,461808271.0,480195146.0,359854322.0,548622367.0,56645961040.0,1208398940.0,1573405721.0,1560233142.0,1560233142.0
6,Chi phí tài chính,-264863556.0,-323655600.0,-321652185.0,-121292547.0,-203902853.0,-321960281.0,-342224251.0,-237461672.0,-164660142.0,-164660142.0
7,Trong đó: Chi phí lãi vay,-148142799.0,-166389655.0,-152610524.0,-116895799.0,-82005528.0,-211362296.0,-331264915.0,-108065104.0,-141915078.0,-141915078.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-3831642781.0,-4646270439.0,-3427725894.0,-3241925272.0,-5046184073.0,-5060094057.0,-3714522732.0,-3528051424.0,-3902918994.0,-3902918994.0
10,Chi phí quản lý doanh  nghiệp,-3007280143.0,-6256841384.0,-2117023427.0,-1577174880.0,-3550521842.0,-9661221679.0,-2578895893.0,-5898221674.0,-5266840403.0,-5266840403.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,13367319517.0,3329022449.0,4806833567.0,2214927540.0,7580247184.0,55967221244.0,8541899868.0,11206542865.0,5148925707.0,5148925707.0
12,Thu nhập khác,13849544.0,18184254256.0,141023531.0,0.0,34934500.0,91630950.0,9282324.0,32509.0,6600001.0,6600001.0
13,Chi phí khác,-67408664.0,-9157111920.0,-9487384.0,-407622.0,-53323493.0,-34276001.0,-700141534.0,-60810248.0,-220004.0,-220004.0
14,"Thu nhập khác, ròng",-53559120.0,9027142336.0,131536147.0,-407622.0,-18388993.0,57354949.0,-690859210.0,-60777739.0,6379997.0,6379997.0
16,Lãi/(lỗ) ròng trước thuế,13313760397.0,12356164785.0,4938369714.0,2214519918.0,7561858191.0,56024576193.0,7851040658.0,11145765126.0,5155305704.0,5155305704.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1894758187.0,-1771357558.0,-929201574.0,-541256839.0,-1218382168.0,-10947492478.0,-1660967494.0,-1720165029.0,-963171504.0,-963171504.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,3109075.0,0.0,0.0,0.0,-2202657.0,0.0,-462678500.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1894758187.0,-1768248483.0,-929201574.0,-541256839.0,-1218382168.0,-10949695135.0,-1660967494.0,-2182843529.0,-963171504.0,-963171504.0
20,Lãi/(lỗ) thuần sau thuế,11419002210.0,10587916302.0,4009168140.0,1673263079.0,6343476023.0,45074881058.0,6190073164.0,8962921597.0,4192134200.0,4192134200.0
21,Lợi ích của cổ đông thiểu số,1198276105.0,115714347.0,365563768.0,-154041284.0,-178964399.0,949434742.0,584220031.0,1135710197.0,1380204721.0,1380204721.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,10220726105.0,10472201955.0,3643604372.0,1827304363.0,6522440422.0,44125446316.0,5605853133.0,7827211400.0,2811929479.0,2811929479.0
23,Lãi cơ bản trên cổ phiếu,1257.0,1152.0,448.0,225.0,802.0,5280.0,689.0,963.0,346.0,346.0
24,Lãi trên cổ phiếu pha loãng,1257.0,1152.0,0.0,225.0,802.0,5280.0,689.0,963.0,346.0,346.0
