,CHỈ TIÊU,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,142176055103.0,164375812958.0,94418833725.0,168407042473.0,142281428289.0,145884951085.0,130448875182.0,91509671511.0,91602518671.0,102916592366.0
1,Các khoản giảm trừ,-44114220.0,-21783180.0,-175834000.0,-87783568.0,-4264554.0,-67816166.0,-34000000.0,-28459000.0,0.0,-43563000.0
2,Doanh số thuần,142131940883.0,164354029778.0,94242999725.0,168319258905.0,142277163735.0,145817134919.0,130414875182.0,91481212511.0,91602518671.0,102873029366.0
3,Giá vốn hàng bán,-97119639028.0,-109754978595.0,-56069683027.0,-112927741349.0,-87133565859.0,-90654826523.0,-87294481125.0,-57101774237.0,-52207768210.0,-70052289937.0
4,Lãi gộp,45012301855.0,54599051183.0,38173316698.0,55391517556.0,55143597876.0,55162308396.0,43120394057.0,34379438274.0,39394750461.0,32820739429.0
5,Thu nhập tài chính,4023807388.0,6542917296.0,3925250604.0,3249332835.0,2777527415.0,2689455934.0,1559466366.0,2087015914.0,1349848102.0,1388044770.0
6,Chi phí tài chính,-957710455.0,-3974876783.0,-472627123.0,-1306783900.0,-988797458.0,-4140106.0,-258917918.0,-333909782.0,-483718182.0,-646220520.0
7,Trong đó: Chi phí lãi vay,-670930197.0,0.0,-339943905.0,-1150738586.0,-864290202.0,0.0,-201656654.0,-246548610.0,-286151909.0,-351511851.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-13906407878.0,-14636715876.0,-14723341808.0,-13967385610.0,-12781787092.0,-14221144573.0,-13089129886.0,-12018196180.0,-10952379039.0,-11715835239.0
10,Chi phí quản lý doanh  nghiệp,-12543586848.0,-15234679291.0,-7726468897.0,-8105872863.0,-9470540096.0,-9762098932.0,-9514305255.0,-9036581174.0,-7866330271.0,-7244720149.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,21628404062.0,27295696529.0,19176129474.0,35260808018.0,34680000645.0,33864380719.0,21817507364.0,15077767052.0,21442171071.0,14602008291.0
12,Thu nhập khác,407050691.0,566333403.0,22257258.0,82923047.0,74545196.0,300266.0,6637483.0,8281082.0,27452465.0,175958031.0
13,Chi phí khác,-201213854.0,-35535616.0,-163033270.0,-108725294.0,-71173269.0,-145112812.0,-154196125.0,-162491803.0,-169482875.0,-63218499.0
14,"Thu nhập khác, ròng",205836837.0,530797787.0,-140776012.0,-25802247.0,3371927.0,-144812546.0,-147558642.0,-154210721.0,-142030410.0,112739532.0
16,Lãi/(lỗ) ròng trước thuế,29570767512.0,27826494316.0,19035353462.0,35235005771.0,34683372572.0,33719568173.0,21669948722.0,14923556331.0,21300140661.0,14714747823.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4304334867.0,-6494400051.0,-4530693556.0,-7396690614.0,-7442001177.0,-7052090855.0,-4403411874.0,-2869939538.0,-3036474827.0,-2688840581.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,139322182.0,57896135.0,-77626817.0,-25011800.0,-24816000.0,-783750.0,-41162000.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-4304334867.0,-6355077869.0,-4472797421.0,-7474317431.0,-7467012977.0,-7076906855.0,-4404195624.0,-2911101538.0,-3036474827.0,-2688840581.0
20,Lãi/(lỗ) thuần sau thuế,25266432645.0,21471416447.0,14562556041.0,27760688340.0,27216359595.0,26642661318.0,17265753098.0,12012454793.0,18263665834.0,12025907242.0
21,Lợi ích của cổ đông thiểu số,1035798790.0,3625632131.0,1872864607.0,5367002398.0,1623103272.0,1454627864.0,1747094897.0,194670830.0,1383616084.0,32558085.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,24230633855.0,17845784316.0,12689691434.0,22393685942.0,25593256323.0,25188033454.0,15518658201.0,11817783963.0,16880049750.0,11993349157.0
23,Lãi cơ bản trên cổ phiếu,2623.0,1944.0,1383.0,2596.0,3089.0,3036.0,1909.0,1453.0,2076.0,1475.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1909.0,1453.0,2076.0,1475.0
