,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,97333354769.0,67581538938.0,77312619177.0,116494773422.0,225473133549.0,125041673467.0,94831087214.0,93612672028.0,95090877989.0,51401767858.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69219000.0,0.0,0.0
2,Doanh số thuần,97333354769.0,67581538938.0,77312619177.0,116494773422.0,225473133549.0,125041673467.0,94831087214.0,93543453028.0,95090877989.0,51401767858.0
3,Giá vốn hàng bán,-80603951314.0,-53458185502.0,-62938308781.0,-97283960531.0,-201517713052.0,-103673293361.0,-83136100584.0,-81135036446.0,-86131973823.0,-48927504419.0
4,Lãi gộp,16729403455.0,14123353436.0,14374310396.0,19210812891.0,23955420497.0,21368380106.0,11694986630.0,12408416582.0,8958904166.0,2474263439.0
5,Thu nhập tài chính,547741263.0,438687513.0,184373076.0,370990405.0,55991304.0,208481213.0,3636053893.0,3162820.0,1749695.0,184143978.0
6,Chi phí tài chính,-2826311656.0,-633797961.0,-838677366.0,-6056252500.0,-3753680285.0,-3878733248.0,-3868932347.0,-3696887266.0,-2193714972.0,-1283289758.0
7,Trong đó: Chi phí lãi vay,-1869051381.0,-517678883.0,-780767328.0,-1314114830.0,-3537498975.0,-3791422868.0,-3837066365.0,-3670172538.0,-2176889261.0,-1265363345.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,755889823.0,1972206271.0,1272299956.0,957227138.0,271427843.0,736222971.0,80169203.0,-625000000.0
9,Chi phí bán hàng,-1732911183.0,-2353369074.0,-1957484735.0,-2272724196.0,-3797574725.0,-2133997173.0,-1986668830.0,-724778586.0,-165879336.0,-65979438.0
10,Chi phí quản lý doanh  nghiệp,-11666600376.0,-9442769441.0,-11648328763.0,-9819003107.0,-15119467660.0,-12268784894.0,-9209012337.0,-7351450807.0,-6219495093.0,-7306621051.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,1051321503.0,2132104473.0,870082431.0,3406029764.0,2612989087.0,4252573142.0,537854852.0,1374685714.0,461733663.0,-6622482830.0
12,Thu nhập khác,4568331670.0,1446278148.0,2869990980.0,11203382075.0,934374760.0,118312568.0,402252086.0,3181818.0,0.0,388250000.0
13,Chi phí khác,-2314692417.0,-491857946.0,-6379864.0,-7082880694.0,-131262666.0,-1322594103.0,-93271800.0,-1086555078.0,-671225847.0,-515554573.0
14,"Thu nhập khác, ròng",2253639253.0,954420202.0,2863611116.0,4120501381.0,803112094.0,-1204281535.0,308980286.0,-1083373260.0,-671225847.0,-127304573.0
16,Lãi/(lỗ) ròng trước thuế,3811038206.0,3643188623.0,3733693547.0,7526531145.0,3416101181.0,3048291607.0,846835138.0,291312454.0,-209492184.0,-6749787403.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-75083306.0,-118948902.0,-74487952.0,-2056831748.0,0.0,-423039618.0,-64507233.0,-91594621.0,-35983106.0,-16155194.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-75083306.0,-118948902.0,-74487952.0,-2056831748.0,0.0,-423039618.0,-64507233.0,-91594621.0,-35983106.0,-16155194.0
20,Lãi/(lỗ) thuần sau thuế,3735954900.0,3524239721.0,3659205595.0,5469699397.0,3416101181.0,2625251989.0,782327905.0,199717833.0,-245475290.0,-6765942597.0
21,Lợi ích của cổ đông thiểu số,301795701.0,65741936.0,8992707.0,1244148729.0,358928525.0,38708950.0,128751238.0,55819351.0,46632494.0,-31256900.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3434159199.0,3458497785.0,3650212888.0,4225550668.0,3057172656.0,2586543039.0,653576667.0,143898482.0,-292107784.0,-6734685697.0
23,Lãi cơ bản trên cổ phiếu,715.0,721.0,760.0,880.0,637.0,539.0,136.0,30.0,-61.0,-1403.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,136.0,30.0,-61.0,-1403.0
