,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-4348921472.0,-123473909377.0,120376149217.0,28744883748.0,-3763375457.0,12471346095.0,-104805770764.0,81641038558.0,23934394597.0,-13690201511.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-4432964519.0,-3888120190.0,334112453.0,-2940281466.0,-55051603332.0,-7652868811.0,45954768015.0,2679456344.0,-2107822959.0,-11113965062.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-7930009533.0,-4219203851.0,-2334627067.0,-3062574390.0,-6377623853.0,-11313278135.0,-3285074807.0,-74282000.0,-2140531085.0,-1981857552.0
23,Tiền thu được từ thanh lý tài sản cố định,3246229785.0,38000000.0,0.0,-14382075.0,92565135.0,0.0,0.0,336363636.0,28493625.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,-2227215000.0,0.0,0.0,-9306000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227215000.0,0.0,0.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,-49000000000.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,2300000000.0,0.0,0.0,0.0,51336256707.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,250815229.0,293083661.0,368739520.0,136674999.0,233455386.0,3660409324.0,130801115.0,190159708.0,4214501.0,173892490.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,10765498382.0,121328290195.0,-102993408915.0,-35723677431.0,76046732672.0,2411153511.0,28240308940.0,-86376193472.0,-17555088974.0,35395604734.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,23800199000.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,251666394273.0,392305384534.0,217203142111.0,178231852739.0,198334330995.0,167621575610.0,333509366863.0,169281992950.0,91657516638.0,167369421925.0
33,Tiển trả các khoản đi vay,-236900895891.0,-264977094339.0,-318628551026.0,-208323530170.0,-142087797323.0,-161010422099.0,-305269057923.0,-255658186422.0,-109212605612.0,-131973817191.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-4000000000.0,-6000000000.0,-1568000000.0,-5632000000.0,-4000000000.0,-4200000000.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,1983612391.0,-6033739372.0,17716852755.0,-9919075149.0,17231753883.0,7229630795.0,-30610693809.0,-2055698570.0,4271482664.0,10591438161.0
38,Tiền và tương đương tiền đầu kỳ,9012590468.0,11001187328.0,4971096637.0,22689581591.0,12771392750.0,30005287165.0,37252070632.0,6656568306.0,4600809952.0,8872256384.0
39,Ảnh hưởng của chênh lệch tỷ giá,4984469.0,3648681.0,1632199.0,886308.0,2140532.0,17152672.0,15191483.0,-59784.0,-36232.0,34862778.0
40,Tiền và tương đương tiền cuối kỳ,11001187328.0,4971096637.0,22689581591.0,12771392750.0,30005287165.0,37252070632.0,6656568306.0,4600809952.0,8872256384.0,19498557323.0
