,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,847817512110.0,1405589951178.0,1301734110775.0,862224201585.0,1187183297379.0,1714268984025.0,2228795106735.0,2341590275188.0,2439778222621.0,3050614122360.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,-25376000.0,-3276638000.0,0.0,-2625643000.0
2,Doanh số thuần,847817512110.0,1405589951178.0,1301734110775.0,862224201585.0,1187183297379.0,1714268984025.0,2228769730735.0,2338313637188.0,2439778222621.0,3047988479360.0
3,Giá vốn hàng bán,-761840574479.0,-1305679954650.0,-1195381029316.0,-780805809180.0,-1103143207398.0,-1597226099518.0,-2042112242683.0,-2127924231124.0,-2368726937525.0,-2933299300454.0
4,Lãi gộp,85976937631.0,99909996528.0,106353081459.0,81418392405.0,84040089981.0,117042884507.0,186657488052.0,210389406064.0,71051285096.0,114689178906.0
5,Thu nhập tài chính,1583470363.0,6351515978.0,7759117687.0,14552412395.0,4790748586.0,21191644360.0,7816486165.0,40350010832.0,134476380592.0,69842884666.0
6,Chi phí tài chính,-52429934031.0,-43601619303.0,-44365256749.0,-40921999295.0,-41883458576.0,-63685174168.0,-107987430472.0,-159655573752.0,-83472427512.0,-82524095322.0
7,Trong đó: Chi phí lãi vay,-49837841259.0,-43487823812.0,-44365256749.0,-40921999295.0,-41883458576.0,-63685174168.0,-107987430472.0,-142484269865.0,-83472427512.0,-82524095322.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,15262283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,-236800000.0,-260360000.0,-322635489.0,-2752628809.0,-1087058938.0,-706196086.0,-6972305064.0,-4123298799.0
10,Chi phí quản lý doanh  nghiệp,-29037750807.0,-37150222764.0,-35859281021.0,-31929291283.0,-35135197770.0,-44113384742.0,-53403328816.0,-63276581304.0,-77094163752.0,-79404332591.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,6092723156.0,25509670439.0,33666123659.0,22859154222.0,11489546732.0,27683341148.0,31996155991.0,27101065754.0,37988769360.0,18480336860.0
12,Thu nhập khác,21338619728.0,14980413328.0,36851834235.0,1272591373.0,6206348041.0,18787613458.0,4381198808.0,2005482310.0,27532065131.0,4378613675.0
13,Chi phí khác,-24523258422.0,-14972576896.0,-21960209593.0,-7470840278.0,-4979915214.0,-8564867000.0,-4489947634.0,-6064439683.0,-6022093192.0,-7184146714.0
14,"Thu nhập khác, ròng",-3184638694.0,7836432.0,14891624642.0,-6198248905.0,1226432827.0,10222746458.0,-108748826.0,-4058957373.0,21509971939.0,-2805533039.0
16,Lãi/(lỗ) ròng trước thuế,2936371188.0,25570070404.0,48557748301.0,16660905317.0,12715979559.0,37906087606.0,31887407165.0,23042108381.0,59498741299.0,15674803821.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2415912846.0,-7217707536.0,-11137854737.0,-4284740654.0,-3897290566.0,-10520320987.0,-8936196545.0,-12008615401.0,-13204713966.0,-6361129111.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-2415912846.0,-7217707536.0,-11137854737.0,-4284740654.0,-3897290566.0,-10520320987.0,-8936196545.0,-12008615401.0,-13204713966.0,-6361129111.0
20,Lãi/(lỗ) thuần sau thuế,520458342.0,18352362868.0,37419893564.0,12376164663.0,8818688993.0,27385766619.0,22951210620.0,11033492980.0,46294027333.0,9313674710.0
21,Lợi ích của cổ đông thiểu số,-329561258.0,2776789386.0,4251896278.0,4110647341.0,4038968162.0,7132491633.0,6066071553.0,5722164203.0,-4883314358.0,1023563832.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,850019600.0,15575573482.0,33167997286.0,8265517322.0,4779720831.0,20253274986.0,16885139067.0,5311328777.0,51177341691.0,8290110878.0
23,Lãi cơ bản trên cổ phiếu,76.0,1399.0,2488.0,272.0,104.0,452.0,373.0,117.0,799.0,88.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
