,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,27378701762.0,9333439818.0,27230965921.0,46311375746.0,124675122066.0,89540683138.0,64583683429.0,48920869997.0,55349946082.0,51836764609.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,27378701762.0,9333439818.0,27230965921.0,46311375746.0,124675122066.0,89540683138.0,64583683429.0,48920869997.0,55349946082.0,51836764609.0
3,Giá vốn hàng bán,-25336689538.0,-10618640203.0,-24260620672.0,-42454451183.0,-125070725445.0,-80723365246.0,-60416211952.0,-47223436041.0,-53011334205.0,-53079582301.0
4,Lãi gộp,2042012224.0,-1285200385.0,2970345249.0,3856924563.0,-395603379.0,8817317892.0,4167471477.0,1697433956.0,2338611877.0,-1242817692.0
5,Thu nhập tài chính,8824236.0,2627542.0,2944665.0,5915965.0,478884257.0,466325731.0,452351635.0,381705592.0,366765093.0,355109724.0
6,Chi phí tài chính,-2317267724.0,-1629351568.0,-1502633475.0,-2513462188.0,-137355882.0,-229960588.0,-503217483.0,-407012255.0,-154960389.0,-67039931.0
7,Trong đó: Chi phí lãi vay,-2314783563.0,-1629351568.0,-1502633475.0,-2513462188.0,-137355882.0,-229960588.0,-503217483.0,-407012255.0,-154960389.0,-67039931.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-1197664507.0,-743967142.0,-1508280021.0,-2185293370.0,-5634011826.0,-2481554967.0,-2064320328.0,-1415767781.0,-1646438663.0,-1364013622.0
10,Chi phí quản lý doanh  nghiệp,-3468088715.0,-4927829802.0,-4563846712.0,-3935740033.0,-5327756135.0,-4551311837.0,-3082983885.0,-2669303178.0,-2786681249.0,-2843237530.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-4932184486.0,-8583721355.0,-4601470294.0,-4771655063.0,-11015842965.0,2020816231.0,-1030698584.0,-2412943666.0,-1882703331.0,-5161999051.0
12,Thu nhập khác,363985561.0,176046002.0,56741260.0,774063292.0,0.0,10050.0,0.0,0.0,0.0,0.0
13,Chi phí khác,-99342872.0,-2326062562.0,-48530091.0,-2882445058.0,-1420535250.0,-417198167.0,-18224300.0,-100028560.0,-80193437.0,-352434207.0
14,"Thu nhập khác, ròng",264642689.0,-2150016560.0,8211169.0,-2108381766.0,-1420535250.0,-417188117.0,-18224300.0,-100028560.0,-80193437.0,-352434207.0
16,Lãi/(lỗ) ròng trước thuế,-4667541797.0,-10733737915.0,-4593259125.0,-6880036829.0,-12436378215.0,1603628114.0,-1048922884.0,-2512972226.0,-1962896768.0,-5514433258.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-102416521.0,0.0,-294436317.0,0.0,-39910055.0,0.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,352407136.0,-3772160.0,-6612116.0,-115511216.0,-77114811.0
19,Chi phí thuế thu nhập doanh nghiệp,-102416521.0,0.0,-294436317.0,0.0,-39910055.0,352407136.0,-3772160.0,-6612116.0,-115511216.0,-77114811.0
20,Lãi/(lỗ) thuần sau thuế,-4769958318.0,-10733737915.0,-4887695442.0,-6880036829.0,-12476288270.0,1956035250.0,-1052695044.0,-2519584342.0,-2078407984.0,-5591548069.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,-841938.0,-697136.0,-1159936.0,-2486483.0,-3357156.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-4769958318.0,-10733737915.0,-4887695442.0,-6880036829.0,-12476288270.0,1956877188.0,-1051997908.0,-2518424406.0,-2075921501.0,-5588190913.0
23,Lãi cơ bản trên cổ phiếu,-795.0,-1789.0,-815.0,-1121.0,-1664.0,261.0,-140.0,-336.0,-277.0,-745.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,-140.0,-336.0,-277.0,-745.0
