,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-503375000000.0,1124313000000.0,2631044000000.0,-2784899000000.0,15300048000000.0,4327958000000.0,-2115481000000.0,-10206956000000.0,3623129000000.0,-1001479000000.0
1,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thuế thu nhập DN,-503375000000.0,1135254000000.0,2631044000000.0,-2784899000000.0,15300048000000.0,4327958000000.0,0.0,-10205688000000.0,3623128000000.0,-1001479000000.0
2,Lãi/lỗ trước những thay đổi vốn lưu động,144864000000.0,234123000000.0,1247229000000.0,201763000000.0,-233996000000.0,225021000000.0,0.0,351700000000.0,300408000000.0,60813000000.0
3,Thu nhập lãi và các khoản tương đương,1017719000000.0,1170139000000.0,2644937000000.0,1042042000000.0,959326000000.0,1213855000000.0,1065019000000.0,1338004000000.0,1259841000000.0,1271283000000.0
4,Chi phí lãi và các khoản tương đương,-658775000000.0,-706280000000.0,-1247220000000.0,-681552000000.0,-838125000000.0,-741825000000.0,-882087000000.0,-755001000000.0,-700776000000.0,-887319000000.0
5,Thu nhập từ hoạt động dịch vụ nhận được,19398000000.0,31937000000.0,38769000000.0,93065000000.0,48079000000.0,75737000000.0,65027000000.0,92269000000.0,76442000000.0,162306000000.0
7,Thu nhập từ hoạt động kinh doanh chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,41258000000.0,12061000000.0,11007000000.0,-21527000000.0
8,Thu nhập khác,-429000000.0,-978000000.0,130000000.0,-10108000000.0,1994000000.0,2549000000.0,-314000000.0,234000000.0,-598000000.0,-2484000000.0
9,"Tiền thu các khoản nợ đã được xử lý, xóa, bù đắp bằng nguồn rủi ro",14677000000.0,13639000000.0,2145000000.0,30144000000.0,181000000.0,215000000.0,3031000000.0,23765000000.0,22229000000.0,34622000000.0
10,Thanh toán cho nhân viên và nhà cung cấp,-251475000000.0,-309123000000.0,-221390000000.0,-290653000000.0,-261143000000.0,-334188000000.0,-301343000000.0,-338728000000.0,-332388000000.0,-446594000000.0
11,Tiền chi nộp thuế thu nhập doanh nghiệp,-197000000.0,-6835000000.0,-7007000000.0,-919000000.0,-142430000000.0,-28601000000.0,-69088000000.0,-20904000000.0,-35349000000.0,-49474000000.0
12,Tiền gửi tại NHNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,(Tăng)/Giảm các khoản tiền gửi và cho vay các tổ chức tín dụng khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,(Tăng)/giảm các khoản về kinh doanh chứng khoán,-894569000000.0,163569000000.0,-1476457000000.0,-1248317000000.0,-751742000000.0,-229364000000.0,-1158319000000.0,147758000000.0,-85893000000.0,455064000000.0
15,(Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,6572000000.0,1204000000.0,0.0,0.0,-956000000.0,-5080000000.0,-2134000000.0,1496000000.0,-10295000000.0,-21738000000.0
16,(Tăng)/Giảm các khoản cho vay khách hàng,353117000000.0,-922876000000.0,-1030976000000.0,78747000000.0,745831000000.0,-3464744000000.0,2206267000000.0,-2422217000000.0,-2458430000000.0,-3640876000000.0
17,"(Tăng)/Giảm lãi, phí phải thu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Tăng/(Giảm) nguồn dự phòng để bù đắp tổn thất các khoản,0.0,0.0,-7983000000.0,-1000000.0,0.0,0.0,0.0,0.0,-109011000000.0,-150339000000.0
19,(Tăng)/Giảm khác về tài sản hoạt động,-169278000000.0,34449000000.0,-38942000000.0,9715000000.0,-35974000000.0,-182435000000.0,-216486000000.0,-1001482000000.0,-709487000000.0,-2557370000000.0
20,Tăng/(Giảm) các khoản nợ chính phủ và NHNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570168000000.0,1881656000000.0
21,Tăng/(Giảm) các khoản tiền gửi và vay các TCTD khác,-4147123000000.0,397951000000.0,-1758170000000.0,-272492000000.0,16503266000000.0,2204587000000.0,-4077945000000.0,1814377000000.0,7243056000000.0,-7163383000000.0
