,CHỈ TIÊU,Q5 2013,Q5 2014,Q5 2015,Q5 2016,Q5 2017,Q5 2018,Q5 2019,Q5 2020,Q5 2021,Q5 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,2389127368645.0,2094846000000.0,2109696000000.0,2294005000000.0,2908703000000.0,3171636000000.0,3897868000000.0,3932611000000.0,5449139000000.0,5376251000000.0
1,Chi phí lãi và các chi phí tương tự,-1354768346351.0,-1301129000000.0,-1287136000000.0,-1508068000000.0,-1867071000000.0,-2196765000000.0,-2889998000000.0,-2980182000000.0,-3518179000000.0,-3284730000000.0
2,Thu nhập lãi thuần,1034359022294.0,793717000000.0,822560000000.0,785937000000.0,1041632000000.0,974871000000.0,1007870000000.0,952429000000.0,1930960000000.0,2091521000000.0
3,Thu nhập từ hoạt động dịch vụ,7018460719.0,6003000000.0,13596000000.0,31812000000.0,60057000000.0,73869000000.0,93310000000.0,103453000000.0,273173000000.0,422695000000.0
4,chi phí hoạt động dịch vụ,-6342101822.0,-6366000000.0,-4549000000.0,-6831000000.0,-11955000000.0,-17910000000.0,-16854000000.0,-16474000000.0,-17523000000.0,-26651000000.0
5,Lãi thuần từ hoạt động dịch vụ,676358897.0,-363000000.0,9047000000.0,24981000000.0,48102000000.0,55959000000.0,76456000000.0,86979000000.0,255650000000.0,396044000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,428514275.0,-1245000000.0,-11064000000.0,6483000000.0,3633000000.0,11626000000.0,28631000000.0,25237000000.0,28274000000.0,34981000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,-58179576064.0,36955000000.0,8644000000.0,66112000000.0,-4133000000.0,116790000000.0,61938000000.0,77167000000.0,63737000000.0,7818000000.0
9,Thu nhập từ hoạt động khác,14746259555.0,17343000000.0,24296000000.0,49616000000.0,53252000000.0,105024000000.0,35287000000.0,107366000000.0,55444000000.0,88566000000.0
10,Chi phí hoạt động khác,-1478764449.0,-13186000000.0,-10962000000.0,-14958000000.0,-15777000000.0,-8832000000.0,-8208000000.0,-8791000000.0,-16911000000.0,-5651000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,13267495106.0,4157000000.0,13334000000.0,34658000000.0,37475000000.0,96192000000.0,27079000000.0,98575000000.0,38533000000.0,82915000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",72872522591.0,4285000000.0,6721000000.0,7174000000.0,445000000.0,724000000.0,835000000.0,891000000.0,1709000000.0,0.0
13,Tổng thu nhập hoạt động,1063424337099.0,837506000000.0,849242000000.0,925345000000.0,1127154000000.0,1256162000000.0,1202809000000.0,1241278000000.0,2318863000000.0,2613279000000.0
14,Chi phí hoạt động,-587586861106.0,-525316000000.0,-571923000000.0,-681680000000.0,-806203000000.0,-928436000000.0,-1041601000000.0,-1085478000000.0,-1227211000000.0,-1459022000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,475837475993.0,312190000000.0,277319000000.0,243665000000.0,320951000000.0,327726000000.0,161208000000.0,155800000000.0,1091652000000.0,1154257000000.0
16,Chi phí dự phòng rủi ro tín dụng,-82430186389.0,-78478000000.0,-65659000000.0,-92029000000.0,-68757000000.0,-37644000000.0,-75287000000.0,2410000000.0,-81647000000.0,-472394000000.0
17,Tổng lợi nhuận trước thuế,393407289604.0,233712000000.0,211660000000.0,151636000000.0,252194000000.0,290082000000.0,85921000000.0,158210000000.0,1010005000000.0,681863000000.0
18,Chi phí thuế TNDN hiện hành,-79980582610.0,-57799000000.0,-46425000000.0,-30646000000.0,-50501000000.0,-58193000000.0,-18247000000.0,-31892000000.0,-241038000000.0,-137342000000.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306000000.0,0.0
20,Chi phí thuế thu nhập doanh nghiệp,-79980582610.0,-57799000000.0,-46425000000.0,-30646000000.0,-50501000000.0,-58193000000.0,-18247000000.0,-31892000000.0,-239732000000.0,-137342000000.0
21,Lợi nhuận sau thuế,313426706994.0,175913000000.0,165235000000.0,120990000000.0,201693000000.0,231889000000.0,67674000000.0,126318000000.0,770273000000.0,544521000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,313426706994.0,175913000000.0,165235000000.0,120990000000.0,201693000000.0,231889000000.0,67674000000.0,126318000000.0,770273000000.0,544521000000.0
24,Lãi cơ bản trên cổ phiếu,1045.0,567.0,558.0,368.0,634.0,644.0,212.0,395.0,2358.0,1506.0
