,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,203835334196.0,208050277811.0,296218039119.0,327272806835.0,542470876281.0,532808050144.0,588934514352.0,604352195690.0,788120043488.0,1113267981194.0
1,Các khoản giảm trừ,-1149461176.0,-1323938441.0,0.0,0.0,0.0,0.0,0.0,0.0,-295327273.0,0.0
2,Doanh số thuần,202685873020.0,206726339370.0,296218039119.0,327272806835.0,542470876281.0,532808050144.0,588934514352.0,604352195690.0,787824716215.0,1113267981194.0
3,Giá vốn hàng bán,-148251271655.0,-162576624513.0,-216112151097.0,-219937653856.0,-427389678696.0,-414217197148.0,-464132236561.0,-461053953511.0,-607303578485.0,-852321476282.0
4,Lãi gộp,54434601365.0,44149714857.0,80105888022.0,107335152979.0,115081197585.0,118590852996.0,124802277791.0,143298242179.0,180521137730.0,260946504912.0
5,Thu nhập tài chính,1381585530.0,1243226983.0,905824017.0,1138308091.0,1165664883.0,871724678.0,1088268493.0,1410169556.0,1111057233.0,1533487612.0
6,Chi phí tài chính,-39038689.0,-46162015.0,-64003960.0,-199836122.0,-529961788.0,-2343373399.0,-152616473.0,-159811141.0,-512440558.0,-1147143690.0
7,Trong đó: Chi phí lãi vay,-3449747.0,0.0,-31166333.0,-178856951.0,-159946562.0,-61411329.0,-63976911.0,0.0,0.0,-824227032.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-9349796871.0,-9313707702.0,-10467368115.0,-12731085936.0,-15038834609.0,-3997235126.0,-4083832401.0,-2338852150.0,-2664174044.0,-3342499860.0
10,Chi phí quản lý doanh  nghiệp,-21183161000.0,-20740192324.0,-29120995571.0,-31755844322.0,-39967926435.0,-42622585700.0,-47115500834.0,-57050774197.0,-78622408223.0,-107435397997.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,25244190335.0,15292879799.0,41359344393.0,63786694690.0,60710139636.0,70499383449.0,74538596576.0,85158974247.0,99833172138.0,150554950977.0
12,Thu nhập khác,2714852172.0,690261701.0,784955460.0,485530594.0,783347981.0,157835457.0,2989101840.0,136312449.0,1663813891.0,2975815244.0
13,Chi phí khác,-2676285818.0,-1103594171.0,-375467459.0,-327122254.0,-832243294.0,-1580648221.0,-180556258.0,-1052518731.0,-874398207.0,-1899224101.0
14,"Thu nhập khác, ròng",38566354.0,-413332470.0,409488001.0,158408340.0,-48895313.0,-1422812764.0,2808545582.0,-916206282.0,789415684.0,1076591143.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,25282756689.0,14879547329.0,41768832394.0,63945103030.0,60661244323.0,69076570685.0,77347142158.0,84242767965.0,100622587822.0,151631542120.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6126046423.0,-3485996789.0,-8865168605.0,-13047483212.0,-12075005512.0,-14224174647.0,-16384584533.0,-15787202482.0,-19783821970.0,-30719689700.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-92685151.0,62351877.0,-187124664.0,98845625.0,27476947.0,265691751.0,284292234.0,-85118603.0,1317148308.0,527204015.0
19,Chi phí thuế thu nhập doanh nghiệp,-6218731574.0,-3423644912.0,-9052293269.0,-12948637587.0,-12047528565.0,-13958482896.0,-16100292299.0,-15872321085.0,-18466673662.0,-30192485685.0
20,Lãi/(lỗ) thuần sau thuế,19064025115.0,11455902417.0,32716539125.0,50996465443.0,48613715758.0,55118087789.0,61246849859.0,68370446880.0,82155914160.0,121439056435.0
21,Lợi ích của cổ đông thiểu số,1339440449.0,1200847439.0,2657790190.0,6074608316.0,3149802663.0,2924503917.0,2867939216.0,1528217375.0,401243754.0,280886553.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,17724584666.0,10255054978.0,30058748935.0,44921857127.0,45463913095.0,52193583872.0,58378910643.0,66842229505.0,81754670406.0,121158169882.0
23,Lãi cơ bản trên cổ phiếu,2173.0,1257.0,3679.0,5507.0,5499.0,6140.0,6202.0,6684.0,4088.0,6058.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,5499.0,6140.0,6202.0,6684.0,4088.0,6058.0
