,CHỈ TIÊU,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,173730378901.0,129590089337.0,145223361528.0,207899984745.0,258898586122.0,253299422575.0,315133358483.0,298162316207.0,387853507432.0
1,Các khoản giảm trừ,-14655000.0,-36600000.0,-36600000.0,-7237571.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,173715723901.0,129553489337.0,145186761528.0,207892747174.0,258898586122.0,253299422575.0,315133358483.0,298162316207.0,387853507432.0
3,Giá vốn hàng bán,-133162284537.0,-98224510233.0,-108285798251.0,-156117867039.0,-191084504560.0,-212082651761.0,-234032950655.0,-228986494515.0,-305803270830.0
4,Lãi gộp,40553439364.0,31328979104.0,36900963277.0,51774880135.0,67814081562.0,41216770814.0,81100407828.0,69175821692.0,82050236602.0
5,Thu nhập tài chính,7242116304.0,5053448952.0,4930712009.0,5158343826.0,5395900973.0,6132385612.0,5845989535.0,2942863715.0,1824555756.0
6,Chi phí tài chính,-5571553614.0,-20272912257.0,-8944673581.0,2277315550.0,-4866455901.0,2547417473.0,-1553238176.0,-4847188851.0,-2078533920.0
7,Trong đó: Chi phí lãi vay,-5571553614.0,-5442785158.0,-3551192026.0,-4969427198.0,-6071603956.0,-5199935575.0,-5308845704.0,-4821173263.0,-2068478726.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-9821545208.0,-3799972517.0,-5817001300.0,-5835004029.0,-6428312838.0,-9006733675.0,-11147362841.0,-12031467917.0,-15116341628.0
10,Chi phí quản lý doanh  nghiệp,-19931216795.0,-12460541085.0,-17624822720.0,-17977680861.0,-17261445457.0,-20310804622.0,-21177266960.0,-26838458498.0,-26064783032.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,12471240051.0,-150997803.0,9445177685.0,35397854621.0,44653768339.0,20579035602.0,53068529386.0,28401570141.0,40615133778.0
12,Thu nhập khác,2772660192.0,3619429.0,4713477422.0,2560383279.0,19151188171.0,72489950231.0,7540644084.0,3977641141.0,2578690531.0
13,Chi phí khác,-229523379.0,-2845208899.0,-2482258395.0,-58109257.0,-93047212.0,-530243086.0,-1444692.0,-53265558.0,-9494150.0
14,"Thu nhập khác, ròng",2543136813.0,-2841589470.0,2231219027.0,2502274022.0,19058140959.0,71959707145.0,7539199392.0,3924375583.0,2569196381.0
16,Lãi/(lỗ) ròng trước thuế,15014376864.0,-2992587273.0,11676396712.0,37900128643.0,63711909298.0,92538742747.0,60607728778.0,32325945724.0,43184330159.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,202086743.0,0.0,-6475712018.0,-13147957032.0,-19575613953.0,-12454553052.0,-7049655474.0,-8216815485.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410020172.0,-1514261371.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,202086743.0,0.0,-6475712018.0,-13147957032.0,-19575613953.0,-12454553052.0,-6639635302.0,-9731076856.0
20,Lãi/(lỗ) thuần sau thuế,15014376864.0,-2790500530.0,11676396712.0,31424416625.0,50563952266.0,72963128794.0,48153175726.0,25686310422.0,33453253303.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,15014376864.0,-2790500530.0,11676396712.0,31424416625.0,50563952266.0,72963128794.0,48153175726.0,25686310422.0,33453253303.0
23,Lãi cơ bản trên cổ phiếu,613.0,-114.0,477.0,1283.0,2065.0,2771.0,1827.0,924.0,857.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,1283.0,0.0,2771.0,1827.0,924.0,857.0
