,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,537068098296.0,441396275416.0,357584496632.0,278648773346.0,225795571644.0,219916892024.0,225542898242.0,122651245150.0,134110305244.0,212007837549.0
1,Các khoản giảm trừ,-3581178129.0,-2379534848.0,-7953487891.0,-3870567472.0,-1606384800.0,-1653001976.0,-9420961893.0,-1764722520.0,0.0,0.0
2,Doanh số thuần,533486920167.0,439016740568.0,349631008741.0,274778205874.0,224189186844.0,218263890048.0,216121936349.0,120886522630.0,134110305244.0,212007837549.0
3,Giá vốn hàng bán,-471142801812.0,-395911696402.0,-319863116587.0,-253726836877.0,-205602824635.0,-195139379102.0,-194982437674.0,-120739525348.0,-126638446298.0,-184746905066.0
4,Lãi gộp,62344118355.0,43105044166.0,29767892154.0,21051368997.0,18586362209.0,23124510946.0,21139498675.0,146997282.0,7471858946.0,27260932483.0
5,Thu nhập tài chính,2991238807.0,8542437970.0,5945042986.0,4398044159.0,4485344396.0,7347930282.0,5365438208.0,3002310313.0,4419482077.0,5286375086.0
6,Chi phí tài chính,-411451490.0,-612869021.0,-1385287619.0,-2533438942.0,1161839809.0,-312510941.0,-135959609.0,-225236031.0,-207910426.0,-225882888.0
7,Trong đó: Chi phí lãi vay,-369259336.0,-333714617.0,-1045879783.0,-737750739.0,0.0,0.0,-149788570.0,-215894445.0,-99939316.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-41050547512.0,-29113198590.0,-20981201958.0,-13891210831.0,-12077375014.0,-9810361128.0,-9405642814.0,-8182671805.0,-6242311631.0,-12763496085.0
10,Chi phí quản lý doanh  nghiệp,-12898438531.0,-10158678522.0,-10116770474.0,-7510575347.0,-8407367160.0,-9717449618.0,-9863117856.0,-7866720432.0,-6424610723.0,-7558596102.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,10974919629.0,11762736003.0,3229675089.0,1514188036.0,3748804240.0,10632119541.0,7100216604.0,-13125320673.0,-983491757.0,11999332494.0
12,Thu nhập khác,397237146.0,310909199.0,148912854.0,490676950.0,62716688.0,1355076542.0,3236837475.0,1203200579.0,5017550308.0,5943804823.0
13,Chi phí khác,-441883897.0,-360138327.0,-274935455.0,-100713975.0,-2636147420.0,-75816657.0,-71875231.0,-73205071.0,-3806478197.0,-67270500.0
14,"Thu nhập khác, ròng",-44646751.0,-49229128.0,-126022601.0,389962975.0,-2573430732.0,1279259885.0,3164962244.0,1129995508.0,1211072111.0,5876534323.0
16,Lãi/(lỗ) ròng trước thuế,10930272878.0,11713506875.0,3103652488.0,1904151011.0,1175373508.0,11911379426.0,10265178848.0,-11995325165.0,227580354.0,17875866817.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3722807487.0,-1386052311.0,-495356577.0,-383591293.0,-61763690.0,-2548062623.0,-1718235596.0,0.0,0.0,-919247332.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,979886952.0,-1446172494.0,-44611592.0,48962964.0,17988268.0,227913878.0,-238103096.0,27979306.0,-2070343.0,-56863151.0
19,Chi phí thuế thu nhập doanh nghiệp,-2742920535.0,-2832224805.0,-539968169.0,-334628329.0,-43775422.0,-2320148745.0,-1956338692.0,27979306.0,-2070343.0,-976110483.0
20,Lãi/(lỗ) thuần sau thuế,8187352343.0,8881282070.0,2563684319.0,1569522682.0,1131598086.0,9591230681.0,8308840156.0,-11967345859.0,225510011.0,16899756334.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,8187352343.0,8881282070.0,2563684319.0,1569522682.0,1131598086.0,9591230681.0,8308840156.0,-11967345859.0,225510011.0,16899756334.0
23,Lãi cơ bản trên cổ phiếu,824.0,894.0,226.0,129.0,95.0,881.0,700.0,-1145.0,22.0,1455.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,881.0,700.0,-1145.0,22.0,1455.0
