,Unnamed: 0,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,243740503637.0,-23113072649.0,188561483367.0,119146429160.0,208921705083.0,-183726224655.0,-395189027717.0,-387698888104.0,123489196379.0,-162971661206.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-259284040459.0,241549877196.0,-151240701984.0,2051650918.0,21552219531.0,-237013633240.0,342462791097.0,276836673816.0,-223162855128.0,47129086290.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-194449034407.0,119072831668.0,-185576565336.0,-676103109.0,-475166527.0,-1428868696.0,-3518251.0,-46586820.0,-2357506292.0,-5209814142.0
23,Tiền thu được từ thanh lý tài sản cố định,943909090.0,-943909090.0,415000000.0,0.0,379180471.0,150000000.0,0.0,990000000.0,0.0,-193112827.0
24,Tiền cho vay hoặc mua công cụ nợ,-78160000000.0,51670000000.0,-2700000000.0,-2500000000.0,-35500000000.0,-256405000000.0,-3400000000.0,-136600000000.0,-313363391109.0,191540000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,17229519500.0,67930000000.0,4544067129.0,5000000000.0,53395000000.0,20144803640.0,159310847029.0,226689152971.0,13000000000.0,-216974393607.0
26,Đầu tư vào các doanh nghiệp khác,-4745100000.0,-500000000.0,-7666660000.0,-100000000.0,0.0,0.0,-200000000.0,0.0,-300000000.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,1500000000.0,35980000000.0,0.0,1454550000.0,0.0,184827368000.0,185854958000.0,77730144445.0,76769550000.0
28,Cổ tức và tiền lãi nhận được,-103334642.0,2820954618.0,3763456223.0,327754027.0,2298655587.0,525431816.0,1928094319.0,-50850335.0,2127897828.0,1196856866.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,100665748709.0,-60944557116.0,-44218269309.0,-149335484568.0,-223442880103.0,379176414937.0,130934950978.0,53669133901.0,-60992834505.0,94212987397.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,-2349978000.0,2349978000.0,0.0,0.0,0.0,479377670000.0,0.0,1371000000.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,508594989738.0,358947350989.0,581507665524.0,129821472455.0,133677249218.0,196418429272.0,229192833409.0,361365489269.0,910798970.0,272189280024.0
33,Tiển trả các khoản đi vay,-402796805762.0,-401374685109.0,-620431613787.0,-276497826500.0,-270849678398.0,-288697249363.0,-89894666105.0,-300106098919.0,-52437295693.0,-168500067782.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-2794427267.0,-20844753256.0,-5278361046.0,-2639180523.0,-5616680523.0,-7873052072.0,-8363216326.0,-8961256449.0,-9462344457.0,-9476224845.0
35,Cổ tức đã trả,11970000.0,-22447740.0,-15960000.0,-19950000.0,-80653770400.0,-49382900.0,0.0,0.0,-3993325.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,85122211887.0,157492247431.0,-6897487926.0,-28137404490.0,7031044511.0,-41563442958.0,78208714358.0,-57193080387.0,-160666493254.0,-21629587519.0
38,Tiền và tương đương tiền đầu kỳ,105209334304.0,190331546191.0,347823793622.0,242176851079.0,214039446589.0,297699566779.0,256136123821.0,334344838179.0,277151757792.0,116485264538.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,190331546191.0,347823793622.0,340926305696.0,214039446589.0,221070491100.0,256136123821.0,334344838179.0,277151757792.0,116485264538.0,94855677019.0
