,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1003464621444.0,1109442098378.0,1254000821029.0,1393256394889.0,1645576445762.0,1555337160614.0,1635438878674.0,1756945906226.0,1953961275156.0,2272739383853.0
1,Các khoản giảm trừ,-2488197246.0,-1477092891.0,0.0,-113717719.0,0.0,0.0,0.0,0.0,0.0,-29745354635.0
2,Doanh số thuần,1000976424198.0,1107965005487.0,1254000821029.0,1393142677170.0,1645576445762.0,1555337160614.0,1635438878674.0,1756945906226.0,1953961275156.0,2242994029218.0
3,Giá vốn hàng bán,-905804958543.0,-1015993691487.0,-1149892564965.0,-1271466893151.0,-1505773676052.0,-1412087296030.0,-1477686130298.0,-1643116749024.0,-1847973443425.0,-2132879777177.0
4,Lãi gộp,95171465655.0,91971314000.0,104108256064.0,121675784019.0,139802769710.0,143249864584.0,157752748376.0,113829157202.0,105987831731.0,110114252041.0
5,Thu nhập tài chính,44569342.0,210536560.0,1403053896.0,707694694.0,509507575.0,1662367883.0,418680537.0,674580135.0,3710469536.0,10239964608.0
6,Chi phí tài chính,-34045570939.0,-31397916775.0,-28905934837.0,-29915780973.0,-34126052786.0,-44151210283.0,-49063827265.0,-56384866923.0,-63618489475.0,-69272037355.0
7,Trong đó: Chi phí lãi vay,-33380520948.0,-31047331132.0,-27712799527.0,-26914070375.0,-33085691788.0,-40187885826.0,-47402081928.0,-55833673391.0,-63081617388.0,-67158865104.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-14213799232.0,-10870822894.0,-11832384629.0,-12523748377.0,-14582779196.0,-12987119510.0,-14387180756.0,-15522416107.0,-9756623045.0,-9280858487.0
10,Chi phí quản lý doanh  nghiệp,-17025165051.0,-18628087751.0,-19785112195.0,-22924967709.0,-22770542786.0,-23215884728.0,-22335311524.0,-21956301471.0,-23328900322.0,-28971816932.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,29931499775.0,31285023140.0,44987878299.0,57018981654.0,68832902517.0,64558017946.0,72385109368.0,20640152836.0,12994288425.0,12829503875.0
12,Thu nhập khác,3812615051.0,2286789189.0,828607077.0,1238502621.0,1917556584.0,2762736377.0,1332957777.0,648844129.0,6096928318.0,3730587401.0
13,Chi phí khác,-3234419225.0,-801627642.0,-1405907765.0,-685499469.0,-1698199321.0,-858327972.0,-2507442728.0,-4841022297.0,-6909334416.0,-2028041453.0
14,"Thu nhập khác, ròng",578195826.0,1485161547.0,-577300688.0,553003152.0,219357263.0,1904408405.0,-1174484951.0,-4192178168.0,-812406098.0,1702545948.0
16,Lãi/(lỗ) ròng trước thuế,30509695601.0,32770184687.0,44410577611.0,57571984806.0,69052259780.0,66462426351.0,71210624417.0,16447974668.0,12181882327.0,14532049823.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3671677722.0,-3178405115.0,-4016555053.0,-4602869843.0,-9764809460.0,-12502545573.0,-18282584115.0,-6447896884.0,-6252816165.0,-7142763870.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-73485582.0,-26700788.0,0.0,0.0,0.0,0.0,230146372.0,-230146372.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-3745163304.0,-3205105903.0,-4016555053.0,-4602869843.0,-9764809460.0,-12502545573.0,-18052437743.0,-6678043256.0,-6252816165.0,-7142763870.0
20,Lãi/(lỗ) thuần sau thuế,26764532297.0,29565078784.0,40394022558.0,52969114963.0,59287450320.0,53959880778.0,53158186674.0,9769931412.0,5929066162.0,7389285953.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,26764532297.0,29565078784.0,40394022558.0,52969114963.0,59287450320.0,53959880778.0,53158186674.0,9769931412.0,5929066162.0,7389285953.0
23,Lãi cơ bản trên cổ phiếu,1947.0,2150.0,1695.0,1327.89,1335.29,1081.3,1026.0,189.0,100.0,124.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,164.0,100.0,0.0
