,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,315854148173.0,349812590048.0,321771640353.0,301028826840.0,282523914584.0,331570458574.0,362428308382.0,660006873489.0,440266422632.0,489446100966.0
1,Các khoản giảm trừ,-2640366920.0,-14416645997.0,-4061175461.0,-2977547253.0,-4652695813.0,-4642534609.0,-5703057877.0,-8769435798.0,-9677716270.0,-10787951096.0
2,Doanh số thuần,313213781253.0,335395944051.0,317710464892.0,298051279587.0,277871218771.0,326927923965.0,356725250505.0,651237437691.0,430588706362.0,478658149870.0
3,Giá vốn hàng bán,-250417053066.0,-259751643647.0,-253498278187.0,-218642243890.0,-206353762497.0,-235789724550.0,-265558918955.0,-535338779306.0,-314072468738.0,-343265251290.0
4,Lãi gộp,62796728187.0,75644300404.0,64212186705.0,79409035697.0,71517456274.0,91138199415.0,91166331550.0,115898658385.0,116516237624.0,135392898580.0
5,Thu nhập tài chính,31764058753.0,34429864963.0,35847318554.0,277007815233.0,56427361765.0,60624437893.0,84205637479.0,43320106887.0,48641960982.0,43835239833.0
6,Chi phí tài chính,-10105348974.0,-20620928126.0,-15652415317.0,-121750132780.0,-11833148386.0,-16326970804.0,-18964621958.0,-19428607404.0,-27271925148.0,-40214075369.0
7,Trong đó: Chi phí lãi vay,-9457897450.0,-8657619602.0,-13223093417.0,-14549291895.0,-7317630027.0,-8590397472.0,-15559867389.0,-14657241719.0,-14665701329.0,-14279233552.0
8,Lãi/(lỗ) từ công ty liên doanh,-2112894711.0,-4868719313.0,-3758745007.0,-4978373924.0,-471196878.0,-708137953.0,-5473533325.0,2233127228.0,-2290145842.0,-4799109473.0
9,Chi phí bán hàng,-30851173856.0,-30035544952.0,-30154266956.0,-26883881881.0,-40737208850.0,-41592959710.0,-53031196732.0,-58583252593.0,-56648995923.0,-52709468387.0
10,Chi phí quản lý doanh  nghiệp,-26584840116.0,-26878449285.0,-31142296611.0,-33559328129.0,-40328078651.0,-46031587830.0,-52190376572.0,-52583007799.0,-53580178682.0,-72926697095.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,24906529283.0,27670523691.0,19351781368.0,169245134216.0,34575185274.0,47102981011.0,45712240442.0,30857024704.0,25366953011.0,8578788089.0
12,Thu nhập khác,1364651302.0,3748692800.0,2169159152.0,2609718797.0,2561279120.0,1590621280.0,1116036574.0,3039434910.0,255545346.0,3218338421.0
13,Chi phí khác,-991006044.0,-82596162.0,-84181829.0,-411654486.0,-79675082.0,-187980768.0,-874248178.0,-172536121.0,-91085802.0,-2221042600.0
14,"Thu nhập khác, ròng",373645258.0,3666096638.0,2084977323.0,2198064311.0,2481604038.0,1402640512.0,241788396.0,2866898789.0,164459544.0,997295821.0
16,Lãi/(lỗ) ròng trước thuế,25280174541.0,31336620329.0,21436758691.0,171443198527.0,37056789312.0,48505621523.0,45954028838.0,33723923493.0,25531412555.0,9576083910.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4467443390.0,-8089520805.0,-5855020395.0,-24391389170.0,-10844574478.0,-12680376787.0,-17350844310.0,-10126518341.0,-9986897540.0,-6698831218.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-664158041.0,-338690359.0,-1235836183.0,2172764906.0,4053844205.0,1809410524.0,1658979979.0,201362431.0,-783599017.0,-972738666.0
19,Chi phí thuế thu nhập doanh nghiệp,-5131601431.0,-8428211164.0,-7090856578.0,-22218624264.0,-6790730273.0,-10870966263.0,-15691864331.0,-9925155910.0,-10770496557.0,-7671569884.0
20,Lãi/(lỗ) thuần sau thuế,20148573110.0,22908409165.0,14345902113.0,149224574263.0,30266059039.0,37634655260.0,30262164507.0,23798767583.0,14760915998.0,1904514026.0
21,Lợi ích của cổ đông thiểu số,6538022618.0,8559178176.0,4567748361.0,48490312798.0,8178761079.0,8866963986.0,16788832998.0,9616430777.0,-1708370936.0,-1968768016.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,13610550492.0,14349230989.0,9778153752.0,100734261465.0,22087297960.0,28767691274.0,13473331509.0,14182336806.0,16469286934.0,3873282042.0
23,Lãi cơ bản trên cổ phiếu,53.0,56.0,38.0,396.0,87.0,113.0,51.0,43.0,48.0,9.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
