,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,37415123592.0,247736451219.0,1723481698562.0,2489445411633.0,1667997836209.0,1632312710410.0,1190273001592.0,1209550300382.0,1236894840351.0,1952147705469.0
1,Các khoản giảm trừ,0.0,-3358735773.0,-16808489362.0,-66691641109.0,-42636849924.0,-35714883577.0,-8798394982.0,-21123316963.0,-16333953136.0,-34938161041.0
2,Doanh số thuần,37415123592.0,244377715446.0,1706673209200.0,2422753770524.0,1625360986285.0,1596597826833.0,1181474606610.0,1188426983419.0,1220560887215.0,1917209544428.0
3,Giá vốn hàng bán,-19655622591.0,-164781914262.0,-1382746904911.0,-1986528301662.0,-1240740514377.0,-1268507450834.0,-925908678313.0,-922170707896.0,-914096834939.0,-1458235418289.0
4,Lãi gộp,17759501001.0,79595801184.0,323926304289.0,436225468862.0,384620471908.0,328090375999.0,255565928297.0,266256275523.0,306464052276.0,458974126139.0
5,Thu nhập tài chính,198800461158.0,142989271709.0,305448241262.0,231938046869.0,164691867739.0,149078916039.0,199947686410.0,134225237094.0,429906933445.0,220002945181.0
6,Chi phí tài chính,-164316951809.0,-6668098087.0,-33322585273.0,-73951049222.0,-34972228190.0,-87553858716.0,-66990222166.0,-58782496667.0,-165562667287.0,-105879229879.0
7,Trong đó: Chi phí lãi vay,-153351064818.0,-2913138424.0,-25726718590.0,-50935974764.0,-41853673182.0,-55144707653.0,-45776820026.0,-40821149149.0,-43680412811.0,-59162043989.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,-10335967979.0,-18035594067.0,1603627566.0,-5139204086.0,-9916453762.0,-10329661412.0
9,Chi phí bán hàng,-772645739.0,-13713173354.0,-129429228851.0,-255834291738.0,-210721192972.0,-227939606522.0,-166634998913.0,-129464413851.0,-139368317397.0,-220972913635.0
10,Chi phí quản lý doanh  nghiệp,-6809693730.0,-19373688625.0,-91091251867.0,-142783440459.0,-137467606845.0,-137590362717.0,-113670801238.0,-105560627644.0,-151248465406.0,-231280260148.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,44660670881.0,182830112827.0,375531479560.0,195594734312.0,155815343661.0,6049870016.0,109821219956.0,101534770369.0,270275081869.0,110515006246.0
12,Thu nhập khác,1786383780.0,6277277616.0,6020990818.0,2048879162.0,13053519511.0,4534095234.0,13609686954.0,8571300169.0,8930778349.0,7629355251.0
13,Chi phí khác,-537894876.0,-6653455856.0,-1236221252.0,-1909801245.0,-4460047081.0,-4266744601.0,-3409638688.0,-2131712575.0,-763492165.0,-3358912701.0
14,"Thu nhập khác, ròng",1248488904.0,-376178240.0,4784769566.0,139077917.0,8593472430.0,267350633.0,10200048266.0,6439587594.0,8167286184.0,4270442550.0
16,Lãi/(lỗ) ròng trước thuế,45909159785.0,181106630078.0,380316249126.0,195733812229.0,164408816091.0,6317220649.0,120021268222.0,107974357963.0,278442368053.0,114785448796.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-11566539113.0,-35811166117.0,-74632140171.0,-50742089318.0,-49403510518.0,-16650712667.0,-23799584003.0,-23624097549.0,-53771360830.0,-44163091409.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,736092660.0,30579981.0,-1307583364.0,-2422673292.0,1019794289.0,-4145326484.0,-998830573.0,6800183452.0,104004727.0
19,Chi phí thuế thu nhập doanh nghiệp,-11566539113.0,-35075073457.0,-74601560190.0,-52049672682.0,-51826183810.0,-15630918378.0,-27944910487.0,-24622928122.0,-46971177378.0,-44059086682.0
20,Lãi/(lỗ) thuần sau thuế,34342620672.0,146031556621.0,305714688936.0,143684139547.0,112582632281.0,-9313697729.0,92076357735.0,83351429841.0,231471190675.0,70726362114.0
21,Lợi ích của cổ đông thiểu số,0.0,13894955590.0,60449636852.0,31654578303.0,6535271976.0,-9610005651.0,21848121815.0,26898866395.0,73502563457.0,22728124824.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,34342620672.0,132136601031.0,245265052084.0,112029561244.0,106047360305.0,296307922.0,70228235920.0,56452563446.0,157968627218.0,47998237290.0
23,Lãi cơ bản trên cổ phiếu,2180.0,4115.0,1731.0,591.0,417.0,1.0,276.0,222.0,620.0,151.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
