,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-151134488869.0,106165819463.0,235096454510.0,-90459853248.0,96908869150.0,-145435645847.0,128702736265.0,72504682362.0,-8681932496.0,-486168199375.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,9278068828.0,40556585037.0,271857545012.0,174799091325.0,121040917561.0,76927547342.0,73418973149.0,109772464029.0,181659687904.0,180728263276.0
2,Lãi trước thuế,45909159785.0,181106630078.0,380316249126.0,195733812229.0,164408816091.0,6317220649.0,120021268222.0,107974357963.0,278442368053.0,114785448796.0
3,Khấu hao TSCĐ,447301421.0,4068124935.0,42997414045.0,62185546628.0,73011167559.0,79419689981.0,79408549472.0,68299736349.0,109483282405.0,149857719038.0
5,Chi phí dự phòng,1647763228.0,14564820662.0,-8718528203.0,14395651300.0,-19907721246.0,38405095100.0,21116000662.0,4457973327.0,5327960320.0,27827972015.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,1143316614.0,403924469.0,88971613.0,11140206758.0,-330968558.0,-476638570.0,-295726356.0,2384458502.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-192077220424.0,-162096129062.0,-169607625160.0,-148855818065.0,-138413989638.0,-113499372799.0,-192612545575.0,-111303058447.0,-254978609329.0,-173289379064.0
9,Chi phí lãi vay,153351064818.0,2913138424.0,25726718590.0,50935974764.0,41853673182.0,55144707653.0,45776820026.0,40821139149.0,43680412811.0,59162043989.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,39848900.0,-1045742.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,58671939409.0,-5330365240.0,-74842416155.0,-283149093213.0,7079320815.0,2360812403.0,-26037422671.0,2949634447.0,-83066445554.0,-408784293739.0
13,(Tăng)/giảm hàng tồn kho,0.0,-62601694541.0,-164011307392.0,87070758909.0,22676808572.0,-53877724630.0,75109087563.0,-25566596506.0,-70065984704.0,-20734673954.0
14,Tăng/(giảm) các khoản phải trả,1869431680.0,192191820234.0,645419151014.0,-158043728342.0,-5879797980.0,-9580809749.0,54869671931.0,20359148414.0,181481687676.0,-306168535261.0
15,( Tăng)/giảm chi phí trả trước,1886314406.0,-30923786322.0,-7948204768.0,23152001011.0,3602616150.0,-5842995050.0,5042893294.0,3187873389.0,773718932.0,-14608806476.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,-332533476538.0,171234762928.0,49857576662.0,-51908318516.0,2867829282.0,-3004173471.0,-124188513482.0,191743603135.0
17,Chi phí lãi vay đã trả,-220120025940.0,-2493116364.0,-30045633954.0,-45701398843.0,-41720983969.0,-55860883705.0,-39068588048.0,-33745659727.0,-43646733007.0,-60205922843.0
18,Thuế thu nhập doanh nghiệp đã trả,-2341265358.0,-9415856826.0,-70756140574.0,-58424031441.0,-56592194447.0,-48538521082.0,-11239714628.0,-19444424809.0,-50352325061.0,-45260292507.0
19,Tiền thu khác từ các hoạt động kinh doanh,79978000.0,-440018809.0,0.0,0.0,0.0,4962845115.0,0.0,19020000000.0,287580000.0,2500000.0
20,Tiền chi khác từ các hoạt động kinh doanh,-458929894.0,-15377747706.0,-2043062135.0,-1398215582.0,-3155394214.0,-4077597975.0,-6259993607.0,-1023583404.0,-1564605200.0,-2880041006.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,1787337834460.0,-311071015336.0,-1739587731573.0,-414231409895.0,-757615260299.0,-252088674303.0,-125633092670.0,-1575900856.0,269212630447.0,-825576012489.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-24031516234.0,-28564196265.0,-62698512306.0,-80106871050.0,-308089144025.0,-113872182540.0,-23940254377.0,-108118447723.0,-158342297034.0,-258203158488.0
23,Tiền thu được từ thanh lý tài sản cố định,13295360000.0,23917157918.0,572057928.0,1522636363.0,46136727182.0,1937727273.0,299704545.0,46384194223.0,3149200000.0,250122278.0
24,Tiền cho vay hoặc mua công cụ nợ,-214495216257.0,-1938967646664.0,-5474717521687.0,-3790416000000.0,-5090176416240.0,-4583978954424.0,-3089435000000.0,-5737927109356.0,-6367839386931.0,-5976660260029.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,1818390288019.0,1701001356801.0,4352398334187.0,3552092437500.0,4612999416240.0,4422094012198.0,3027808804674.0,5719658708864.0,6675236071993.0,5269500410026.0
26,Đầu tư vào các doanh nghiệp khác,-2940000000.0,-154731344556.0,-664196471922.0,-385260855673.0,-462924670026.0,-95074950164.0,-322920000000.0,-109578000000.0,-417571645259.0,-279512851600.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,5200000000.0,72675000000.0,12900000000.0,160386690600.0,322095000000.0,3825000039.0,170150611876.0,59599173000.0,405635980000.0,266606077400.0
28,Cổ tức và tiền lãi nhận được,191918918932.0,13598657430.0,96154382227.0,127550552365.0,122343826570.0,112980673315.0,112403040612.0,128405580136.0,128944707678.0,152443647924.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-1611874659423.0,388171197773.0,2035162286448.0,-187200249206.0,657627821058.0,394191378185.0,-19981204320.0,-35134220577.0,-22740390411.0,1173391121224.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,326894966800.0,1225161655414.0,97500000000.0,409584777500.0,31465441126.0,0.0,1400000000.0,105013500000.0,1153765767444.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1366522922957.0,1161396419510.0,8219827971195.0,7307670322746.0,5707511240996.0,3974542900058.0,2497415403938.0,4600963095566.0,5513193934198.0,3246426496020.0
33,Tiển trả các khoản đi vay,-2978397582380.0,-1100120188537.0,-7409827340161.0,-7592370571952.0,-5459468197438.0,-3604618447899.0,-2517396608258.0,-4637497316143.0,-5640947824609.0,-3221562686920.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,0.0,0.0,0.0,0.0,-7198515100.0,0.0,0.0,0.0,-5238455320.0
37,Lưu chuyển tiền thuần trong kỳ,24328686168.0,183266001900.0,530671009385.0,-691891512349.0,-3078570091.0,-3332941965.0,-16911560725.0,35794560929.0,237790307540.0,-138353090640.0
38,Tiền và tương đương tiền đầu kỳ,870992951.0,25199679119.0,208465681019.0,739123566937.0,47232054588.0,44148305882.0,40802317720.0,23887787335.0,59677188408.0,297433758581.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,-13123467.0,0.0,-5178615.0,-13046197.0,-2969660.0,-5159856.0,-33737367.0,-12838954.0
40,Tiền và tương đương tiền cuối kỳ,25199679119.0,208465681019.0,739123566937.0,47232054588.0,44148305882.0,40802317720.0,23887787335.0,59677188408.0,297433758581.0,159067828987.0
