,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,691782191564.0,703021926020.0,687470184333.0,751660517442.0,728707644375.0,1038089871089.0,879858269357.0,977929714338.0,991937049942.0,1065887510136.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,691782191564.0,703021926020.0,687470184333.0,751660517442.0,728707644375.0,1038089871089.0,879858269357.0,977929714338.0,991937049942.0,1065887510136.0
3,Giá vốn hàng bán,-433543142569.0,-505738070324.0,-428490557457.0,-432372903594.0,-465246491543.0,-734968250148.0,-527698508401.0,-541967024625.0,-589536504290.0,-611483300116.0
4,Lãi gộp,258239048995.0,197283855696.0,258979626876.0,319287613848.0,263461152832.0,303121620941.0,352159760956.0,435962689713.0,402400545652.0,454404210020.0
5,Thu nhập tài chính,2028259616.0,3541918832.0,21627188204.0,8912992099.0,3359180503.0,5870002113.0,4215371728.0,4315699590.0,7454530824.0,8261193048.0
6,Chi phí tài chính,-39359527398.0,-18031444449.0,-27500444691.0,-44762895464.0,-23185267287.0,-12808043439.0,-32288226860.0,-57296735742.0,-61523793463.0,-26617726822.0
7,Trong đó: Chi phí lãi vay,-35777338237.0,-33281394820.0,-29303372553.0,-29842268540.0,-30715226111.0,-29416147925.0,-29819822467.0,-32421777585.0,-32973433849.0,-35541963757.0
8,Lãi/(lỗ) từ công ty liên doanh,33784957311.0,48476549464.0,24666062558.0,68050952508.0,67874286477.0,81785363715.0,125503351150.0,101107759502.0,109420155790.0,70432555268.0
9,Chi phí bán hàng,-34391570229.0,-40915209656.0,-34322020655.0,-39328915145.0,-48196237974.0,-40921510514.0,-39387664038.0,-34822321055.0,-35423578917.0,-35979207173.0
10,Chi phí quản lý doanh  nghiệp,-78362218087.0,-110169875656.0,-65797612485.0,-71710760648.0,-83431000573.0,-74086450629.0,-70996098044.0,-85032066962.0,-85407213447.0,-154244446690.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,141938950208.0,80185794231.0,177652799807.0,240448987198.0,179882113978.0,262960982187.0,339206494892.0,364235025046.0,336920646439.0,316256577651.0
12,Thu nhập khác,4939108275.0,7636335256.0,16059486159.0,11654208599.0,7394377093.0,15358267320.0,11881367489.0,7450361842.0,1818984406.0,9113450166.0
13,Chi phí khác,-1243307139.0,-3121459298.0,-1690672922.0,-55877840798.0,-730290825.0,-47037580399.0,-844207634.0,-1563133979.0,-2242689364.0,-73956508146.0
14,"Thu nhập khác, ròng",3695801136.0,4514875958.0,14368813237.0,-44223632199.0,6664086268.0,-31679313079.0,11037159855.0,5887227863.0,-423704958.0,-64843057980.0
16,Lãi/(lỗ) ròng trước thuế,145634751344.0,84700670189.0,192021613044.0,196225354999.0,186546200246.0,231281669108.0,350243654747.0,370122252909.0,336496941481.0,251413519671.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-25232036250.0,-22044851935.0,-20596726647.0,-28668585663.0,-23568411399.0,-33587413745.0,-30154319580.0,-37787064117.0,-51164053549.0,-51011708359.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,1029886450.0,2477561176.0,410510065.0,10739493901.0,-381245034.0,11004913983.0,-933910713.0,2486684360.0,2150902108.0,15146962875.0
19,Chi phí thuế thu nhập doanh nghiệp,-24202149800.0,-19567290759.0,-20186216582.0,-17929091762.0,-23949656433.0,-22582499762.0,-31088230293.0,-35300379757.0,-49013151441.0,-35864745484.0
20,Lãi/(lỗ) thuần sau thuế,121432601544.0,65133379430.0,171835396462.0,178296263237.0,162596543813.0,208699169346.0,319155424454.0,334821873152.0,287483790040.0,215548774187.0
21,Lợi ích của cổ đông thiểu số,24630353735.0,13566393702.0,24731187204.0,36737157675.0,36142997778.0,19055182934.0,45423675835.0,46158834390.0,43602598285.0,26786895059.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,96802247809.0,51566985728.0,147104209258.0,141559105562.0,126453546035.0,189643986412.0,273731748619.0,288663038762.0,243881191755.0,188761879128.0
23,Lãi cơ bản trên cổ phiếu,300.0,160.0,449.0,432.0,386.0,579.0,836.0,881.0,744.0,576.0
24,Lãi trên cổ phiếu pha loãng,300.0,160.0,449.0,432.0,386.0,579.0,836.0,881.0,744.0,576.0
