,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,1184256692.0,88303241658.0,-130195517712.0,4233436434.0,-96118441235.0,262358528152.0,-527425587738.0,-277943195079.0,150328082326.0,-56892114215.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,25414338621.0,26273649931.0,10970775135.0,-3953944774.0,-44253416120.0,-25161095057.0,-30279840974.0,14271843476.0,6773627400.0,65655610670.0
2,Lãi trước thuế,45102204615.0,112273538660.0,61248494277.0,5538089430.0,12006720425.0,14782593752.0,2026235800.0,5521117600.0,8519703229.0,-89887183905.0
3,Khấu hao TSCĐ,2120355493.0,1686641657.0,2226003331.0,3142882395.0,3415215005.0,3393218646.0,2927653619.0,2917489712.0,2910656376.0,2910656376.0
5,Chi phí dự phòng,20676300.0,-20676300.0,0.0,0.0,-4251431705.0,626449884.0,13779050278.0,-4776889075.0,0.0,105696013909.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-1271761.0,28407015.0,78593040.0,10416826.0,-14407366.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-22588677026.0,-87866563661.0,-53042158142.0,-15374846863.0,-59174948686.0,-46843921168.0,-50842180711.0,-19872447362.0,-53010114940.0,0.0
9,Chi phí lãi vay,761051000.0,172302560.0,459842629.0,2729513438.0,3765436207.0,2880563829.0,1829400040.0,30482572601.0,48353382735.0,46936124290.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,79337714945.0,-98678589585.0,-167863894762.0,294506221996.0,-27890971967.0,203659014001.0,-407206387612.0,-76558518446.0,215877100828.0,-148950882580.0
13,(Tăng)/giảm hàng tồn kho,-59131929969.0,57101046719.0,-61208344522.0,54620169696.0,1069954601.0,2094679422.0,1559591329.0,-8605624733.0,-27492919362.0,11210114772.0
14,Tăng/(giảm) các khoản phải trả,-33743258851.0,100359028560.0,97160964600.0,-310915242599.0,-20091167028.0,89277945133.0,110263571276.0,-128463593351.0,2849062930.0,29406501746.0
15,( Tăng)/giảm chi phí trả trước,-820832127.0,-2561834842.0,-3316300677.0,-365623315.0,4986704769.0,-77005030.0,186289005.0,133799362.0,67711761.0,-70048127.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,-195000000000.0,-48500000000.0,0.0,0.0
17,Chi phí lãi vay đã trả,-979879667.0,-172302560.0,-459842629.0,-1857048438.0,-4686753207.0,-2451500829.0,-1667994473.0,-29098585318.0,-47733801231.0,-14143410696.0
18,Thuế thu nhập doanh nghiệp đã trả,-2152596260.0,-9783835494.0,-9130731317.0,-27789096132.0,-4127766232.0,-3142584904.0,-5276816289.0,-1122516069.0,0.0,0.0
19,Tiền thu khác từ các hoạt động kinh doanh,20700000.0,42503797687.0,3651856460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-6760000000.0,-26737718758.0,0.0,-12000000.0,-1125026051.0,-1840924584.0,-4000000.0,0.0,-12700000.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,1513643179.0,-1363522827927.0,145922061710.0,-51376997455.0,112958107947.0,-230241167932.0,454836673105.0,-87718088501.0,-233986449002.0,110302955555.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-558824135.0,-3556649242.0,-20075856606.0,-845540000.0,0.0,0.0,-780120000.0,-110000000.0,-93370100.0,0.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,0.0,8605000000.0,1323538869.0,800000000.0,0.0,2681818182.0,0.0,90000000.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-161030000000.0,-214141246013.0,-227000000000.0,-796580000000.0,-804961517000.0,-590637834000.0,-84037488000.0,-257464298000.0,-1264263506875.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,324767000000.0,18061655663.0,51300000000.0,157000000000.0,699689895000.0,307270000000.0,463320000000.0,58300000000.0,984109310921.0,64027000000.0
26,Đầu tư vào các doanh nghiệp khác,-175600000000.0,-1626945740774.0,0.0,0.0,80073692959.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,382078958641.0,332947032000.0,572200000000.0,101607825000.0,0.0,0.0,87840000000.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,13935467314.0,80980193798.0,145886316.0,15525003676.0,35748211988.0,53126666068.0,73652462923.0,23716209499.0,46171117052.0,46275955555.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,4038340045.0,1277918380864.0,-14142423852.0,38619955093.0,-19295805739.0,-33286742193.0,75777209986.0,362773339098.0,84234741601.0,-53890052920.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,1318956610909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,4038340045.0,0.0,17984583281.0,159578410238.0,35285086591.0,7071409722.0,99761110000.0,491675089100.0,670931625859.0,519438876065.0
33,Tiển trả các khoản đi vay,0.0,-4038340045.0,72284583281.0,-120958455145.0,-54580892330.0,-40358151915.0,-23983900014.0,-128901750002.0,-586696884258.0,-573328928985.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,-104411590414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,-36999890000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,6736239916.0,2698794595.0,1584120146.0,-8523605928.0,-2456139027.0,-1169381973.0,3188295353.0,-2887944482.0,576374925.0,-479211580.0
38,Tiền và tương đương tiền đầu kỳ,3530819154.0,10268330831.0,12938718411.0,14525467778.0,5591746409.0,3150014748.0,1980632775.0,5168928128.0,2280983646.0,2857358571.0
39,Ảnh hưởng của chênh lệch tỷ giá,1271761.0,-28407015.0,2629221.0,-10416826.0,14407366.0,0.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,10268330831.0,12938718411.0,14525467778.0,5991445024.0,3150014748.0,1980632775.0,5168928128.0,2280983646.0,2857358571.0,2378146991.0
