,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,752596898265.0,786989269649.0,883442397668.0,868969242139.0,997890967052.0,1182921118473.0,1007852142423.0,855774884323.0,866451098588.0,1021675009233.0
1,Các khoản giảm trừ,-2094168369.0,-4469540961.0,-2816494881.0,-5054666284.0,-3465659352.0,-2201416707.0,-3653585797.0,-416672190.0,-503797371.0,-426491045.0
2,Doanh số thuần,750502729896.0,782519728688.0,880625902787.0,863914575855.0,994425307700.0,1180719701766.0,1004198556626.0,855358212133.0,865947301217.0,1021248518188.0
3,Giá vốn hàng bán,-474281220963.0,-515660179836.0,-563538985952.0,-572836325077.0,-664507032247.0,-799644833823.0,-660487708090.0,-593077232743.0,-570738931867.0,-637064757476.0
4,Lãi gộp,276221508933.0,266859548852.0,317086916835.0,291078250778.0,329918275453.0,381074867943.0,343710848536.0,262280979390.0,295208369350.0,384183760712.0
5,Thu nhập tài chính,10358555465.0,13568173374.0,15416459994.0,14457940475.0,14402530080.0,31471110724.0,43087986926.0,48021393315.0,45898206809.0,31681507476.0
6,Chi phí tài chính,-4841580094.0,-5382945285.0,-10356676772.0,-5913773842.0,-12358247744.0,-27794893440.0,-20372109446.0,-18196128695.0,-31184153176.0,-39728202018.0
7,Trong đó: Chi phí lãi vay,-1716445439.0,-2120543071.0,-2971884267.0,-4338980359.0,-7920513791.0,-16466684069.0,-13769071371.0,-13776224202.0,-21213465288.0,-6738633160.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-1849998948.0,-9740391052.0,0.0,0.0,0.0,0.0,-548651510.0,0.0
9,Chi phí bán hàng,-80686627259.0,-76117573818.0,-74570883134.0,-82114536494.0,-128845594279.0,-175645691878.0,-174314310208.0,-140601585345.0,-150461607802.0,-173296409898.0
10,Chi phí quản lý doanh  nghiệp,-86576596525.0,-88224337382.0,-93875948025.0,-96447072433.0,-139845737949.0,-114627166160.0,-98836259139.0,-94276086698.0,-85058370307.0,-88027974504.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,114475260520.0,110702865741.0,151849869950.0,111320417432.0,63271225561.0,94478227189.0,93276156669.0,57228571967.0,73853793364.0,114812681768.0
12,Thu nhập khác,3046540013.0,1325698020.0,662183029.0,4323488385.0,549676287.0,1326775440.0,1137709722.0,666583558.0,1523629989.0,1302110218.0
13,Chi phí khác,-1162567960.0,-1369368284.0,-4232569411.0,-2153863240.0,-570674656.0,-95847918.0,-441608944.0,-1403277338.0,-740079362.0,-779887540.0
14,"Thu nhập khác, ròng",1883972053.0,-43670264.0,-3570386382.0,2169625145.0,-20998369.0,1230927522.0,696100778.0,-736693780.0,783550627.0,522222678.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,116359232573.0,110659195477.0,148279483568.0,113490042577.0,63250227192.0,95709154711.0,93972257447.0,56491878187.0,74637343991.0,115334904446.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-31402253359.0,-26177573872.0,-34736417147.0,-28541011464.0,-21656292114.0,-23131970018.0,-22648932480.0,-13837257660.0,-16782319109.0,-25752397563.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,4665795163.0,9325165995.0,3635209963.0,564942870.0,-597689408.0,1865646373.0,2246914089.0
19,Chi phí thuế thu nhập doanh nghiệp,-31402253359.0,-26177573872.0,-34736417147.0,-23875216301.0,-12331126119.0,-19496760055.0,-22083989610.0,-14434947068.0,-14916672736.0,-23505483474.0
20,Lãi/(lỗ) thuần sau thuế,84956979214.0,84481621605.0,113543066421.0,89614826276.0,50919101073.0,76212394656.0,71888267837.0,42056931119.0,59720671255.0,91829420972.0
21,Lợi ích của cổ đông thiểu số,-297581191.0,-33880902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254586384.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,85254560405.0,84515502507.0,113543066421.0,89614826276.0,50919101073.0,76212394656.0,71888267837.0,42056931119.0,59720671255.0,91574834588.0
23,Lãi cơ bản trên cổ phiếu,3099.0,3072.0,4128.0,2148.0,1215.0,1933.0,1889.0,1105.0,1453.0,2215.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,1453.0,2215.0
