,CHỈ TIÊU,2018,2019,2020,2021,2022
0,Doanh số,1293300853805.0,853568543967.0,887155065942.0,1306517756544.0,1645612314053.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,1293300853805.0,853568543967.0,887155065942.0,1306517756544.0,1645612314053.0
3,Giá vốn hàng bán,-1188526453211.0,-763938981542.0,-785523537217.0,-1172990106171.0,-1460815814976.0
4,Lãi gộp,104774400594.0,89629562425.0,101631528725.0,133527650373.0,184796499077.0
5,Thu nhập tài chính,150007686.0,1036591055.0,2776087294.0,3974553074.0,744623997.0
6,Chi phí tài chính,-59060753230.0,-60432717676.0,-60567913332.0,-79227557170.0,-120608517081.0
7,Trong đó: Chi phí lãi vay,-54363080645.0,-60016013665.0,-60234851595.0,-79088392239.0,-99490458690.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,-35180108.0,0.0
10,Chi phí quản lý doanh  nghiệp,-30141500821.0,-24653345029.0,-18973630864.0,-26857195218.0,-30074857685.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,15722154229.0,5580090775.0,24866071823.0,31382270951.0,34857748308.0
12,Thu nhập khác,2905279526.0,21264586275.0,4382874179.0,2000190441.0,3260251179.0
13,Chi phí khác,-3131543677.0,-1634471644.0,-229529328.0,-1059133795.0,-11414525543.0
14,"Thu nhập khác, ròng",-226264151.0,19630114631.0,4153344851.0,941056646.0,-8154274364.0
16,Lãi/(lỗ) ròng trước thuế,15495890078.0,25210205406.0,29019416674.0,32323327597.0,26703473944.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3633881900.0,-5068228058.0,-5808152799.0,-6462957890.0,-5322148696.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,-744065402.0,-366418530.0
19,Chi phí thuế thu nhập doanh nghiệp,-3633881900.0,-5068228058.0,-5808152799.0,-7207023292.0,-5688567226.0
20,Lãi/(lỗ) thuần sau thuế,11862008178.0,20141977348.0,23211263875.0,25116304305.0,21014906718.0
21,Lợi ích của cổ đông thiểu số,0.0,-32757925.0,0.0,-37056884.0,-16121882.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,11862008178.0,20174735273.0,23211263875.0,25153361189.0,21031028600.0
23,Lãi cơ bản trên cổ phiếu,949.0,0.0,0.0,629.0,263.0
24,Lãi trên cổ phiếu pha loãng,0.0,634.0,580.0,0.0,0.0
