,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,325333971829.0,389018617709.0,428296770054.0,446562320968.0,591775327828.0,510389460656.0,329849583281.0,294072031676.0,265536668920.0,194109819692.0
1,Các khoản giảm trừ,-41066064092.0,-37051099672.0,-7594374908.0,-3486968222.0,-4995253642.0,-6870385761.0,-2320465399.0,-3330963685.0,-1574001710.0,-2666190152.0
2,Doanh số thuần,284267907737.0,351967518037.0,420702395146.0,443075352746.0,586780074186.0,503519074895.0,327529117882.0,290741067991.0,263962667210.0,191443629540.0
3,Giá vốn hàng bán,-226076006582.0,-262810269062.0,-349526338796.0,-396741414479.0,-538216187229.0,-470590653399.0,-290010613838.0,-261838807629.0,-242662408435.0,-173781209870.0
4,Lãi gộp,58191901155.0,89157248975.0,71176056350.0,46333938267.0,48563886957.0,32928421496.0,37518504044.0,28902260362.0,21300258775.0,17662419670.0
5,Thu nhập tài chính,3101489788.0,2216247491.0,1469791849.0,956253697.0,1203617222.0,775083568.0,480388807.0,1169923720.0,1212715711.0,800325389.0
6,Chi phí tài chính,-1851662755.0,-3859984632.0,-2278632073.0,-2209823210.0,-2366835825.0,-1465962182.0,-529193589.0,-1388015254.0,-618009998.0,-3277326604.0
7,Trong đó: Chi phí lãi vay,-1159357209.0,-1571507259.0,-751999500.0,-1232275328.0,-1715718467.0,-826653863.0,-420449679.0,-675395704.0,-404789285.0,-658681442.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-24718099798.0,-51934435780.0,-20754733807.0,-6149161285.0,-6863404966.0,-5178920805.0,-5529467254.0,-5189483027.0,-6919440570.0,-6546214348.0
10,Chi phí quản lý doanh  nghiệp,-6022967234.0,-11682138833.0,-19071734336.0,-13274730973.0,-14351163688.0,-5157759887.0,-8215320436.0,-9181666719.0,-8990101552.0,-9602563989.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,28700661156.0,23896937221.0,30540747983.0,25656476496.0,26186099700.0,21900862190.0,23724911572.0,14313019082.0,5985422366.0,-963359882.0
12,Thu nhập khác,57870862.0,1413196329.0,692481026.0,250598692.0,325612752.0,2425900511.0,677975411.0,-350341099.0,141490909.0,-140299339.0
13,Chi phí khác,-35490138.0,-167649195.0,-190799378.0,-161125109.0,-252138946.0,-1893206935.0,-285678261.0,-151082088.0,-81497243.0,-300160015.0
14,"Thu nhập khác, ròng",22380724.0,1245547134.0,501681648.0,89473583.0,73473806.0,532693576.0,392297150.0,-501423187.0,59993666.0,-440459354.0
16,Lãi/(lỗ) ròng trước thuế,28723041880.0,25142484355.0,31042429631.0,25745950079.0,26259573506.0,22433555766.0,24117208722.0,13811595895.0,6045416032.0,-1403819236.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6111756322.0,-4737260154.0,-6169485360.0,-5183878378.0,-5302342460.0,-3664527689.0,-6191375961.0,-2293322696.0,-2233417943.0,-829318643.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,-85972744.0,85972744.0,0.0,0.0,0.0,-381153895.0,301630759.0,458595419.0,1973642.0
19,Chi phí thuế thu nhập doanh nghiệp,-6111756322.0,-4823232898.0,-6083512616.0,-5183878378.0,-5302342460.0,-3664527689.0,-6572529856.0,-1991691937.0,-1774822524.0,-827345001.0
20,Lãi/(lỗ) thuần sau thuế,22611285558.0,20319251457.0,24958917015.0,20562071701.0,20957231046.0,18769028077.0,17544678866.0,11819903958.0,4270593508.0,-2231164237.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,22611285558.0,20319251457.0,24958917015.0,20562071701.0,20957231046.0,18769028077.0,17544678866.0,11819903958.0,4270593508.0,-2231164237.0
23,Lãi cơ bản trên cổ phiếu,3613.0,1881.0,2150.0,1403.0,1430.0,1280.0,0.0,1129.0,341.0,-152.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,1403.0,1430.0,0.0,0.0,0.0,0.0,0.0
