,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,234976201192.0,408013132535.0,102920279097.0,121054616429.0,85023217213.0,108031087771.0,103120628899.0,156355993615.0,592055679987.0,165782566797.0
1,Các khoản giảm trừ,-1651955864.0,-2264112086.0,-1021894629.0,-2637841190.0,-1241108356.0,-2285691957.0,-667439970.0,-2091365554.0,-2205863028.0,-1707779712.0
2,Doanh số thuần,233324245328.0,405749020449.0,101898384468.0,118416775239.0,83782108857.0,105745395814.0,102453188929.0,154264628061.0,589849816959.0,164074787085.0
3,Giá vốn hàng bán,-113139353671.0,-219787136413.0,-83748331499.0,-85497613815.0,-58333341879.0,-81051069698.0,-85973569676.0,-102894952478.0,-236966820205.0,-110144627688.0
4,Lãi gộp,120184891657.0,185961884036.0,18150052969.0,32919161424.0,25448766978.0,24694326116.0,16479619253.0,51369675583.0,352882996754.0,53930159397.0
5,Thu nhập tài chính,5483638390.0,9188524507.0,1769671305.0,5687514823.0,504769039.0,17573688296.0,9587978909.0,217535197.0,4297645704.0,5962390962.0
6,Chi phí tài chính,-7248816047.0,-21506288580.0,942690521.0,-6418247669.0,-1790370243.0,12364466701.0,-5696028802.0,-13071270404.0,-4618153323.0,-2440924774.0
7,Trong đó: Chi phí lãi vay,-3742421752.0,-3108575284.0,-3461636332.0,-3233383965.0,-3492296066.0,-3541305384.0,-3497411901.0,-3538895413.0,-3657735797.0,-3836442225.0
8,Lãi/(lỗ) từ công ty liên doanh,872676237.0,105721550.0,6052798417.0,1678174026.0,494287507.0,1351260974.0,1389668760.0,2377515890.0,3350671303.0,2567135721.0
9,Chi phí bán hàng,-44241400257.0,-78302895349.0,-19101239655.0,-19568166592.0,-21859306803.0,-16741312611.0,-16192413312.0,-19467399372.0,-113824089740.0,-23291355583.0
10,Chi phí quản lý doanh  nghiệp,-31341124007.0,-36886737353.0,-30521035668.0,-27427010275.0,44527554410.0,9734708416.0,-36800898520.0,-32655049662.0,-67715634923.0,-42651617049.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,43709865973.0,58560208811.0,-22707062111.0,-13128574263.0,47325700888.0,48977137892.0,-31232073712.0,-11228992768.0,174373435775.0,-5924211326.0
12,Thu nhập khác,230895719.0,93484711.0,557930298.0,60995751426.0,-548033237.0,19017317983.0,129454940.0,727826627.0,53367427.0,2481678052.0
13,Chi phí khác,-3888702497.0,-4500535352.0,-4213399483.0,-3235780681.0,-18509731502.0,-5796045288.0,-3846672323.0,-4090787770.0,-3482473900.0,-3098984490.0
14,"Thu nhập khác, ròng",-3657806778.0,-4407050641.0,-3655469185.0,57759970745.0,-19057764739.0,13221272695.0,-3717217383.0,-3362961143.0,-3429106473.0,-617306438.0
16,Lãi/(lỗ) ròng trước thuế,40052059195.0,54153158170.0,-26362531296.0,44631396482.0,28267936149.0,62198410587.0,-34949291095.0,-14591953911.0,170944329302.0,-6541517764.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-11544587485.0,-19272327067.0,0.0,-1978463027.0,0.0,-1933901579.0,-3338956376.0,-5413708816.0,-43846878042.0,-2377077415.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,11743607.0,7877484.0,0.0,0.0,0.0,-3190628.0,0.0,-5511268.0,-2755634.0,89609440.0
19,Chi phí thuế thu nhập doanh nghiệp,-11532843878.0,-19264449583.0,0.0,-1978463027.0,0.0,-1937092207.0,-3338956376.0,-5419220084.0,-43849633676.0,-2287467975.0
20,Lãi/(lỗ) thuần sau thuế,28519215317.0,34888708587.0,-26362531296.0,42652933455.0,28267936149.0,60261318380.0,-38288247471.0,-20011173995.0,127094695626.0,-8828985739.0
21,Lợi ích của cổ đông thiểu số,-8138104771.0,16561884433.0,-16579724404.0,-9659477570.0,-14053458577.0,551192443.0,-17036683567.0,-7731493581.0,52215092239.0,-7186803298.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,36657320088.0,18326824154.0,-9782806892.0,52312411025.0,42321394726.0,59710125937.0,-21251563904.0,-12279680414.0,74879603387.0,-1642182441.0
23,Lãi cơ bản trên cổ phiếu,122.0,61.0,-33.0,175.0,141.0,199.0,-71.0,-41.0,250.0,-5.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
