,CHỈ TIÊU,Q2 2015,Q3 2015,Q4 2015,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018
0,Doanh số,263653865964.0,289855062167.0,360985295330.0,130898150556.0,182319403710.0,127594646750.0,79498134240.0,17826411336.0,39936545756.0,53524903431.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,263653865964.0,289855062167.0,360985295330.0,130898150556.0,182319403710.0,127594646750.0,79498134240.0,17826411336.0,39936545756.0,53524903431.0
3,Giá vốn hàng bán,-231844880404.0,-255431527510.0,-307216175082.0,-105628391539.0,-157720049078.0,-110680065275.0,-140846750007.0,-18224994262.0,-39123008765.0,-59541146106.0
4,Lãi gộp,31808985560.0,34423534657.0,53769120248.0,25269759017.0,24599354632.0,16914581475.0,-61348615767.0,-398582926.0,813536991.0,-6016242675.0
5,Thu nhập tài chính,1808785805.0,44982722.0,3406726824.0,247956209.0,1774262734.0,182586306.0,1377095766.0,6616859.0,799941295.0,8165638.0
6,Chi phí tài chính,-16040554074.0,-13973233172.0,-13507714844.0,-13612323961.0,-14935436794.0,-7294819877.0,-64771799257.0,-667482405.0,-25632143130.0,-2674636781.0
7,Trong đó: Chi phí lãi vay,-14806121660.0,-13556734614.0,-12337380146.0,-13222957225.0,-14294384279.0,-7292679221.0,-13252386725.0,-667482405.0,-25549000425.0,-174636781.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,3802652728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-2513310743.0,-2678521664.0,2395455762.0,-1678505288.0,-1407208523.0,-830013817.0,-38643863.0,-207485017.0,-108094350.0,-130909078.0
10,Chi phí quản lý doanh  nghiệp,-11607173115.0,-9767767512.0,-48852519300.0,-9580946855.0,-9039805578.0,-8942929844.0,-618656640.0,-7739688724.0,-6758321801.0,-6476211354.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3456733433.0,8048995031.0,1013721418.0,645939122.0,991166471.0,29404243.0,-125400619761.0,-9006622213.0,-30885080995.0,-15289834250.0
12,Thu nhập khác,1676658543.0,670983327.0,4547096426.0,97601091.0,2636363636.0,1926916899.0,4860347914.0,0.0,0.0,4085794646.0
13,Chi phí khác,-1439133753.0,-1885172306.0,243667500.0,-28821575.0,-44609025.0,-112669635.0,-24849338726.0,-3271969569.0,-102761728.0,-1916541.0
14,"Thu nhập khác, ròng",237524790.0,-1214188979.0,4790763926.0,68779516.0,2591754611.0,1814247264.0,-19988990812.0,-3271969569.0,-102761728.0,4083878105.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),-73298443.0,1834741405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,3620959780.0,8669547457.0,5804485344.0,714718638.0,3582921082.0,1843651507.0,-145389610573.0,-12278591782.0,-30987842723.0,-11205956145.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1056554827.0,-1626937215.0,7648312913.0,-142943728.0,-716584216.0,-368730301.0,1228258245.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,-280594896.0,0.0,0.0,0.0,-100961500.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1056554827.0,-1626937215.0,7367718017.0,-142943728.0,-716584216.0,-368730301.0,1127296745.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,2564404953.0,7042610242.0,13172203361.0,571774910.0,2866336866.0,1474921206.0,-144262313828.0,-12278591782.0,-30987842723.0,-11205956145.0
21,Lợi ích của cổ đông thiểu số,-18782045.0,-21070666.0,1127050743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2583186998.0,7063680908.0,12045152618.0,571774910.0,2866336866.0,1474921206.0,-144262313828.0,-12278591782.0,-30987842723.0,-11205956145.0
23,Lãi cơ bản trên cổ phiếu,79.0,214.0,112.0,0.0,0.0,0.0,0.0,0.0,-1315.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1315.0,0.0
