,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,53605860074.0,129183934351.0,-535429862475.0,-2124709654329.0,-1939336628560.0,-2131442043097.0,-601767847560.0,-2114554502552.0,-13359484757462.0,-3063136734024.0
2,Lợi nhuận trước thuế,133005146974.0,192373874268.0,227051832270.0,227169637352.0,580368598044.0,437999039035.0,479550976579.0,862064826327.0,2980220642291.0,1535277183873.0
4,Khấu hao tài sản cố định,8007011457.0,12184237830.0,16651047102.0,18353403690.0,19137603000.0,21958681733.0,20716375564.0,20138319816.0,22529535908.0,28025690373.0
6,Các khoản dự phòng,-10693983015.0,-2503403974.0,-80266249425.0,-33640197151.0,6217382964.0,169741593659.0,33838699883.0,18568835148.0,73997595421.0,89850875226.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,0.0,-826465877.0,-535741671.0,0.0,30931094089.0,23167257928.0
9,"Lãi, lỗ hoạt động đầu tư",-34968167985.0,-18864379533.0,-85179246375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí lãi vay,8454081492.0,15939456884.0,56294852406.0,0.0,191174998663.0,286523253543.0,436245477652.0,368827899540.0,413711647501.0,958802609293.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",-105869398235.0,-387243353554.0,-1678526775086.0,-488963626.0,-7393346535.0,60339589602.0,-1790669656.0,-31668149564.0,-111419202828.0,-85741971771.0
64,"(+) Tăng, (-) giảm phải trả khác",82346521651.0,357089384981.0,1137430545553.0,-994633905245.0,284447882267.0,-33974228168.0,9010225326.0,265241729069.0,4202759758361.0,-2267923676755.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",-12625137131.0,-22327185175.0,-65284738592.0,-32499867391.0,-79244516114.0,-100042353412.0,-78926809123.0,-138835667283.0,-372575721130.0,-436688268563.0
66,Tăng/giảm hàng tồn kho,109404200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,-5705537842.0,-1508115804.0,-4433923130.0,1428234970.0,865705133.0,-1725380465.0,-8478742842.0,5608195169.0,-9151835423.0,-19735557361.0
