,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
29,Lãi đánh giá giá trị tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL,-33713693597.0,-91839490345.0,-188425144043.0,-170607719439.0,-364976996675.0,-557657601312.0,-388981479385.0,-54708548423.0,-42389399795.0,-334248716971.0
30,Lãi đánh giá giá trị các công nợ tài chính thông qua kết quả kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Lãi từ thanh lý các tài sản tài chính sẵn sàng để bán khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Hoàn nhập suy giảm giá trị của các tài sản tài chính sẵn sàng để bán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Lãi về ghi nhận chêch lệch đánh giá theo giá trị hợp lý tài sản tài chính sẵn sàng để bán AFS khi phân loại lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Lãi đánh giá giá trị các công cụ tài chính phái sinh cho mục đích phòng ngừa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Lãi từ thanh lý các khoản cho vay và phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Hoàn nhập chi phí dự phòng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"Lãi từ thanh lý tài sản cố định, BĐSĐT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,"Lãi từ thanh lý các khoản đầu tư vào công ty con và công ty liên doanh, liên kết",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Lãi khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Thay đổi tài sản và nợ phải trả hoạt động,-1167581502654.0,-632409669121.0,-4310982464404.0,-2634231523158.0,-5124964605673.0,-7273350230990.0,-7003024142698.0,-888449727396.0,3030333343875.0,2625256991101.0
41,Tăng/giảm tài sản tài chính ghi nhận thông qua lãi lỗ,-148759589370.0,213099520157.0,-446834588134.0,-91756768743.0,605366671001.0,-528933414151.0,-2890627019146.0,-5807508690533.0,2628192612463.0,-1034571801744.0
42,Tăng/giảm các khoản đầu tư giữ đến ngày đáo hạn,-124100000000.0,68053447058.0,-258400000000.0,66240000000.0,-194000000000.0,-447640000000.0,-2501100000000.0,221000000000.0,923740000000.0,1368260000000.0
43,Tăng/giảm các khoản cho vay ,-278084534796.0,-2039104144153.0,-1830561169393.0,-2765812488545.0,-2014687076440.0,-4156530291348.0,-1648993272669.0,5458699472088.0,-1286780849001.0,3889803705685.0
44,Tăng/giảm tài sản tài chính sẵn sàng để bán AFS,-626735402628.0,1135625139018.0,-1820843041546.0,96843074054.0,-3510395177852.0,-2056178853827.0,0.0,0.0,0.0,0.0
45,Tăng/giảm các tài sản khác,-939955168.0,-6774464130.0,6421159524.0,-3642424171.0,-11249022382.0,7210519336.0,-677147883.0,284921728.0,-11015315266.0,16456091040.0
46,Tăng/giảm các khoản phải thu bán các tài sản tài chính,11037979308.0,-3309167071.0,39235175145.0,63897084247.0,0.0,-91278191000.0,38373297000.0,-760925430679.0,776196895679.0,-1614691003880.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Tăng/giảm Trái phiếu phát hành,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Tăng/giảm vay Quỹ hỗ trợ Thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"(-) Tăng, (+) giảm phải thu bán các tài sản tài chính ghi nhận thông qua lãi/lỗ FVTPL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"(-) Tăng, (+) giảm phải thu và dự thu cổ tức, tiền lãi các tài sản tài chính",-18957586452.0,-16383584925.0,-68700125328.0,58587470816.0,-58234560382.0,-66461829827.0,-59523779461.0,-169601587757.0,-118703747867.0,57815241613.0
54,"(-) Tăng, (+) giảm các khoản phải thu các dịch vụ CTCK cung cấp ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,"(-) Tăng, (+) giảm các khoản phải thu về lỗi giao dịch các TSTC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",-54335715740.0,-24223325375.0,-51910375997.0,-57212645924.0,-67176338959.0,64880158052.0,-44830622327.0,-43842117718.0,-11823018930.0,14753787204.0
57,"(-) Tăng, (+) giảm chi phí phải trả (không bao gồm chi phí lãi vay)",-5235321952.0,1206624486.0,6675888330.0,-323152250.0,1374535758.0,12214628759.0,-8121785417.0,8991507991.0,-14780655068.0,-1933508049.0
58,"(+) Tăng, (-) giảm phải trả cho người bán",191460600521.0,-11333965208.0,833606055370.0,13659376654.0,-849370214652.0,26019039652.0,-22210139117.0,7675929104.0,-1149855890.0,3856122366.0
59,"(+) Tăng, (-) giảm phải trả Tổ chức phát hành chứng khoán",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,"(+) Tăng, (-) giảm các khoản trích nộp phúc lợi nhân viên",-178020500.0,394595538.0,583555000.0,784961445.0,604039000.0,749744820.0,142191353649.0,-140344145099.0,286823000.0,397175000.0
61,"(+) Tăng, (-) giảm thuế và các khoản phải nộp Nhà nước",-592496293.0,18644051415.0,-59666394118.0,96529471259.0,-1463458610.0,33199868298.0,-24211832258.0,-7276304481.0,-27715628180.0,29031176719.0
62,"(+) Tăng, (-) giảm phải trả người lao động",-597245948.0,9985028304.0,4504468144.0,14471244293.0,-11188140359.0,21852151699.0,9912389139.0,12554277954.0,9552318933.0,-59919339712.0
63,"(+) Tăng, (-) giảm phải trả về lỗi giao dịch các tài sản tài chính",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"(+) Tăng, (-) giảm phải trả khác",45180481924.0,-12808471005.0,613083766485.0,2842826943444.0,-674021970741.0,1420871019173.0,1148546527371.0,518873176659.0,1066689648455.0,-5002033029240.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",-33490538743.0,-51004151133.0,2563213880.0,-158579607998.0,-81372517962.0,-135186809050.0,-118657762225.0,-155197299783.0,-162833206555.0,0.0
66,Tăng/giảm hàng tồn kho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,1252574986.0,-1269962147.0,-8137611028.0,-94140766.0,3940989029.0,-8388463799.0,-15395370920.0,1932069151.0,-4241183949.0,-2031071643.0
68,Tăng/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Tiền lãi vay đã trả,-61889364548.0,-77180858251.0,-86020415968.0,-110236105686.0,0.0,0.0,-143876859820.0,-220390842090.0,-180428313148.0,-279838973214.0
70,Tiền thu khác từ hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Tiền chi khác cho hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,-224514496766.0,141882887098.0,-4862824800.0,-686477530.0
72,Lưu chuyển từ hoạt động đầu tư,-3900515000.0,-64338000.0,-2570697272.0,-7401060371.0,-6369292863.0,-23563568186.0,6930972851.0,-26034242892.0,-21205389520.0,-22862628583.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-3900515000.0,-64338000.0,-2210697272.0,-7761060371.0,-6369292863.0,-12693288186.0,-5694673956.0,-10934242892.0,-21005389520.0,-20062628583.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,0.0,-360000000.0,360000000.0,0.0,-10870280000.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15100000000.0,-200000000.0,-2800000000.0
78,Tiền thu hồi đầu tư vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,12625646807.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Lưu chuyển thuần từ hoạt động tài chính,787358489140.0,830377266540.0,2167652348100.0,-10993462061.0,6921666907376.0,6049098051701.0,3736905384152.0,878655883999.0,-3419529444609.0,1785437370710.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",-3927091.0,0.0,0.0,0.0,3112936543000.0,-10000000.0,0.0,4349444780000.0,0.0,0.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",-499500.0,-1939000.0,172603348100.0,-8372200.0,-52536550.0,443299834700.0,136719300.0,-114808400.0,-296482700.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",26521349863722.0,33888590079738.0,32392911073699.0,38111244513659.0,37403289533379.0,56621121378060.0,54420078915372.0,886050446983.0,3670525000000.0,21124330657894.0
84,Tiền vay Quỹ Hỗ Trợ thanh toán ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tiền vay khác,26521349863722.0,33888590079738.0,32392911073699.0,38111244513659.0,37403289533379.0,56621121378060.0,54420078915372.0,886050446983.0,3670525000000.0,21124330657894.0
86,Tiền chi trả nợ gốc vay,-25612994169202.0,-33058210874258.0,-30397862073699.0,-38014972344520.0,-33594506632453.0,-51015313161059.0,-50683310250520.0,-3747802731084.0,-7089757961909.0,-19338893287184.0
87,Tiền chi trả gốc vay Quỹ Hỗ Trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Tiền chi trả nợ gốc vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Tiền chi trả gốc nợ vay khác,-25612994169202.0,-33058210874258.0,-30397862073699.0,-38014972344520.0,-33594506632453.0,-51015313161059.0,-50683310250520.0,-3747802731084.0,-7089757961909.0,-19338893287184.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",-120992778789.0,60.0,0.0,-107257259000.0,0.0,0.0,0.0,-608921803500.0,0.0,0.0
92,Lưu chuyển tiền thuần trong kỳ,-10182149438.0,420471589477.0,-382863366424.0,563020829057.0,837862492940.0,786869645311.0,-1704650942476.0,952076518022.0,978665171595.0,-370929575057.0
93,Tiền và các khoản tương đương tiền đầu kỳ,185496928242.0,175314778804.0,973526887674.0,590663521250.0,1153684350307.0,1914691711325.0,2701561356636.0,996910414160.0,1948986932182.0,2927652103777.0
94,"Tiền mặt, tiền gửi ngân hàng đầu kỳ",148847077857.0,141314778804.0,887704080066.0,460708745512.0,777722782706.0,1553893554021.0,2094329942266.0,981795871810.0,1307340234448.0,2816985936452.0
95,Các khoản tương đương tiền,36649850385.0,34000000000.0,85822807608.0,129954775738.0,375961567601.0,360798157304.0,607231414370.0,15114542350.0,641646697734.0,110666167325.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tiền và các khoảng tương đương tiền cuối kỳ,175314778804.0,595786368281.0,590663521250.0,1153684350307.0,1991546843247.0,2701561356636.0,996910414160.0,1948986932182.0,2927652103777.0,2556722528720.0
