,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
11,Dự phòng giảm giá chứng khoán kinh doanh ,-273665703753.0,-36921976189.0,-79615156009.0,-94967150948.0,-109455562632.0,-145344993816.0,-159864684936.0,-130258950536.0,-127359780737.0,-230380869042.0
12,Tổng các khoản phải thu,213314158749.0,222212511626.0,395393229864.0,179090737159.0,237325297541.0,395065318368.0,631707008124.0,1606111558091.0,960761716311.0,2502668691374.0
13,Các khoản phải thu (từ 2016),153230049700.0,172922801696.0,301575292222.0,179090737159.0,237325297541.0,395065318368.0,416215800829.0,1346742819265.0,689249671453.0,2246125433720.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Trả trước người bán,14617666324.0,28884911877.0,68518549209.0,24506821098.0,9557247698.0,14596208764.0,24674495031.0,27591876909.0,21531123875.0,10202544779.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,50488939154.0,60445018976.0,30321884862.0,150090190701.0,232239502872.0,162323074278.0,196433383693.0,237393533346.0,255597592412.0,252172384304.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-5022496429.0,-40040220923.0,-5022496429.0,-5022496429.0,-5022496429.0,-5616671429.0,-5616671429.0,-5616671429.0,-5616671429.0,-5831671429.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,14679107358.0,22315318451.0,14762838770.0,11874091295.0,28403250408.0,23348743736.0,116339986563.0,107364308070.0,119103717327.0,99988598866.0
31,Tạm ứng ,2910827385.0,2026345183.0,2913934590.0,3786893946.0,6369711143.0,1869783194.0,3338844522.0,4324776169.0,5938876435.0,2167497895.0
32,"Vật tư văn phòng, công cụ, dụng cụ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Chi phí trả trước ngắn hạn,8723397779.0,9534491249.0,8405855742.0,1924487498.0,7227924040.0,9595972182.0,24559451538.0,15716708586.0,19939628392.0,17156494171.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",3019130443.0,3356646001.0,3356746001.0,3486935816.0,4281766001.0,4091517160.0,83541798713.0,82817198713.0,80455900000.0,80664606800.0
35,Thuế VAT được khấu trừ,25751751.0,30971290.0,34695376.0,36499035.0,13099224.0,10408700.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,0.0,50539728.0,51607061.0,0.0,0.0,0.0,355700915.0,320287102.0,0.0,0.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185337500.0,0.0,0.0
38,Tài sản lưu động khác,0.0,7316325000.0,0.0,2639275000.0,10510750000.0,7781062500.0,4544190875.0,0.0,12769312500.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,1833254066695.0,1748853294034.0,1840858498651.0,1171119501068.0,321855149179.0,547270064831.0,156289121553.0,162372843477.0,179713784812.0,200549712553.0
41,Tài sản tài chính dài hạn,1621491033600.0,1542991011200.0,1633351011200.0,971351011200.0,131351011200.0,341861291200.0,36120280000.0,33220280000.0,33420280000.0,29539479928.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,1621491033600.0,1542991011200.0,1633351011200.0,971351011200.0,131351011200.0,341861291200.0,36120280000.0,33220280000.0,33420280000.0,29539479928.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,1610000000000.0,1530000000000.0,1620000000000.0,958000000000.0,118000000000.0,318000000000.0,18000000000.0,33220280000.0,0.0,0.0
54,Đầu tư dài hạn khác,11491033600.0,12991011200.0,13351011200.0,13351011200.0,13351011200.0,23861291200.0,18120280000.0,0.0,33420280000.0,36220280000.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6680800072.0
56,Tài sản cố định,49237182733.0,44263758743.0,40131854041.0,45330739378.0,44398090026.0,56652975515.0,46359848883.0,49223502595.0,43120525776.0,77709397249.0
57,GTCL TSCĐ hữu hình,37386443161.0,34270071770.0,30898253311.0,31770695246.0,32103330376.0,29807357278.0,27116553896.0,29950685881.0,26327107815.0,50562587741.0
58,Nguyên giá TSCĐ hữu hình,113396617260.0,113460955260.0,113460955260.0,117940332858.0,122056798465.0,123476029440.0,124590703396.0,131317183336.0,131665623336.0,162297809446.0
59,Khấu hao lũy kế TSCĐ hữu hình,-76010174099.0,-79190883490.0,-82562701949.0,-86169637612.0,-89953468089.0,-93668672162.0,-97474149500.0,-101366497455.0,-105338515521.0,-111735221705.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,11850739572.0,9993686973.0,9233600730.0,13560044132.0,12294759650.0,26845618237.0,19243294987.0,19272816714.0,16793417961.0,27146809508.0
66,Nguyên giá TSCĐ vô hình,89554133745.0,89554133745.0,90539953745.0,98380640057.0,99110810057.0,114457812245.0,107055431457.0,109613194409.0,109613194409.0,122933811359.0
67,Khấu hao lũy kế TSCĐ vô hình,-77703394173.0,-79560446772.0,-81306353015.0,-84820595925.0,-86816050407.0,-87612194008.0,-87812136470.0,-90340377695.0,-92819776448.0,-95787001851.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,500000000.0,1013204000.0,8497441717.0,3938438178.0,5461095434.0,2490919207.0,2241960000.0,2241960000.0,22898909520.0,8946501017.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,500000000.0,1013204000.0,8497441717.0,3938438178.0,5461095434.0,2490919207.0,2241960000.0,2241960000.0,22898909520.0,8946501017.0
77,Tài sản dài hạn khác,162025850362.0,160585320091.0,158878191693.0,150499312312.0,140644952519.0,146264878909.0,71567032670.0,77687100882.0,80274069516.0,84354334359.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,3527391141.0,4819364893.0,4631964893.0,7810503606.0,7686396806.0
79,Trả trước dài hạn,10861783714.0,11320652391.0,14345570481.0,20921079491.0,11676653920.0,14169678436.0,20233732526.0,27144406327.0,27162670470.0,31976876334.0
80,Thuế thu nhập hoãn lại phải thu,19788798902.0,18494128402.0,14351182802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,0.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,15000000000.0,20000000000.0,20000000000.0
83,Các tài sản dài hạn khác,96235470329.0,96240576103.0,96248052171.0,96248052171.0,96247952171.0,96457297125.0,15000000000.0,10910729662.0,15000000000.0,15000000000.0
84,Lợi thế thương mại,15139797417.0,14529963195.0,13933386239.0,13330180650.0,12720346428.0,12110512207.0,11513935251.0,0.0,10300895440.0,9691061219.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,9850179780680.0,10718032545978.0,14696261587405.0,17688223565208.0,20034843356631.0,27272291634249.0,32333336939191.0,29944800462584.0,27521404050244.0,24355935574377.0
87,Nợ ngắn hạn,9438198223288.0,10601376467263.0,14653589951847.0,17079676104114.0,19211099919232.0,26367561794976.0,30583640689051.0,28801936608607.0,26674856404247.0,23529065436639.0
88,Vay và nợ thuê tài chính ngắn hạn,8627900794520.0,9458280000000.0,11556970000000.0,11505533600000.0,14815405070065.0,20448678287066.0,23154601951918.0,20592849667817.0,17555248283267.0,19311982646239.0
89,Vay nợ ngắn hạn,8627900794520.0,9458280000000.0,11556970000000.0,11505533600000.0,14815405070065.0,20448678287066.0,23154601951918.0,20592849667817.0,17555248283267.0,19311982646239.0
90,Nợ thuê tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Vay tài sản tài chính ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Trái phiếu chuyển đổi ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Trái phiếu phát hành ngắn hạn,300000000000.0,600000000000.0,600000000000.0,200000000000.0,500000000000.0,500000000000.0,700000000000.0,950000000000.0,850000000000.0,850000000000.0
94,Vay quỹ hỗ trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Phải trả hoạt động giao dịch chứng khoán,313079402522.0,314095655220.0,1246198871084.0,1271228616601.0,1063281798565.0,1110406844383.0,1078083597635.0,819080197940.0,782820515995.0,888308885785.0
96,Phải trả về lỗi giao dịch các tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Phải trả người bán ngắn hạn,1469207443.0,3273109337.0,4045803843.0,1928089655.0,1012097444.0,6151126805.0,689313799.0,5362177730.0,2434398903.0,16695755375.0
98,Người mua trả tiền trước ngắn hạn,24411100451.0,9257294675.0,4640000.0,4640000.0,9413523940.0,30293534231.0,13415848120.0,16418913293.0,18196836230.0,17729368098.0
99,Các khoản phải trả về thuế,66975178277.0,90429235445.0,147884752152.0,153325260279.0,204671740192.0,228625622715.0,234034893630.0,234360402172.0,149489398636.0,203885550785.0
100,Phải trả người lao động,7616141182.0,17601169486.0,22105637630.0,36576881923.0,25388741564.0,47240893263.0,56937403402.0,69491681356.0,79044000289.0,19124660577.0
101,Các khoản trích nộp phúc lợi nhân viên,5485452497.0,5880048035.0,6463603035.0,7248564480.0,7852603480.0,8602348300.0,6038245030.0,10366987030.0,10653810030.0,3773640259.0
102,Chi phí phải trả,37350870086.0,46304543983.0,55780650574.0,37626040477.0,55579886428.0,98108180904.0,112073813448.0,108570204047.0,133362167675.0,217587708089.0
103,Phải trả nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Doanh thu chưa thực hiện ngắn hạn,3037500000.0,2126250000.0,1215000000.0,303750000.0,0.0,0.0,0.0,0.0,0.0,0.0
105,"Nhận ký quỹ, ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Phải trả về xây dựng cơ bản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"Phải trả cổ tức, gốc và lãi trái phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Phải trả tổ chức phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Phải trả khác,40230142087.0,43209226859.0,1002001059306.0,3854980726476.0,2517574523331.0,3878535023086.0,5072172800747.0,5842633555900.0,6945666996700.0,1852723702440.0
110,Dự phòng các khoản phải trả ngắn hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Quỹ khen thưởng phúc lợi ,10642434223.0,10919934223.0,10919934223.0,10919934223.0,10919934223.0,10919934223.0,155592821322.0,152802821322.0,147939996522.0,147253518992.0
112,Quỹ bình ổn giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Nợ dài hạn,411981557392.0,116656078715.0,42671635558.0,608547461094.0,823743437399.0,904729839273.0,1749696250140.0,1142863853977.0,846547645997.0,826870137738.0
115,Vay và nợ thuê tài sàn tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vay tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Trái phiếu chuyển đổi dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Trái phiếu phát hành dài hạn,403641000000.0,103641000000.0,0.0,550000000000.0,750000000000.0,750000000000.0,1550000000000.0,1000000000000.0,800000000000.0,800000000000.0
121,Phải trả nhà cung cấp dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Người mua trả tiền trước dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Doanh thu chưa thực hiện ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"Nhận ký quỹ, ký cược dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cổ phiếu ưu đãi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dự phòng trợ cấp thôi việc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dự phòng các khoản công nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Quỹ bảo vệ nhà đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Thuế thu nhập hoãn lại phải trả,8340557392.0,13015078715.0,42671635558.0,58547461094.0,73743437399.0,154729839273.0,199696250140.0,142863853977.0,46547645997.0,26870137738.0
134,Quỹ phát triển khoa học công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,VỐN CHỦ SỞ HỮU,3568173539283.0,3824074357803.0,4491709041048.0,4834339673488.0,8542861708536.0,9822482839646.0,10357053955260.0,14553016694118.0,14595059263700.0,14514668928729.0
136,Vốn và các quỹ,3568173539283.0,3824074357803.0,4491709041048.0,4834339673488.0,8542861708536.0,9822482839646.0,10357053955260.0,14553016694118.0,14595059263700.0,14514668928729.0
137,Vốn đầu tư của chủ sở hữu,2124149516527.0,2124147577527.0,2296750925627.0,2296742553427.0,5409626559877.0,5852916394577.0,7828996498690.0,12178326470290.0,12178029987590.0,12178029987590.0
138,Vốn góp,2204301690000.0,2204301690000.0,2204301690000.0,2204301690000.0,4349456870000.0,4349446870000.0,7828994210000.0,12178440090000.0,12178440090000.0,12178440090000.0
139,Thặng dư vốn cổ phần ,121220121529.0,121220121529.0,192503153578.0,192503153578.0,1160284516578.0,1503603955187.0,15608178.0,14508178.0,14508178.0,14508178.0
140,Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Vốn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cổ phiếu quỹ,-201372295002.0,-201374234002.0,-100053917951.0,-100062290151.0,-100114826701.0,-134430610.0,-13319488.0,-128127888.0,-424610588.0,-424610588.0
143,Chêch lệch đánh giá lại tài sản ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Chêch lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Quỹ dự trữ điều lệ,110445504860.0,110450962668.0,136055521001.0,136055521001.0,136055521001.0,221330084231.0,849818470.0,849818470.0,849818470.0,849818470.0
146,Quỹ đầu tư và phát triển ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Quỹ dự phòng tài chính ,81143777857.0,81149235665.0,106753793998.0,106753793998.0,106753793998.0,192028357228.0,849818470.0,849818470.0,849818470.0,849818470.0
148,Quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Lợi nhuận chưa phân phối,1252434740039.0,1508326581943.0,1952148800422.0,2294787805062.0,2890425833660.0,3556208003610.0,2526357819630.0,2372990586888.0,2415329639170.0,2334939304199.0
150,Lợi nhuận đã thực hiện ,1339398817553.0,1434076359163.0,1741718841466.0,1964431539158.0,2491948589485.0,2793044933801.0,1583329106355.0,1657291458264.0,2084895342468.0,2041950290400.0
151,Lợi nhuận chưa thực hiện,-86964077514.0,74250222780.0,210429958956.0,330356265904.0,398477244175.0,763163069809.0,943028713275.0,715699128624.0,330434296702.0,292989013799.0
152,Lợi ích cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Vốn Ngân sách nhà nước và quỹ khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"Quỹ khen thưởng , phúc lợi (trước 2010)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Vốn ngân sách nhà nước  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nguồn kinh phí đã hình thành TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,TỔNG CỘNG NGUỒN VỐN,13418353319963.0,14542106903781.0,19187970628453.0,22522563238696.0,28577705065167.0,37094774473895.0,42690390894451.0,44497817156702.0,42116463313944.0,38870604503106.0
159,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
