,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,2263799223427.0,2568355587149.0,2933561731549.0,3505094349924.0,3887201028381.0,4033154108571.0,5412435605566.0,4175619191330.0,5002958173354.0,4254126021147.0
1,TÀI SẢN NGẮN HẠN,2210155631405.0,2514895660024.0,2839631782392.0,3403838793846.0,3787046508432.0,3920238302698.0,5293846413851.0,4051238246264.0,4860784042379.0,4021871097003.0
2,Tài sản tài chính ngắn hạn,2179086514099.0,2511954686741.0,2819359357369.0,3396525494868.0,3765107573637.0,3909039072772.0,5267904602256.0,4010755552343.0,4823835282512.0,3989238289895.0
3,Tiền và tương đương tiền ,216595830088.0,582254424536.0,178843910729.0,202401689581.0,170973233501.0,473558363475.0,406260395645.0,729789391485.0,817454206702.0,551659541074.0
4,Tiền,196595830088.0,482254424536.0,128843910729.0,171401689581.0,155973233501.0,412558363475.0,396260395645.0,688789391485.0,797454206702.0,482659541074.0
5,Các khoản tương đương tiền,20000000000.0,100000000000.0,50000000000.0,31000000000.0,15000000000.0,61000000000.0,10000000000.0,41000000000.0,20000000000.0,69000000000.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,1914151668028.0,1907077859197.0,2618293956953.0,3167796412423.0,3565804703303.0,3416193638138.0,4802043538843.0,3249325676524.0,3964861177754.0,3416744543171.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),229112137584.0,497292476656.0,418202055294.0,781963818122.0,576745889478.0,612637689591.0,1177951121932.0,872408504720.0,973741738694.0,1164667962464.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Các khoản cho vay,1729126907798.0,1453872727915.0,2244179247033.0,2360957318675.0,2917157290399.0,2700131242001.0,3547734011665.0,2421004441258.0,3035206708514.0,2296286708465.0
10,Các khoản tài chính sẵn sàng để bán (AFS),0.0,0.0,0.0,68962621000.0,115988868800.0,147511976000.0,120445674700.0,0.0,0.0,0.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-44087377354.0,-44087345374.0,-44087345374.0,-44087345374.0,-44087345374.0,-44087269454.0,-44087269454.0,-44087269454.0,-44087269454.0,-44210127758.0
12,Tổng các khoản phải thu,48339015983.0,22622403008.0,22221489687.0,26327392864.0,8786344673.0,8087287810.0,59600667768.0,31640484334.0,41519898056.0,20834205650.0
13,Các khoản phải thu (từ 2016),36119304940.0,9612884685.0,4739266477.0,8575153403.0,8786344673.0,8087287810.0,31653002371.0,5519396883.0,6126317599.0,5441304022.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,10525129377.0,10970504329.0,10184127440.0,12209016812.0,8316281710.0,9570283969.0,12061713534.0,11187682211.0,23407453427.0,13739884479.0
17,Trả trước người bán,709153425.0,1821797251.0,4640318185.0,5510549243.0,7728127950.0,1536612512.0,9133286903.0,14843102926.0,7200778593.0,1638691214.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
