,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG CỘNG TÀI SẢN,685202412952.0,1100635741505.0,1251169537338.0,1593235428743.0,1842619671681.0,1932337756856.0,2299545507697.0,2568355587149.0,4033154108571.0,4254126021147.0
1,TÀI SẢN NGẮN HẠN,658391013880.0,1074235816723.0,1214094965895.0,1562665911314.0,1807002654448.0,1880837990128.0,2245757277083.0,2514895660024.0,3920238302698.0,4021871097003.0
3,Tiền và tương đương tiền ,209168491183.0,315516672633.0,480449112173.0,248012673266.0,238873951937.0,71744099797.0,300264521223.0,582254424536.0,473558363475.0,551659541074.0
4,Tiền,209168491183.0,315516672633.0,320449112173.0,248012673266.0,238873951937.0,71744099797.0,300264521223.0,482254424536.0,412558363475.0,482659541074.0
5,Các khoản tương đương tiền,0.0,0.0,160000000000.0,0.0,0.0,0.0,0.0,100000000000.0,61000000000.0,69000000000.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,55569360319.0,152792400716.0,99911875543.0,1168376012953.0,1552165878691.0,1780113182768.0,1929176825993.0,1907077859197.0,3416193638138.0,3416744543171.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),80582127076.0,181742066774.0,111452477830.0,335565864659.0,267331098980.0,222036422110.0,340067915810.0,497292476656.0,612637689591.0,1164667962464.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-25012766757.0,-28949666058.0,-11540602287.0,-28610104426.0,-27787203085.0,-27288622415.0,-44087380995.0,-44087345374.0,-44087269454.0,-44210127758.0
12,Tổng các khoản phải thu,392427138255.0,470376364592.0,498745262811.0,11652008804.0,12815332899.0,21490786604.0,14102108180.0,9612884685.0,8087287810.0,20834205650.0
14,Phải thu khách hàng ,38500000.0,253500000.0,1213852900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Trả trước người bán,43480000.0,1633833400.0,551967902.0,1662837000.0,2077336500.0,597735273.0,356427510.0,1821797251.0,1536612512.0,1638691214.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,266491753221.0,456234065034.0,517498346495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,143407120195.0,33975665389.0,8061486955.0,1978208478.0,1978208478.0,1982256576.0,1978258478.0,2195425221.0,2071095346.0,1992534413.0
25,Dự phòng nợ khó đòi,-17553715161.0,-21720699231.0,-28580391441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,1226024123.0,135550378782.0,134988715368.0,134625216291.0,3147490921.0,7489920959.0,2213821687.0,2940973283.0,11199229926.0,32632807108.0
33,Chi phí trả trước ngắn hạn,612678506.0,782611182.0,2882344507.0,1619001959.0,2665194684.0,3074807176.0,1736903445.0,2550538995.0,9513765394.0,8244839408.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Phải thu thuế khác,2624212.0,2071968.0,7005590.0,0.0,5679572.0,1783473462.0,4787676.0,10367122.0,7115538.0,21547632877.0
38,Tài sản lưu động khác,610721405.0,134765695632.0,132099365271.0,2498332.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,26811399072.0,26399924782.0,37074571443.0,30569517429.0,35617017233.0,51499766728.0,53788230614.0,53459927125.0,112915805873.0,232254924144.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000000.0,82725340000.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,14238981900.0,12852015745.0,13696291370.0,13410029791.0,15467769333.0,14618771551.0,18982269642.0,19168541889.0,32503047037.0,44966247001.0
