,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-9246411706.0,-7271224670.0,-41422656465.0,-358177977780.0,-450353657736.0,-195986911543.0,42110097433.0,79359352837.0,-983915171282.0,-316914088234.0
2,Lợi nhuận trước thuế,7922029951.0,105232112806.0,12386255199.0,61350083928.0,138341587510.0,85132035689.0,42503134016.0,192662175840.0,534051648020.0,-152928183177.0
4,Khấu hao tài sản cố định,5049419962.0,4023384954.0,4460328255.0,4894594971.0,6127736221.0,6556378882.0,6215102484.0,6427909253.0,8165424571.0,12353991316.0
6,Các khoản dự phòng,-39711560853.0,8103883371.0,-10549371561.0,2007921463.0,-822901341.0,-498580670.0,16798758580.0,-35621.0,-75920.0,122858304.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,51475000.0,-95000000.0,75000000.0,144000000.0,82000000.0,525000000.0
9,"Lãi, lỗ hoạt động đầu tư",-7372901100.0,-3338049130.0,-13550242934.0,-8786350105.0,-12225965007.0,-14406934398.0,-11152538868.0,-11779923376.0,-31484951652.0,-38113758918.0
10,Chi phí lãi vay,28870662737.0,30724919340.0,24214194713.0,-1661678317.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",-7171924361.0,-219181928390.0,-87202063122.0,-928582767.0,-414499500.0,1475553129.0,245305861.0,-1682536484.0,685531282.0,-173034208.0
64,"(+) Tăng, (-) giảm phải trả khác",236009885.0,200243066320.0,-13293171872.0,155731912070.0,-289875174009.0,-625698203.0,-256485536.0,3153556325.0,3491579980.0,7180931010.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",0.0,0.0,0.0,-1199528780.0,-21750883584.0,-25736372165.0,-6030678843.0,-16018345096.0,-95729965143.0,-51605956737.0
66,Tăng/giảm hàng tồn kho,31682263040.0,-101159939698.0,70289588944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,44587772.0,506370290.0,-1928161733.0,1018159802.0,-1408682389.0,-1443878209.0,1300957270.0,32901722.0,-11126643909.0,-5234891627.0
69,Tiền lãi vay đã trả,-28794998739.0,-30684545702.0,-24189709303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Tiền thu khác từ hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Tiền chi khác cho hoạt động kinh doanh,0.0,-1740498831.0,-2060303051.0,2491314643.0,1970673477.0,-8533621547.0,-7360000543.0,0.0,0.0,0.0
72,Lưu chuyển từ hoạt động đầu tư,3921329601.0,3701630331.0,8245639054.0,4007859550.0,4210646407.0,5481228298.0,5367188293.0,5165741876.0,-44592716079.0,-73921827167.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-496542996.0,-2636418799.0,-5304603880.0,-4809438400.0,-8015318600.0,-8925706100.0,-5785350575.0,-6614181500.0,-24627747800.0,-38236847731.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",410909092.0,0.0,0.0,550500001.0,293181818.0,0.0,0.0,263636364.0,428727271.0,545455.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51449919931.0,-83620000000.0
78,Tiền thu hồi đầu tư vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",4006963505.0,6338049130.0,13550242934.0,8266797949.0,11932783189.0,14406934398.0,11152538868.0,11516287012.0,31056224381.0,37934475109.0
80,Lưu chuyển thuần từ hoạt động tài chính,5272409000.0,32561214695.0,221136606305.0,347349900000.0,437004290000.0,23375831105.0,181043135700.0,197464808600.0,919811826300.0,468937093000.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,350200130000.0,0.0,210000000000.0,0.0,0.0,0.0,0.0,587982370000.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",341572629453.0,4554657818284.0,1505608477886.0,1418376519780.0,2824035785912.0,2786498830000.0,3263787000000.0,2961551000000.0,6449393000000.0,7042059000888.0
86,Tiền chi trả nợ gốc vay,-336300220453.0,-4522096603589.0,-1634672001581.0,-1071026619780.0,-2555031495912.0,-2763122998895.0,-3015996000000.0,-2731026000000.0,-5499266000000.0,-7161072000888.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",0.0,0.0,0.0,0.0,-42000000000.0,0.0,-66747864300.0,-33060191400.0,-30315173700.0,-32277000.0
92,Lưu chuyển tiền thuần trong kỳ,-52673105.0,28991620356.0,187959588894.0,-6820218230.0,-9138721329.0,-167129852140.0,228520421426.0,281989903313.0,-108696061061.0,78101177599.0
93,Tiền và các khoản tương đương tiền đầu kỳ,27515953624.0,27463280519.0,56454900875.0,241819134521.0,248012673266.0,238873951937.0,71744099797.0,300264521223.0,582254424536.0,473558363475.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tiền và các khoảng tương đương tiền cuối kỳ,27463280519.0,56454900875.0,244414489769.0,234998916291.0,238873951937.0,71744099797.0,300264521223.0,582254424536.0,473558363475.0,551659541074.0
