,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,784019405762.0,882194843526.0,1005651303018.0,1033309107275.0,903920335190.0,1029757320137.0,1015709688102.0,826703862992.0,862843340993.0,1007771649372.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,784019405762.0,882194843526.0,1005651303018.0,1033309107275.0,903920335190.0,1029757320137.0,1015709688102.0,826703862992.0,862843340993.0,1007771649372.0
3,Giá vốn hàng bán,-686232696438.0,-779881080644.0,-923419769795.0,-942925835977.0,-813054085681.0,-922156256011.0,-909906845256.0,-736772225269.0,-774172929497.0,-914188682182.0
4,Lãi gộp,97786709324.0,102313762882.0,82231533223.0,90383271298.0,90866249509.0,107601064126.0,105802842846.0,89931637723.0,88670411496.0,93582967190.0
5,Thu nhập tài chính,1947440120.0,1607174497.0,2524172933.0,3969368491.0,2453794330.0,1370265956.0,1675176798.0,1147180305.0,3918054293.0,7462013368.0
6,Chi phí tài chính,-17240590116.0,-17942330849.0,-16852373689.0,-16136491830.0,-15314811632.0,-17855313827.0,-14495101916.0,-17395367561.0,-17360580294.0,-19072757531.0
7,Trong đó: Chi phí lãi vay,-14680210860.0,-16661594404.0,-15933750347.0,-16136491830.0,-15314811632.0,-17855313827.0,-14495101916.0,-17395367561.0,-17360580294.0,-19072757531.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-17502508645.0,-23747988712.0,-14756649984.0,-19635235883.0,-33432889970.0,-43007247431.0,-40789056525.0,-32723375953.0,-34065496866.0,-36155124923.0
10,Chi phí quản lý doanh  nghiệp,-32494956608.0,-38652047656.0,-30639552268.0,-30550694120.0,-34104931988.0,-30965691398.0,-34968856318.0,-31834974843.0,-30951259592.0,-31127116625.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,32496094075.0,23578570162.0,22507130215.0,28030217956.0,10467410249.0,17143077426.0,17225004885.0,9125099671.0,10211129037.0,14689981479.0
12,Thu nhập khác,1361519428.0,3751833501.0,9237133357.0,860647235.0,5112552774.0,3188413539.0,674417735.0,923787032.0,596372465.0,678691326.0
13,Chi phí khác,-681826995.0,-716669374.0,-556337331.0,-995897969.0,-238051786.0,-2540772808.0,-1740674294.0,-138942720.0,-575650812.0,-2230021031.0
14,"Thu nhập khác, ròng",679692433.0,3035164127.0,8680796026.0,-135250734.0,4874500988.0,647640731.0,-1066256559.0,784844312.0,20721653.0,-1551329705.0
16,Lãi/(lỗ) ròng trước thuế,33175786508.0,26613734289.0,31187926241.0,27894967222.0,15341911237.0,17790718157.0,16158748326.0,9909943983.0,10231850690.0,13138651774.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-15358280135.0,-5962779937.0,-5822186560.0,-5288456181.0,-4208890978.0,-4896993175.0,-2112540176.0,-3622610984.0,-3076039177.0,-4768316924.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-106248068.0,-30930309.0,-782735497.0,-400859307.0,-105886099.0,-67663867.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-15464528203.0,-5993710246.0,-6604922057.0,-5689315488.0,-4314777077.0,-4964657042.0,-2112540176.0,-3622610984.0,-3076039177.0,-4768316924.0
20,Lãi/(lỗ) thuần sau thuế,17711258305.0,20620024043.0,24583004184.0,22205651734.0,11027134160.0,12826061115.0,14046208150.0,6287332999.0,7155811513.0,8370334850.0
21,Lợi ích của cổ đông thiểu số,1757584879.0,2075849619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,15953673426.0,18544174424.0,24583004184.0,22205651734.0,11027134160.0,12826061115.0,14046208150.0,6287332999.0,7155811513.0,8370334850.0
23,Lãi cơ bản trên cổ phiếu,2659.0,3091.0,3693.0,3434.0,1024.0,1069.0,1139.0,524.0,596.0,698.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,596.0,698.0
