,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,495461284697.0,169361397387.0,478384772053.0,119405645983.0,139472469057.0,48212258638.0,43666002507.0,50322552627.0,96427398337.0,61667876265.0
1,Các khoản giảm trừ,-20435486637.0,-8999234400.0,-3317491221.0,-29592000000.0,-25542000000.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,475025798060.0,160362162987.0,475067280832.0,89813645983.0,113930469057.0,48212258638.0,43666002507.0,50322552627.0,96427398337.0,61667876265.0
3,Giá vốn hàng bán,-469031846464.0,-143909189264.0,-415426788363.0,-76676054293.0,-108058183115.0,-46090703442.0,-37417792958.0,-42723245350.0,-61222530488.0,-54988716122.0
4,Lãi gộp,5993951596.0,16452973723.0,59640492469.0,13137591690.0,5872285942.0,2121555196.0,6248209549.0,7599307277.0,35204867849.0,6679160143.0
5,Thu nhập tài chính,4180405516.0,2667164979.0,3038708044.0,54988858673.0,2112940573.0,46541023724.0,11301653919.0,13917805942.0,12024204218.0,5377895415.0
6,Chi phí tài chính,-69768415002.0,-47463388985.0,-41511863002.0,-28642603974.0,-31926756013.0,-1077095014.0,0.0,0.0,0.0,-39208224304.0
7,Trong đó: Chi phí lãi vay,-69887255002.0,-47446639035.0,-41108798522.0,-31145227743.0,-8539519233.0,-1077095014.0,0.0,0.0,0.0,-737530058.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-9878432457.0,-16809416889.0,-19920687237.0,-8912803796.0,-9861706023.0,-9835508872.0,-57280000.0,-2636364.0,-213834891.0,-539630823.0
10,Chi phí quản lý doanh  nghiệp,-46439097846.0,-22904414961.0,-6950069497.0,-38155137493.0,-34157040641.0,-27934264072.0,-26674097215.0,-20217768200.0,-25402771818.0,-94125749571.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-115911588193.0,-68057082133.0,-5703419223.0,-7584094900.0,-67960276162.0,9815710962.0,-9181513747.0,1296708655.0,21612465358.0,-121816549140.0
12,Thu nhập khác,8788600858.0,85740027700.0,31986291708.0,17083928189.0,3270907154.0,1776222530.0,10602406060.0,1043905240.0,6715263303.0,7723728052.0
13,Chi phí khác,-31246998830.0,-15536166679.0,-7882999154.0,-9494302857.0,-470271088.0,-29362505913.0,-1203361921.0,-290865412.0,-245932887.0,-3052908883.0
14,"Thu nhập khác, ròng",-22458397972.0,70203861021.0,24103292554.0,7589625332.0,2800636066.0,-27586283383.0,9399044139.0,753039828.0,6469330416.0,4670819169.0
16,Lãi/(lỗ) ròng trước thuế,-138369986165.0,2146778888.0,18399873331.0,5530432.0,-65159640096.0,-17770572421.0,217530392.0,2049748483.0,28081795774.0,-117145729971.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,-13379922072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,0.0,-13379922072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,-138369986165.0,2146778888.0,5019951259.0,5530432.0,-65159640096.0,-17770572421.0,217530392.0,2049748483.0,28081795774.0,-117145729971.0
21,Lợi ích của cổ đông thiểu số,-1213517017.0,-631041623.0,846832310.0,-1029209216.0,-2332708069.0,-454783821.0,-631177493.0,-405318837.0,922609655.0,-3022517687.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-137156469148.0,2777820511.0,4173118949.0,1034739648.0,-62826932027.0,-17315788600.0,848707885.0,2455067320.0,27159186119.0,-114123212284.0
23,Lãi cơ bản trên cổ phiếu,-1387.0,28.0,9.0,10.0,-635.0,-175.0,9.0,25.0,275.0,-1154.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,275.0,0.0
