,CHỈ TIÊU,2018,2019,2020,2021,2022
0,Doanh số,1428216216457.0,2129851532748.0,3916078142158.0,4902888220187.0,6175732154199.0
1,Các khoản giảm trừ,-111266293917.0,-268480155634.0,-80108334687.0,-75802806498.0,-89272144305.0
2,Doanh số thuần,1316949922540.0,1861371377114.0,3835969807471.0,4827085413689.0,6086460009894.0
3,Giá vốn hàng bán,-962814214632.0,-1175203716659.0,-2263165127502.0,-2744021307020.0,-3723452630577.0
4,Lãi gộp,354135707908.0,686167660455.0,1572804679969.0,2083064106669.0,2363007379317.0
5,Thu nhập tài chính,22246327615.0,32273579943.0,57994014747.0,74623906404.0,101406608178.0
6,Chi phí tài chính,-54940563536.0,-40382494150.0,-38871864888.0,-27484455429.0,-57301311403.0
7,Trong đó: Chi phí lãi vay,-39700395494.0,-35175630971.0,-20400366475.0,-19765095933.0,-27574506558.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-298439815971.0,-503078097746.0,-965040872247.0,-989177057587.0,-1281925844465.0
10,Chi phí quản lý doanh  nghiệp,-65042091561.0,-56616912816.0,-83061586404.0,-102577625839.0,-134341917282.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-42040435545.0,118363735686.0,543824371177.0,1038448874218.0,990844914345.0
12,Thu nhập khác,3529997250.0,12486217728.0,5252365626.0,3626075592.0,9403690543.0
13,Chi phí khác,-5319012928.0,-18023691965.0,-3131405341.0,-464254522.0,-10183672424.0
14,"Thu nhập khác, ròng",-1789015678.0,-5537474237.0,2120960285.0,3161821070.0,-779981881.0
16,Lãi/(lỗ) ròng trước thuế,-43829451223.0,112826261449.0,545945331462.0,1041610695288.0,990064932464.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,-44134013467.0,-218800368222.0,-215742239098.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,36160542818.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,0.0,-44134013467.0,-218800368222.0,-179581696280.0
20,Lãi/(lỗ) thuần sau thuế,-43829451223.0,112826261449.0,501811317995.0,822810327066.0,810483236184.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,1397.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-43829451223.0,112826261449.0,501811317995.0,822810327066.0,810483234787.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,8759.0,13959.0,13750.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,8759.0,13959.0,13750.0
