,CHỈ TIÊU,Q1 2012
0,Doanh số,2636714166515.0
1,Các khoản giảm trừ,-18539468772.0
2,Doanh số thuần,2618174697743.0
3,Giá vốn hàng bán,-2188859935005.0
4,Lãi gộp,429314762738.0
5,Thu nhập tài chính,149477952867.0
6,Chi phí tài chính,-344356333846.0
7,Trong đó: Chi phí lãi vay,-273494103865.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0
9,Chi phí bán hàng,-52847653363.0
10,Chi phí quản lý doanh  nghiệp,-150818734499.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,30769993897.0
12,Thu nhập khác,7534886590.0
13,Chi phí khác,-5100871235.0
14,"Thu nhập khác, ròng",2434015355.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),18198737467.0
16,Lãi/(lỗ) ròng trước thuế,51402746719.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-25464456379.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-596031664.0
19,Chi phí thuế thu nhập doanh nghiệp,-26060488043.0
20,Lãi/(lỗ) thuần sau thuế,25342258676.0
21,Lợi ích của cổ đông thiểu số,-1249751798.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,26592010474.0
23,Lãi cơ bản trên cổ phiếu,77.0
24,Lãi trên cổ phiếu pha loãng,0.0
