,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,33036924791.0,-41445136591.0,-7733501710.0,33087575288.0,-41971015537.0,100194065822.0,45806004196.0,63564672690.0,-6362200475.0,7254859125.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,18319208511.0,24177631028.0,340334126.0,15938759837.0,17426192778.0,40033746615.0,40858474387.0,27813564984.0,31644318820.0,25866112600.0
2,Lãi trước thuế,16363658220.0,35618298732.0,17179576278.0,22306004185.0,36193009252.0,15166693325.0,9944388429.0,2867129665.0,36385139528.0,-43791581326.0
3,Khấu hao TSCĐ,1007822604.0,752287233.0,961881247.0,4113900164.0,10500879193.0,18431762883.0,17316120661.0,17666461938.0,16780773876.0,8065123391.0
5,Chi phí dự phòng,0.0,0.0,123704478.0,1455796416.0,-762804559.0,2482059873.0,2298490547.0,401174556.0,-5982307806.0,1297511900.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,-1322252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-6991898865.0,-13682273093.0,-19344556718.0,-18907803171.0,-41195891619.0,-8069840186.0,667272411.0,-7799089697.0,-38390596432.0,41875692701.0
9,Chi phí lãi vay,7939626552.0,1489318156.0,1421051093.0,6970862243.0,12691000511.0,12023070720.0,10632202339.0,14677888522.0,22851309654.0,18419365934.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,24018674659.0,-54755286616.0,-1242489418.0,20265465082.0,-29535752924.0,48307095109.0,20753455701.0,47447057133.0,-14676072812.0,6092517605.0
13,(Tăng)/giảm hàng tồn kho,-12724227.0,36935455.0,8272727.0,0.0,1097654524.0,-57134332.0,0.0,-291298840.0,0.0,0.0
14,Tăng/(giảm) các khoản phải trả,709295160.0,-3034676595.0,-1295133493.0,5082285774.0,-6118891710.0,28024164478.0,-1433453276.0,136865141.0,118591564.0,-2112488990.0
15,( Tăng)/giảm chi phí trả trước,516765452.0,-226070290.0,446780041.0,-84019660.0,-71428321.0,-350205840.0,-46455582.0,0.0,15024244.0,-106011249.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,-2677154550.0,2659667120.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-7939626552.0,-1489318156.0,-1421051093.0,-4281556688.0,-17536908399.0,-12222738081.0,-10936301645.0,-7523054264.0,-23022826645.0,-21618318243.0
18,Thuế thu nhập doanh nghiệp đã trả,-2560428212.0,-8606183418.0,-4570214600.0,0.0,-4554726935.0,-6200529247.0,-3389715389.0,-4018461464.0,-441235646.0,-866952598.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,2451832001.0,0.0,-3833359057.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-14240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,10385832391.0,-109266025130.0,-397324880596.0,-112420716155.0,-16139814706.0,-62923164105.0,-7256358748.0,-167917657752.0,47146467407.0,95480380481.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-12182770474.0,-102561683816.0,-337076596621.0,-122987108508.0,-54597100894.0,-51375420479.0,-17081905198.0,0.0,0.0,-3699718182.0
23,Tiền thu được từ thanh lý tài sản cố định,22000000000.0,17307476000.0,106798973334.0,57423250000.0,0.0,28410006000.0,1363636364.0,0.0,0.0,110851089545.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,-53000000000.0,-3500000000.0,-100000000000.0,-53500000000.0,-34500000000.0,-24000000000.0,-45000000000.0,0.0,-143800000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,27399104000.0,77100896000.0,3500000000.0,0.0,120000000000.0,55500000000.0,36500000000.0,0.0,9684000000.0,43616000000.0
26,Đầu tư vào các doanh nghiệp khác,-40100000000.0,-51160000000.0,-205100000000.0,-142500000000.0,-266051102457.0,-124126525405.0,-42133719370.0,-150012000000.0,0.0,0.0
